URL,前回のクロール
https://stats47.jp/ranking/ssdse-c-lb051304,2026-07-18
https://stats47.jp/ranking/ssdse-d-mc02,2026-07-18
https://stats47.jp/ranking/ssdse-d-mc20,2026-07-18
https://stats47.jp/areas/01000,2026-07-18
https://stats47.jp/ranking/ssdse-c-lb051209,2026-07-18
https://stats47.jp/ranking/ssdse-c-lb102002,2026-07-18
https://stats47.jp/ranking/ssdse-c-lb080002,2026-07-18
https://stats47.jp/ranking/ssdse-d-mc05,2026-07-18
https://stats47.jp/ranking/ssdse-c-lb052002,2026-07-18
https://stats47.jp/ranking/ssdse-c-lb051204,2026-07-18
https://stats47.jp/ranking/ssdse-d-md32,2026-07-18
https://stats47.jp/ranking/divorced-ratio-male-40-49,2026-07-18
https://stats47.jp/ranking/ssdse-d-mb04,2026-07-18
https://stats47.jp/ranking/ssdse-c-lb061012,2026-07-18
https://stats47.jp/ranking/ssdse-c-lb022004,2026-07-18
https://stats47.jp/areas/13000/healthcare,2026-07-17
https://stats47.jp/blog/fresh-udon-soba-consumption-quantity,2026-07-17
https://stats47.jp/areas/41000/labor-mobility,2026-07-15
https://stats47.jp/areas/36000/labor-mobility,2026-07-15
https://stats47.jp/areas/05000/aging-society,2026-07-14
https://stats47.jp/favicon.ico,2026-07-14
https://stats47.jp/sitemap/3.xml,2026-07-14
https://stats47.jp/areas/12000/aging-society,2026-07-12
https://stats47.jp/areas/39000/aging-society,2026-07-12
https://stats47.jp/areas/39000/consumer-prices,2026-07-12
https://stats47.jp/areas/30000/aging-society,2026-07-12
https://stats47.jp/areas/31000/aging-society,2026-07-11
https://stats47.jp/blog/cc-estat-12-industry-treemap,2026-07-11
https://stats47.jp/blog/cc-estat-14-energy-area-chart,2026-07-11
https://stats47.jp/areas/40000/labor-mobility,2026-07-11
https://stats47.jp/areas/43000/occupation-salary,2026-07-11
https://stats47.jp/areas/46000/aging-society,2026-07-11
https://stats47.jp/areas/24000/population-dynamics,2026-07-11
https://stats47.jp/areas/32000/labor-mobility,2026-07-11
https://stats47.jp/areas/14000/consumer-prices,2026-07-10
https://stats47.jp/areas/45000/fishery-marine,2026-07-10
https://stats47.jp/areas/01000/real-income,2026-07-10
https://stats47.jp/areas/27000/local-economy,2026-07-10
https://stats47.jp/areas/38000/labor-mobility,2026-07-10
https://stats47.jp/areas/10000/foreign-residents,2026-07-10
https://stats47.jp/areas/04000/education-culture,2026-07-10
https://stats47.jp/areas/37000/occupation-salary,2026-07-10
https://stats47.jp/areas/35000/consumer-prices,2026-07-10
https://stats47.jp/areas/35000/cities/35210/population,2026-07-10
https://stats47.jp/blog/food-expenditure-ratio,2026-07-10
https://stats47.jp/areas/17000/labor-mobility,2026-07-10
https://stats47.jp/blog/apple-expenditure-ranking,2026-07-10
https://stats47.jp/areas/02000/labor-mobility,2026-07-10
https://stats47.jp/areas/17000/population-dynamics,2026-07-10
https://stats47.jp/areas/44000/labor-mobility,2026-07-10
https://stats47.jp/areas/06000/consumer-prices,2026-07-10
https://stats47.jp/areas/36000/aging-society,2026-07-10
https://stats47.jp/areas/11000/labor-mobility,2026-07-10
https://stats47.jp/areas/25000/occupation-salary,2026-07-10
https://stats47.jp/areas/47000/aging-society,2026-07-10
https://stats47.jp/areas/12000/consumer-prices,2026-07-10
https://stats47.jp/areas/01000/safety,2026-07-10
https://stats47.jp/blog/cc-estat-09-radar-prefecture,2026-07-10
https://stats47.jp/areas/09000/aging-society,2026-07-10
https://stats47.jp/blog/cc-estat-07-birthrate-line,2026-07-10
https://stats47.jp/blog/cc-estat-19-skill-pipeline,2026-07-09
https://stats47.jp/areas/33000/aging-society,2026-07-09
https://stats47.jp/survey/housing-starts-statistics,2026-07-09
https://stats47.jp/areas/27000/consumer-prices,2026-07-08
https://stats47.jp/areas/13000/aging-society,2026-07-08
https://storage.stats47.jp/app/home/previews/search.avif,2026-07-08
https://stats47.jp/areas/34000/living-housing,2026-07-08
https://stats47.jp/areas/04000/aging-society,2026-07-06
https://stats47.jp/areas/22000/local-finance,2026-07-06
https://stats47.jp/blog/cc-estat-10-wage-box-plot,2026-07-06
https://stats47.jp/areas/08000/safety,2026-07-06
https://stats47.jp/survey/population-estimates,2026-07-06
https://stats47.jp/areas/17000/fishery-marine,2026-07-04
https://stats47.jp/ranking/ssdse-d-mc13,2026-07-02
https://stats47.jp/ranking/ssdse-d-mg18,2026-07-02
https://stats47.jp/ranking/ssdse-c-lb051311,2026-07-01
https://stats47.jp/ranking/ssdse-d-mc08,2026-07-01
https://stats47.jp/blog/pollution-complaints-regional-map,2026-07-01
https://stats47.jp/ranking/ssdse-d-mc06,2026-07-01
https://stats47.jp/ranking?area=14000,2026-07-01
https://stats47.jp/ranking/ssdse-c-lb103002,2026-07-01
https://stats47.jp/areas/45000/cities/45403,2026-06-30
https://stats47.jp/areas/45000/cities/45205,2026-06-30
https://stats47.jp/areas/45000/cities/45201,2026-06-30
https://stats47.jp/areas/45000/cities/45431,2026-06-30
https://stats47.jp/areas/45000/cities/45206,2026-06-30
https://stats47.jp/areas/10000/cities/10206,2026-06-29
https://stats47.jp/areas/22000/cities/22212,2026-06-29
https://stats47.jp/blog/cpi-change-regional-pattern,2026-06-29
https://stats47.jp/areas/46000/cities/46525,2026-06-29
https://stats47.jp/areas/10000/cities/10425,2026-06-29
https://stats47.jp/ranking/ssdse-c-lb052005,2026-06-29
https://storage.stats47.jp/app/home/previews/ranking.avif,2026-06-26
https://stats47.jp/sitemap/1.xml,2026-06-25
https://stats47.jp/areas/27000,2026-06-25
https://stats47.jp/areas/42000/cities/42321,2026-06-24
https://stats47.jp/areas/01000/cities/01220,2026-06-24
https://stats47.jp/areas/31000/cities/31202,2026-06-24
https://stats47.jp/areas/07000,2026-06-24
https://stats47.jp/areas/35000,2026-06-24
https://stats47.jp/blog/crime-rate-regional-gap,2026-06-22
https://stats47.jp/blog/cc-estat-06-income-scatter,2026-06-20
https://stats47.jp/areas/01000/cities/01547/international,2026-06-18
https://stats47.jp/blog/sewerage-water-supply-gap,2026-06-15
https://stats47.jp/blog/manufacturing.json,2026-06-11
https://stats47.jp/areas/33000/cities/33606/administrativefinancial,2026-06-06
https://stats47.jp/ranking/per-capita-sanitation-expenditure-pref-municipal,2026-06-06
https://stats47.jp/ranking/per-capita-welfare-expenditure-pref-municipal,2026-06-06
https://stats47.jp/areas/23000/cities/23105,2026-06-05
https://stats47.jp/areas/23000/cities/23102,2026-06-04
https://stats47.jp/areas/23000/cities/23104,2026-06-04
https://stats47.jp/blog/energy-production-regional-gap,2026-06-04
https://stats47.jp/areas/01000/cities/01482/commercial,2026-06-04
https://stats47.jp/areas/17000/cities/17365/safetyenvironment,2026-06-04
https://stats47.jp/areas/44000/cities/44341/commercial,2026-06-04
https://stats47.jp/areas/46000/cities/46505/safetyenvironment,2026-06-04
https://stats47.jp/sitemap.xml,2026-06-04
https://stats47.jp/areas/01000/cities/01102,2026-06-04
https://stats47.jp/areas/04000/cities/04102,2026-06-04
https://stats47.jp/areas/46000/cities/46505/tourism,2026-06-04
https://stats47.jp/blog/BarChartRace,2026-06-04
https://stats47.jp/areas/08000,2026-06-04
https://stats47.jp/blog/small-business-dominance-map,2026-06-04
https://stats47.jp/areas/18000,2026-06-03
https://stats47.jp/areas/24000,2026-06-03
https://stats47.jp/areas/01000/cities/01547/commercial,2026-05-31
https://stats47.jp/areas/42000/cities/42321/miningindustry,2026-05-31
https://stats47.jp/blog/expenditure-structure-comparison,2026-05-29
https://storage.stats47.jp/app/home/previews/ranking.webm,2026-05-28
https://storage.stats47.jp/app/home/previews/themes.avif,2026-05-28
https://storage.stats47.jp/app/home/previews/themes.webm,2026-05-28
https://storage.stats47.jp/app/home/previews/areas.avif,2026-05-28
https://storage.stats47.jp/app/home/previews/blog.avif,2026-05-28
https://storage.stats47.jp/app/home/previews/survey.avif,2026-05-28
https://stats47.jp/blog/forest-coverage-woodland-economy,2026-05-27
https://stats47.jp/blog/brazilian-resident-population-prefecture-gap,2026-05-27
https://stats47.jp/areas/28000,2026-05-24
https://stats47.jp/blog/food-price-regional-2026,2026-05-21
https://stats47.jp/areas/10000,2026-05-15
https://stats47.jp/blog/minimum-wage-gap-regional-economy,2026-05-10
https://stats47.jp/areas/06000,2026-04-18
https://stats47.jp/blog/traffic-accident-deaths-regional-risk,2026-04-14
https://stats47.jp/areas/43000,2026-04-12
https://stats47.jp/ranking/commute-by-train,2026-04-12
https://stats47.jp/ranking/midwife-annual-income,2026-03-30
https://stats47.jp/ranking/public-bath-count,2026-03-30
https://stats47.jp/ranking/violent-crime-per-100k,2026-03-30
https://stats47.jp/ranking/truck-driver-annual-income,2026-03-30
https://stats47.jp/ranking/spouse-income,2026-03-30
https://stats47.jp/ranking/crime-rate-per-1k,2026-03-30
https://stats47.jp/ranking/physical-disability-rehabilitation-center-cases,2026-03-30
https://stats47.jp/ranking/senility-death-count,2026-03-30
https://stats47.jp/ranking/bus-driver-annual-income,2026-03-30
https://stats47.jp/ranking/department-supermarket-count,2026-03-30
https://stats47.jp/areas/06000/opengraph-image,2026-03-30
https://stats47.jp/areas/04000/opengraph-image,2026-03-24
https://stats47.jp/areas/03485/opengraph-image?589bdcc1d3301ec2,2026-03-24
https://stats47.jp/areas/35000/cities/35215/tourism,2026-03-22
https://stats47.jp/tag/財政健全性,2026-03-22
https://stats47.jp/areas/03000/opengraph-image?0660989b9b0c23c5,2026-03-22
https://stats47.jp/areas/30000/opengraph-image?0660989b9b0c23c5,2026-03-22
https://stats47.jp/tag/通信インフラ,2026-03-21
https://stats47.jp/areas/18000/cities/18205/socialsecurity,2026-03-21
https://stats47.jp/areas/08000/cities/08204/educationsports,2026-03-20
https://stats47.jp/areas/04000/opengraph-image?0660989b9b0c23c5,2026-03-20
https://stats47.jp/tag/勤労者世帯,2026-03-20
https://stats47.jp/areas/11203/opengraph-image?e73733377222d86f,2026-03-20
https://stats47.jp/areas/00000/opengraph-image?589bdcc1d3301ec2,2026-03-19
https://stats47.jp/areas/07000/opengraph-image?0660989b9b0c23c5,2026-03-19
https://stats47.jp/areas/17000/opengraph-image,2026-03-19
https://stats47.jp/areas/05000,2026-03-17
https://stats47.jp/tag/全国消費実態調査,2026-07-24
https://stats47.jp/tag/酪農,2026-07-24
https://stats47.jp/tag/高卒,2026-07-23
https://stats47.jp/tag/ケアマネジャー,2026-07-23
https://stats47.jp/tag/貯蓄率,2026-07-23
https://stats47.jp/tag/ラーメン,2026-07-23
https://stats47.jp/tag/乳製品,2026-07-23
https://stats47.jp/tag/都市と農村,2026-07-23
https://stats47.jp/tag/熊本県,2026-07-23
https://stats47.jp/tag/納豆,2026-07-23
https://stats47.jp/tag/チョコレート,2026-07-22
https://stats47.jp/tag/お菓子,2026-07-22
https://stats47.jp/tag/猛暑日,2026-07-22
https://stats47.jp/tag/揚げかまぼこ,2026-07-22
https://stats47.jp/tag/社会統計,2026-07-22
https://stats47.jp/tag/電気代,2026-07-22
https://stats47.jp/tag/食料品,2026-07-21
https://stats47.jp/tag/歳入構成,2026-07-21
https://stats47.jp/tag/パン消費支出額,2026-07-21
https://stats47.jp/tag/愛媛県,2026-07-21
https://stats47.jp/tag/化学工業,2026-07-21
https://stats47.jp/tag/鮮魚,2026-07-21
https://stats47.jp/tag/合計特殊出生率,2026-07-21
https://stats47.jp/tag/魚食文化,2026-07-21
https://stats47.jp/tag/上水道,2026-07-21
https://stats47.jp/tag/財政健全化,2026-07-21
https://stats47.jp/tag/人口当たり,2026-07-21
https://stats47.jp/tag/かき,2026-07-21
https://stats47.jp/tag/柑橘類,2026-07-21
https://stats47.jp/tag/柿,2026-07-21
https://stats47.jp/tag/地域医療,2026-07-21
https://stats47.jp/tag/ゼリー,2026-07-20
https://stats47.jp/tag/兵庫県,2026-07-20
https://stats47.jp/tag/コーヒー消費支出額,2026-07-20
https://stats47.jp/tag/柑きつ類,2026-07-20
https://stats47.jp/tag/ブロッコリー,2026-07-20
https://stats47.jp/tag/福井県,2026-07-20
https://stats47.jp/tag/情報通信,2026-07-20
https://stats47.jp/tag/付加価値,2026-07-20
https://stats47.jp/tag/小学生,2026-07-20
https://stats47.jp/tag/昆布,2026-07-20
https://stats47.jp/tag/税収,2026-07-20
https://stats47.jp/tag/映画,2026-07-20
https://stats47.jp/tag/ようかん,2026-07-20
https://stats47.jp/tag/佐賀県,2026-07-20
https://stats47.jp/tag/アーキテクチャ,2026-07-20
https://stats47.jp/tag/チーズ,2026-07-20
https://stats47.jp/tag/鮭,2026-07-20
https://stats47.jp/tag/相関,2026-07-20
https://stats47.jp/tag/焼き芋,2026-07-20
https://stats47.jp/tag/福岡県,2026-07-20
https://stats47.jp/tag/たらこ,2026-07-20
https://stats47.jp/tag/行政,2026-07-20
https://stats47.jp/tag/地産地消,2026-07-19
https://stats47.jp/tag/そば,2026-07-19
https://stats47.jp/tag/長崎県,2026-07-19
https://stats47.jp/tag/大阪府,2026-07-19
https://stats47.jp/tag/栃木県,2026-07-19
https://stats47.jp/tag/耐久消費財,2026-07-19
https://stats47.jp/tag/干しのり,2026-07-19
https://stats47.jp/tag/宮崎県,2026-07-19
https://stats47.jp/tag/余暇,2026-07-19
https://stats47.jp/tag/電気冷蔵庫,2026-07-19
https://stats47.jp/tag/和食,2026-07-19
https://stats47.jp/tag/いちご,2026-07-19
https://stats47.jp/tag/わかめ,2026-07-19
https://stats47.jp/tag/メロン,2026-07-19
https://stats47.jp/tag/洋菓子,2026-07-19
https://stats47.jp/tag/しめじ,2026-07-19
https://stats47.jp/tag/岡山県,2026-07-19
https://stats47.jp/tag/桃,2026-07-19
https://stats47.jp/tag/外国人,2026-07-19
https://stats47.jp/tag/結婚,2026-07-19
https://stats47.jp/tag/大分県,2026-07-19
https://stats47.jp/tag/パスタ消費支出額,2026-07-19
https://stats47.jp/tag/トマト消費支出額,2026-07-19
https://stats47.jp/tag/広島県,2026-07-19
https://stats47.jp/tag/ソース消費支出額,2026-07-19
https://stats47.jp/tag/徳島県,2026-07-19
https://stats47.jp/tag/チューハイ,2026-07-19
https://stats47.jp/tag/かまぼこ,2026-07-19
https://stats47.jp/tag/みかん,2026-07-19
https://stats47.jp/tag/高知県,2026-07-19
https://stats47.jp/tag/山口県,2026-07-19
https://stats47.jp/tag/和歌山県,2026-07-19
https://stats47.jp/tag/ぶどう,2026-07-19
https://stats47.jp/tag/パソコン,2026-07-19
https://stats47.jp/tag/ウォーキング,2026-07-19
https://stats47.jp/tag/火災,2026-07-19
https://stats47.jp/tag/豚肉,2026-07-19
https://stats47.jp/tag/D3,2026-07-19
https://stats47.jp/tag/中学校,2026-07-19
https://stats47.jp/tag/DX,2026-07-19
https://stats47.jp/tag/昼夜間人口,2026-07-19
https://stats47.jp/tag/人口集中地区,2026-07-19
https://stats47.jp/tag/婚姻率,2026-07-19
https://stats47.jp/tag/エリアチャート,2026-07-19
https://stats47.jp/tag/育児,2026-07-19
https://stats47.jp/tag/若年雇用,2026-07-19
https://stats47.jp/tag/積雪,2026-07-19
https://stats47.jp/ranking/hobby-participation-rate-karaoke,2026-05-08
https://stats47.jp/ranking/dress-shirt-consumption-expenditure,2026-05-07
https://stats47.jp/ranking/commute-by-bus,2026-05-07
https://stats47.jp/ranking/voter-turnout-city-assembly,2026-05-07
https://stats47.jp/ranking/study-participation-rate-computer,2026-05-07
https://stats47.jp/ranking/batteries-consumption-expenditure,2026-05-07
https://stats47.jp/ranking/womens-pants-consumption-expenditure,2026-05-07
https://stats47.jp/ranking/dental-fee-consumption-expenditure,2026-05-07
https://stats47.jp/ranking/nurse-salary,2026-05-07
https://stats47.jp/ranking/blank-media-consumption-expenditure,2026-05-07
https://stats47.jp/ranking/general-clinic-count,2026-05-07
https://stats47.jp/ranking/crab-consumption-quantity,2026-05-07
https://stats47.jp/ranking/other-charges-consumption-expenditure,2026-04-11
https://stats47.jp/ranking/barber-beautician-annual-income,2026-04-03
https://stats47.jp/ranking/nursery-teacher-annual-income,2026-04-02
