pagePath,screenPageViews,activeUsers,averageSessionDuration,engagementRate
/blog/local-tax-regional-gap,4,4,79.43678425,0.5
/blog/mobile-contracts-over-population,4,2,98.167291,0.6
/blog/prefectural-income-gdp-ranking,4,4,99.660769,0.75
/blog/sunshine-pacific-vs-nihonkai,4,2,26.479005,1
/category/economy,4,2,18.7180615,1
/category/ict,4,2,266.6961045,1
/ranking/air-conditioner-consumption-expenditure,4,2,16.064743,1
/ranking/annual-snow-days,4,3,23.72733666666667,1
/ranking/cake-consumption-expenditure,4,3,223.39536879999997,0.4
/ranking/fishery-workers,4,1,544.784996,0.5
/ranking/fresh-udon-soba-consumption-expenditure,4,2,16.373875,1
/ranking/icecream-consumption-expenditure,4,3,50.46177625,0.75
/ranking/local-allocation-tax-ratio-pref-finance,4,2,54.0955895,1
/ranking/local-debt-current-ratio,4,2,75.904999499999988,0
/ranking/manufacturing-employees,4,1,78.190819,1
/ranking/natural-environment-conservation-area,4,2,49.526335,1
/ranking/propane-gas-consumption-quantity,4,1,477.491769,1
/ranking/rice-yield-per-10a,4,2,20.0351935,1
/ranking/self-financing-ratio,4,2,20.01663,1
/ranking/suicide-rate-per-100k,4,2,17.692216333333334,0.33333333333333331
/ranking/telephone-subscription-count,4,1,17.0854355,0.5
/ranking/university-capacity-index,4,2,114.8381115,1
/ranking/vacant-housing-rate,4,2,9.898208,0.66666666666666663
/ranking/vinegar-consumption-expenditure,4,2,234.05697466666666,1
/ranking/volunteer-activity-annual-participation-rate-10plus,4,1,83.276189,0.5
/ranking/wheat-flour-consumption-quantity,4,2,60.9776195,1
/ranking/yogurt-consumption-expenditure,4,3,232.76077466666666,1
/themes/local-economy,4,1,32.633322,1
/blog/agriculture-hokkaido-dominance,3,2,127.1464685,0.5
/blog/fertility-rate-prefecture-gap,3,2,104.9319285,1
/blog/ict-digital-divide-composite-analysis,3,2,403.77721433333335,1
/blog/marriage-divorce-okinawa,3,3,166.17766133333333,0.66666666666666663
/blog/pollution-complaints-regional-map,3,2,222.251375,1
/blog/suicide-rate-aging-nexus,3,2,21.67667,0.66666666666666663
/blog/water-sewage-crisis,3,2,113.6031905,1
/ranking/actual-income-worker-households-per-month,3,2,15.1942585,1
/ranking/banana-consumption-expenditure,3,1,216.356112,1
/ranking/cabbage-consumption-expenditure,3,3,7.8123743333333335,0.33333333333333331
/ranking/convenience-store-count-per-100k,3,2,65.120284,1
/ranking/cup-noodles-consumption-expenditure,3,3,15.334082,0.33333333333333331
/ranking/cup-noodles-consumption-quantity,3,3,13.669961333333333,1
/ranking/curry-roux-consumption-expenditure,3,2,110.5620705,1
/ranking/elementary-school-count,3,3,318.41476266666666,1
/ranking/fish-catch,3,1,98.189225,1
/ranking/habitable-area,3,2,34.371235,1
/ranking/high-school-graduates-out-of-prefecture-job-ratio,3,1,151.936171,1
/ranking/hobby-participation-rate-japanese-music,3,1,3.7084693333333334,0
/ranking/hobby-participation-rate-tea-ceremony,3,2,894.885022,1
/ranking/junior-high-school-count,3,2,42.0186845,1
/ranking/local-tax-prefecture,3,1,46.747024,0
/ranking/lotus-root-consumption-expenditure,3,2,60.221647,0.5
/ranking/manufacturing-establishment-site-area,3,2,312.182254,1
/ranking/municipality-count,3,2,9.3890175,0.5
/ranking/national-treasury-disbursement-prefecture,3,1,28.517581,1
/ranking/number-of-hotel-rooms,3,3,127.43348300000001,1
/ranking/rice-cracker-consumption-expenditure,3,4,152.7985635,0.25
/ranking/sauce-consumption-expenditure,3,3,4.352798,0
/ranking/shrimp-consumption-quantity,3,3,2.812974,0
/ranking/sports-participation-rate-skiing,3,2,14.2625595,1
/ranking/study-desk-chair-consumption-expenditure,3,1,1077.780359,1
/ranking/sushi-dining-consumption-expenditure,3,3,7.6559326666666676,0.66666666666666663
/ranking/umbrella-consumption-expenditure,3,2,62.218309,1
/ranking/university-count-per-100k,3,3,47.829116,0.25
/ranking/wakame-consumption-quantity,3,2,1491.9494885,1
/ranking/watermelon-consumption-quantity,3,2,9.3453526666666669,0.33333333333333331
/ranking/welfare-commissioner-count-per-100k,3,1,112.9084835,1
/ranking/wheat-flour-consumption-expenditure,3,2,13.7678165,1
/survey/local-public-employee-salary,3,2,34.5834665,1
/themes/fishery-marine,3,2,15.7794835,1
/themes/occupation-salary,3,1,80.988205,1
/areas/22000,2,1,55.1729245,0.5
/areas/22000/economy,2,1,22.8518545,0.5
/blog/barber-beauty-salon-regional-gap,2,2,82.459266,1
/blog/communication-cost-burden,2,2,15.796572,1
/blog/dual-income-reversal,2,2,284.092837,1
/blog/education-cost-per-child,2,2,42.3988985,0
/blog/fertility-fiscal-nexus,2,1,9.536646,1
/blog/fishery-species-prefecture-specialty,2,2,12.514360499999999,0.5
/blog/food-consumption-prefecture-battle,2,2,183.8750325,1
/blog/gasoline-car-society-map,2,2,69.825816,1
/blog/habitable-area-land-use,2,2,12.4248585,0.5
/blog/household-structure-transformation,2,2,15.084127,1
/blog/overnight-guests-inbound-recovery,2,2,180.893558,1
/blog/road-infrastructure-density,2,2,4.256995,0
/blog/ryokan-vs-hotel-overnight-shift,2,2,47.408665,0.5
/blog/savings-rate-gap,2,2,95.5160185,1
/blog/urban-parks-green-infrastructure,2,2,22.9797725,0.5
/category/tourism,2,1,72.130594,1
/compare/economy,2,1,66.605267,1
/privacy,2,1,6.86771,1
/ranking/adult-class-lecture-count-per-million,2,1,8.258125,1
/ranking/agricultural-farm-count,2,1,1.619938,1
/ranking/annual-precipitation-days,2,1,47.217257,1
/ranking/average-height-primary-school-fifth-grade-male,2,1,20.175939,1
/ranking/avg-salary-education-prefecture,2,1,19.487786,1
/ranking/bamboo-shoot-consumption-quantity,2,1,14.622891,1
/ranking/bank-personal-deposit,2,1,995.337218,1
/ranking/bean-sprouts-consumption-expenditure,2,1,11.79207,1
/ranking/bed-utilization-rate,2,2,49.6483685,1
/ranking/bento-consumption-expenditure,2,1,222.076217,1
/ranking/broccoli-consumption-quantity,2,2,92.4803375,1
/ranking/bus-commuter-pass-consumption-expenditure,2,1,27.601779,1
/ranking/bus-driver-annual-income,2,1,234.647828,1
/ranking/business-tax,2,1,61.126831,1
/ranking/cabbage-consumption-quantity,2,2,10.4021005,0.5
/ranking/chocolate-snack-consumption-expenditure,2,2,5.7713105,0
/ranking/clam-consumption-expenditure,2,1,38.358535,1
/ranking/coffee-consumption-expenditure,2,1,6.086486,1
/ranking/coffee-drink-consumption-expenditure,2,2,3.9587775,0
/ranking/criminal-recognition-count,2,1,15.420992,1
/ranking/crude-death-rate,2,1,27.649346,1
/ranking/cultivated-area,2,1,4.34654,1
/ranking/cultivated-land-area-per-household,2,1,9.784841,1
/ranking/cultivated-land-area-ratio,2,1,14.748615,1
/ranking/current-savings-balance-multi-person-households,2,1,23.22257,1
/ranking/curry-roux-consumption-quantity,2,1,486.170259,1
/ranking/deaths-lifestyle-diseases-per-100k,2,1,6.138522,1
/ranking/deep-fried-fish-cake-consumption-expenditure,2,1,9.29945,1
/ranking/department-supermarket-count-per-100k,2,1,4.708855,1
/ranking/disposable-income-after-rent,2,1,25.800788,0.5
/ranking/disposable-income-worker-households,2,2,18.1773515,0.5
/ranking/dried-udon-soba-consumption-quantity,2,2,12.424304500000002,0.5
/ranking/eggplant-consumption-expenditure,2,1,25.4756425,0.5
/ranking/electricity-generation-capacity,2,1,2.145851,1
/ranking/elementary-school-children-1-per,2,1,68.305588,1
/ranking/elementary-school-students-per-teacher,2,1,9.334443,1
/ranking/employee-ratio,2,1,13.979244,1
/ranking/entertainment-rental-consumption-expenditure,2,1,519.663512,0.5
/ranking/farm-household-expenditure-per-month,2,1,59.242515,1
/ranking/final-education-elementary-junior-high-ratio,2,1,18.031511,1
/ranking/final-energy-consumption-per-capita,2,1,1.182347,1
/ranking/fishery-output-value,2,1,2.371336,1
/ranking/fishery-species-catch-sea-bream,2,1,35.799331,1
/ranking/forest-area-ratio,2,1,12.304665,1
/ranking/gasoline-sales-volume,2,1,0.575457,1
/ranking/geothermal-power-plant-count,2,1,0.888861,1
/ranking/golf-green-fee-consumption-expenditure,2,1,6.117666,1
/ranking/high-school-count,2,1,2.99774,0.5
/ranking/high-school-teacher-annual-income,2,1,245.143591,1
/ranking/hobby-participation-rate-calligraphy,2,2,203.9065876666667,0.66666666666666663
/ranking/hobby-participation-rate-classical-music,2,1,57.72968,1
/ranking/hobby-participation-rate-popular-music,2,1,8.126512,1
/ranking/hobby-participation-rate-reading,2,1,3.6885245,1
/ranking/horse-mackerel-consumption-quantity,2,1,29.478903,1
/ranking/households-on-public-assistance,2,1,1098.344395,1
/ranking/hydroelectric-power-plant-count,2,1,1.122292,1
/ranking/in-pref-university-entrance-ratio-by-highschool-origin,2,1,21.037662,1
/ranking/japanese-population,2,1,130.29499,1
/ranking/junior-high-school-students-count,2,1,797.339633,1
/ranking/kidney-failure-death-rate,2,1,16.437442,1
/ranking/kindergarten-count-per-100k-3-5,2,1,1560.431938,1
/ranking/kiwi-consumption-expenditure,2,1,13.767935,1
/ranking/laspeyres-index-prefecture,2,1,21.447545,1
/ranking/lettuce-consumption-quantity,2,1,554.838905,1
/ranking/liver-disease-death-rate,2,2,19.5701455,1
/ranking/local-bonds-prefecture,2,1,7.34628,1
/ranking/major-lake-area,2,1,10.759863,1
/ranking/manufacturing-shipment-amount-per-employee,2,1,2.860068,1
/ranking/manufacturing-shipment-amount-per-establishment,2,1,28.042856,1
/ranking/marriages-per-total-population,2,1,9.5596965,0.5
/ranking/miscellaneous-school-students,2,1,9.998428,1
/ranking/onion-consumption-quantity,2,2,7.51686,0.5
/ranking/other-entertainment-goods-consumption-expenditure,2,1,7.567592,1
/ranking/owner-occupied-housing-ratio,2,1,7.505937,1
/ranking/paved-road-main-length,2,1,12.34455,1
/ranking/per-capita-inhabitant-tax-pref-municipal,2,2,9.7476895,0.5
/ranking/per-taxpayer-taxable-income,2,1,18.777332,1
/ranking/pet-food-consumption-expenditure,2,2,17.754198666666667,0.66666666666666663
/ranking/pollution-complaints-received-per-100k,2,1,7.193994,1
/ranking/prefectural-assembly-members,2,1,46.014545,1
/ranking/prefectural-general-administration-staff,2,1,3.545214,1
/ranking/public-bond-expenses-nature-prefecture,2,1,6.006981,1
/ranking/public-high-school-ratio,2,1,9.791529,1
/ranking/public-works-expenses-prefecture,2,1,9.088877,1
/ranking/real-disposable-income,2,2,97.412506,1
/ranking/rice-cultivated-area,2,1,22.434232,1
/ranking/rice-harvest-volume,2,1,12.458204,1
/ranking/sake-consumption-quantity,2,1,25.307515,1
/ranking/sausage-consumption-quantity,2,1,50.637181,1
/ranking/sea-bream-consumption-expenditure,2,1,9.978889,1
/ranking/soy-sauce-consumption-quantity,2,1,20.122127,1
/ranking/spinach-consumption-expenditure,2,1,14.4833,1
/ranking/sports-participation-rate-baseball,2,2,32.527957,0.66666666666666663
/ranking/sports-participation-rate-soccer,2,2,14.698341999999998,0.66666666666666663
/ranking/sports-participation-rate-table-tennis,2,1,598.75869,1
/ranking/sports-participation-rate-yoga,2,2,476.3336705,1
/ranking/starting-salary-university,2,1,36.27486,1
/ranking/study-participation-rate-arts-culture,2,1,144.123987,1
/ranking/study-participation-rate-business,2,2,421.9232915,0.5
/ranking/suicides-per-100k,2,1,13.939976,1
/ranking/taxpayer-ratio-per-pref-resident,2,1,10.510255,1
/ranking/toilet-paper-consumption-expenditure,2,1,10.0585705,0.5
/ranking/total-assessed-land-area-ratio-field,2,1,9.751495,1
/ranking/total-farm-household-income,2,1,11.372947,1
/ranking/total-overnight-guests-foreign,2,2,106.7596705,0.5
/ranking/travel-leisure-annual-participation-rate-15plus,2,1,20.150849,1
/ranking/unmarried-ratio-female-25-29,2,1,12.462748,1
/ranking/vet-fee-consumption-expenditure,2,2,5.016325,0
/ranking/volunteer-activity-annual-participation-rate-15plus,2,1,200.975759,0.5
/ranking/voter-turnout-house-single,2,1,40.406006,1
/ranking/water-supply-population,2,2,3.984879,0
/ranking/white-bread-consumption-quantity,2,1,131.867495,1
/ranking/wind-power-capacity,2,1,25.160241,1
/ranking/wind-power-plant-count-facility,2,1,3.030636,1
/ranking/wind-power-turbine-count,2,1,1.133832,1
/ranking/yellowtail-consumption-expenditure,2,1,19.025437,1
/survey/crop-statistics,2,1,99.361898,1
/survey/household-survey,2,1,331.723314,1
/survey/local-finance,2,1,14.091918,1
/survey/wage-structure-survey,2,1,66.126193,1
/themes/foreign-residents,2,1,6.027109,1
/themes/living-housing,2,1,6.068904,1
/areas/06000/population,1,1,0,0
/areas/16000,1,1,96.489056,1
/areas/22000/population,1,1,9.9211595,0.5
/areas/34000/economy,1,1,3.153,1
/blog/commercial-sales-productivity-gap,1,1,64.820049,1
/blog/consumer-price-regional-gap,1,1,27.622164,1
/blog/crime-rate-regional-gap,1,1,5.772577,0
/blog/earthquake-insurance-prefecture-gap,1,1,49.978354,0
/blog/energy-infrastructure-gas-electricity,1,1,9.319092,0
/blog/firefighting-capacity-gap,1,1,5.14002,0
/blog/fishery-catch-aquaculture-shift,1,1,24.375693,1
/blog/household-income-tokyo-okinawa,1,1,77.871826,1
/blog/household-spending-before-after-inflation,1,1,33.134337,1
/blog/ict-media-consumption-gender-gap,1,1,127.066133,1
/blog/industrial-water-manufacturing-nexus,1,1,670.339435,1
/blog/nursing-care-shortage-2040,1,1,208.144897,1
/blog/occupation-income-gap-pilot-vs-careworker,1,1,94.378181,1
/blog/park-green-space-gap,1,1,24.989913,1
/blog/per-capita-income-gap,1,1,113.414831,1
/blog/post-office-last-window,1,1,108.066098,0.5
/blog/recycling-rate-gap,1,1,1352.625621,1
/blog/renewable-energy-regional-gap,1,1,53.026066,1
/blog/savings-balance-gap,1,1,4.519395,0
/blog/school-nonattendance-pattern,1,1,13.192689,1
/blog/sewerage-water-supply-gap,1,1,4.48087,0
/blog/sports-facility-regional-divide,1,1,485.924304,1
/blog/traffic-accident-deaths-regional-risk,1,1,4.926987,0
/blog/unmarried-rate-40years-crisis,1,1,6.136902,0
/category/socialsecurity,1,1,4.90969,1
/compare/laborwage,1,1,97.676604,1
/indicator/U160201.html,1,1,3.591682,1
/ranking/airport-count,1,1,36.688557,0
/ranking/average-age-of-first-marriage-wife,1,1,5.648268,0
/ranking/avg-salary-admin-prefecture,1,1,0,0
/ranking/avg-salary-police-prefecture,1,1,42.05464,1
/ranking/bank-loan-balance,1,1,0.898075,0
/ranking/bed-consumption-quantity,1,1,2.9002845,0
/ranking/beer-consumption-quantity,1,1,22.257152,1
/ranking/biomass-power-station-count,1,1,2.522679,1
/ranking/black-tea-consumption-quantity,1,1,779.798822,1
/ranking/bonito-consumption-expenditure,1,1,35.17884,1
/ranking/carried-forward-income-prefecture,1,1,23.614803,1
/ranking/castella-consumption-expenditure,1,1,18.184893,1
/ranking/city-gas-sales-volume,1,1,2.413756,1
/ranking/clam-consumption-quantity,1,1,9.134869,1
/ranking/clothing-footwear-expenditure-ratio-multi-person-households,1,1,132.007077,1
/ranking/cocoa-consumption-expenditure,1,1,16.514131,1
/ranking/commerce-industry-expenses-prefecture,1,1,25.309122,1
/ranking/construction-contract-total,1,1,10.128259,1
/ranking/cooking-oil-consumption-expenditure,1,1,61.75865,0
/ranking/cooking-oil-consumption-quantity,1,1,0.001613,0
/ranking/croquette-consumption-expenditure,1,1,1121.13694,1
/ranking/dried-mackerel-consumption-quantity,1,1,116.260822,1
/ranking/dried-udon-soba-consumption-expenditure,1,1,1741.38632,1
/ranking/education-expenditure-ratio-multi-person-households,1,1,5.101084,0
/ranking/fabric-softener-consumption-expenditure,1,1,102.20147,1
/ranking/fish-canned-consumption-expenditure,1,1,8.972679,0
/ranking/fishery-species-catch-bonito,1,1,5.220124,0
/ranking/fishery-species-catch-mackerel,1,1,15.371112,1
/ranking/floor-area-new-owner-dwelling,1,1,21.846568,1
/ranking/fried-tofu-consumption-expenditure,1,1,18.514407,1
/ranking/future-population,1,1,9.275107,0
/ranking/general-hospital-bed-count,1,1,2.081678,0
/ranking/general-hospital-bed-occupancy-rate,1,1,33.363345,1
/ranking/hamburger-consumption-expenditure,1,1,85.480075,1
/ranking/health-checkup-consumption-expenditure,1,1,193.187309,1
/ranking/high-school-graduates-job-ratio,1,1,84.235785,1
/ranking/hobby-participation-rate-gardening,1,1,26.224222,1
/ranking/hobby-participation-rate-instrument,1,1,282.421481,1
/ranking/hobby-participation-rate-japanese-dance,1,1,57.240534,1
/ranking/hobby-participation-rate-karaoke,1,1,7.103645,0
/ranking/hobby-participation-rate-manga,1,1,43.651859,1
/ranking/hobby-participation-rate-pachinko,1,1,45.295211,1
/ranking/hobby-participation-rate-theater,1,1,7.852884,0
/ranking/hobby-participation-rate-theme-parks,1,1,24.306217,1
/ranking/hobby-participation-rate-video-games,1,1,124.362852,1
/ranking/hobby-participation-rate-western-dance,1,1,167.624812,1
/ranking/household-head-allowance-consumption-expenditure,1,1,92.376254,1
/ranking/housing-expenses-prefecture,1,1,8.866387,0
/ranking/intellectual-crime-per-100k,1,1,36.693856,1
/ranking/kindergarten-expenses-prefecture,1,1,7.425575,0
/ranking/large-retail-store-count-per-100k,1,1,68.916897,1
/ranking/laundry-detergent-consumption-expenditure,1,1,37.602761,1
/ranking/library-books,1,1,17.045714,1
/ranking/liver-disease-death-count,1,1,10.271542,1
/ranking/local-tax-ratio-pref-finance,1,1,37.624994,0
/ranking/maintenance-repair-expenses-prefecture,1,1,40.875,1
/ranking/manju-consumption-expenditure,1,1,2.14752,0
/ranking/margarine-consumption-quantity,1,1,8.654683,0
/ranking/mayonnaise-consumption-expenditure,1,1,53.531595,1
/ranking/milk-drink-consumption-expenditure,1,1,38.153817,1
/ranking/natto-consumption-expenditure,1,2,1.93475,0
/ranking/new-rental-starts,1,1,8.701113,0
/ranking/number-of-hotel-facilities,1,1,55.193948,1
/ranking/nursing-care-insurance-benefit,1,1,22.513545,1
/ranking/other-allowance-consumption-expenditure,1,1,1738.347809,1
/ranking/other-communication-device-consumption-expenditure,1,1,7.102534,0.5
/ranking/other-processed-meat-consumption-expenditure,1,1,14.851946,1
/ranking/other-tableware-consumption-expenditure,1,1,651.3701685,0.5
/ranking/outpatient-rate-per-1000,1,1,87.809631,0.5
/ranking/paper-diapers-consumption-expenditure,1,1,7.760526,0
/ranking/pasta-consumption-quantity,1,2,6.3983585000000005,0
/ranking/pharmaceutical-sales-count,1,1,4.26455,0
/ranking/physical-disability-certificates-issued,1,1,24.638943,1
/ranking/physical-therapist-annual-income,1,1,0.010297,0
/ranking/pickled-plum-consumption-quantity,1,1,170.104662,1
/ranking/pork-consumption-expenditure,1,1,80.571634,1
/ranking/public-bath-consumption-expenditure,1,1,6.050623,0
/ranking/public-phone-count,1,1,2.01424,0
/ranking/resident-foreigner-china,1,1,4.102235,0
/ranking/retail-store-count,1,1,5.342937,0
/ranking/retail-store-count-alt,1,1,11.166664,1
/ranking/retirement-allowance-admin-prefecture,1,1,213.915551,1
/ranking/road-expressway-length,1,1,3.383567,0
/ranking/road-total-length,1,1,6.000606,0
/ranking/sake-consumption-expenditure,1,1,2.883416,0
/ranking/salmon-consumption-expenditure,1,1,0.191764,1
/ranking/social-expense-consumption-expenditure,1,1,19.887942,1
/ranking/specialized-school-students,1,1,5.395036,0
/ranking/sports-drink-consumption-expenditure,1,1,13.972143,1
/ranking/sports-lesson-consumption-expenditure,1,1,23.419044,1
/ranking/sports-participation-rate-fishing,1,1,3.130835,0
/ranking/sports-participation-rate-gym-training,1,1,31.096103,1
/ranking/sports-participation-rate-tennis,1,1,65.654818,0
/ranking/sports-participation-rate-volleyball,1,1,192.16448,1
/ranking/strawberry-consumption-quantity,1,1,82.415847,0
/ranking/study-participation-rate-academic,1,1,217.241016,1
/ranking/sweet-potato-consumption-quantity,1,1,18.745567,1
