pagePath,screenPageViews,activeUsers,averageSessionDuration,engagementRate
/category/commercial,87,25,76.859889384615386,0.96153846153846156
/blog/livable-prefecture-composite-ranking,86,69,216.02231249333332,0.8666666666666667
/areas/01000/economy,85,91,1.1572514835164835,0
/category/landweather,85,22,78.324919727272714,0.95454545454545459
/ranking/total-fertility-rate,81,44,105.17507934693877,0.65306122448979587
/blog/marriage-unmarried-crisis,80,49,290.6436676727273,0.74545454545454548
/themes/local-finance,79,8,102.50815345454545,0.90909090909090906
/survey/kakei-chousa,77,37,47.25071365,0.675
/blog/semiconductor-electronics-regional-map,76,40,235.07967668,0.7
/ranking/consumption-expenditure-multi-person-households-per-month,76,41,49.155178065217392,0.73913043478260865
/ranking/pork-consumption-quantity,75,20,245.5254919375,0.625
/blog/sports-urban-paradox,72,35,153.26139660416666,0.54166666666666663
/ranking/natto-consumption-expenditure,71,38,84.664432243902439,0.48780487804878048
/ranking/wheat-flour-consumption-quantity,70,10,490.0315944,0.8666666666666667
/ranking/mayonnaise-consumption-expenditure,69,57,73.417816266666676,0.46666666666666667
/themes/population-dynamics,69,27,72.321644058823523,0.6470588235294118
/ranking/pickled-plum-consumption-quantity,67,16,235.121390125,0.8125
/category/laborwage,66,22,20.845897652173914,0.95652173913043481
/areas/29000,65,5,182.9515224,1
/ranking/fresh-udon-soba-consumption-quantity,64,45,77.991906020833326,0.64583333333333337
/ranking/pasta-consumption-quantity,62,15,177.1028458,0.53333333333333333
/category/population/compare,61,43,10.828443813953488,0.11627906976744186
/ranking/annual-precipitation,60,34,308.30353768181817,0.68181818181818177
/blog/local-government-debt-burden,58,43,121.52297929166667,0.75
/ranking/starting-salary-highschool,58,26,96.719055392857143,0.8928571428571429
/ranking/strawberry-consumption-quantity,57,5,218.48753683333334,0.66666666666666663
/ranking/miso-consumption-quantity,55,15,85.216019529411753,0.70588235294117652
/ranking/onion-consumption-quantity,55,5,123.77127316666667,0.66666666666666663
/category/tourism,54,9,67.771380444444446,1
/ranking/vinegar-consumption-quantity,53,6,506.44086957142861,0.7142857142857143
/themes/tourism,53,17,444.52746758823525,0.88235294117647056
/ranking/chicken-consumption-quantity,52,23,91.904449708333331,0.75
/blog/suicide-rate-aging-nexus,51,40,137.61935659183675,0.59183673469387754
/ranking/agricultural-output,51,25,136.66755782142857,0.75
/ranking/tuna-consumption-quantity,51,25,195.31221351851852,0.62962962962962965
/ranking/university-capacity-index,50,7,161.2880472857143,1
/blog/childcare-friendly-prefecture-ranking,48,31,175.19461070588235,0.73529411764705888
/ranking/elementary-school-children-count,48,26,165.96441909677418,0.64516129032258063
/about,47,21,25.705221592592594,0.88888888888888884
/ranking/shumai-consumption-expenditure,47,1,574.351891,1
/ranking/total-overnight-guests-foreign,46,16,205.5812183,0.7
/blog/education-expenses-gap,45,26,169.74535345714287,0.68571428571428572
/blog/engel-coefficient-prefecture-ranking,45,26,361.30280863636364,0.72727272727272729
/blog/household-solo-vs-dualincome,45,24,300.649358,0.58333333333333337
/blog/price-index-high-low-prefecture,45,36,82.718135540540544,0.72972972972972971
/ranking/manufacturing-shipment-amount,45,23,201.17255581481481,0.51851851851851849
/ranking/real-public-debt-service-ratio,45,24,90.65400912,0.84
/blog/aging-solo-living-crisis,44,39,197.94275390697675,0.60465116279069764
/ranking/tomato-consumption-quantity,44,10,260.7433629285714,0.6428571428571429
/ranking/cod-roe-consumption-quantity,43,11,174.1923725,0.7142857142857143
/category/agriculture,42,11,63.697560090909086,0.90909090909090906
/category/educationsports,42,13,31.550285,1
/ranking/bacon-consumption-quantity,42,6,783.48408288888891,0.88888888888888884
/ranking/cup-noodles-consumption-quantity,42,26,190.74499875862065,0.65517241379310343
/blog/university-advancement-capacity,41,30,196.7232683888889,0.58333333333333337
/category/administrativefinancial,41,15,42.078014933333328,0.93333333333333335
/blog/population-density-urbanization,39,25,84.14395175,0.53125
/areas/22000,37,14,145.744549625,0.25
/blog/alcohol-prefecture-map,37,27,223.75105289655173,0.68965517241379315
/blog/automotive-industry-transformation-map,36,26,35.8248336969697,0.42424242424242425
/ranking/sports-spectating-consumption-expenditure,36,19,185.99001319047619,0.61904761904761907
/blog/local-tax-revenue-gap,35,26,110.4276971923077,0.65384615384615385
/blog/sunshine-pacific-vs-nihonkai,35,24,183.9953950769231,0.57692307692307687
/ranking/umbrella-consumption-quantity,34,3,293.54534525,0.875
/ranking/university-count-per-100k,34,19,47.644110095238091,0.61904761904761907
/blog/food-spending-pattern,33,27,76.063759515151517,0.51515151515151514
/blog/future-population-tokyo-paradox,33,18,378.65816996153842,0.76923076923076927
/blog/precipitation-snow-regional-gap,33,27,94.03498096774193,0.58064516129032262
/ranking/pickled-plum-consumption-expenditure,33,10,88.6971259,0.6
/compare,32,112,4.6270087678571423,0.2767857142857143
/ranking/croquette-consumption-expenditure,32,13,175.18596768749998,0.75
/ranking/konbu-consumption-quantity,32,17,38.672981764705881,0.82352941176470584
/blog/child-height-regional-gap,31,27,46.948181724137932,0.55172413793103448
/ranking/coffee-consumption-expenditure,31,8,175.10875460000003,0.7
/ranking/disposable-income-worker-households,31,13,101.29552046666666,0.6
/ranking/green-tea-consumption-quantity,31,17,325.16156176470588,0.88235294117647056
/blog/sixth-industry-direct-sales,30,22,114.32572019999999,0.56
/category/energy,30,6,22.656487333333331,1
/ranking/cake-consumption-expenditure,30,12,288.57012864,0.64
/ranking/convenience-store-sales-monthly,30,17,376.88541816666668,0.66666666666666663
/ranking/future-burden-ratio,30,14,205.8468055,0.8571428571428571
/ranking/general-hospital-bed-occupancy-rate,30,29,124.31168516666666,0.6
/ranking/shrimp-consumption-quantity,30,7,330.26425574999996,0.625
/ranking/telework-rate,30,14,80.207660789473678,0.31578947368421051
/blog/highschool-starting-salary-gap,29,18,152.47133278947368,0.78947368421052633
/blog/koumuin-claude-code-estat-automation,28,8,69.697478823529408,0.88235294117647056
/category/construction,28,11,38.320333769230771,0.84615384615384615
/ranking/horse-mackerel-consumption-quantity,28,2,82.284641666666673,1
/ranking/peach-consumption-quantity,28,8,53.4085192,0.9
/ranking/serious-crime-per-100k,28,2,751.32758150000006,0.5
/compare/population,27,7,76.836984875,0.625
/ranking/annual-cloudy-days,27,22,26.206237478260871,0.86956521739130432
/blog/waiting-children-progress,26,14,356.263584047619,0.76190476190476186
/ranking/convenience-store-count,26,8,43.921787124999994,0.875
/ranking/sports-annual-participation-rate-10plus,26,6,361.04722428571421,0.7142857142857143
/blog/hospital-bed-utilization-map,25,23,84.264344769230775,0.57692307692307687
/ranking/deaths-hypertensive-diseases,25,5,32.0007104,1
/themes/consumer-prices,25,16,205.8891227222222,0.55555555555555558
/areas/18000,24,6,292.09071133333333,1
/themes/local-economy,24,10,15.1343511,1
/areas/35000,23,4,74.0065144,1
/blog/assembly-answer-chatgpt-5steps,23,20,172.87360195454545,0.59090909090909094
/blog/inflation-rate-prefecture-gap,23,18,217.75493585714287,0.66666666666666663
/ranking/accidental-deaths-per-100k,23,2,30.777552,1
/ranking/ketchup-consumption-quantity,23,15,101.41661463157895,0.94736842105263153
/blog/per-capita-income-gap,22,16,413.84065664705884,0.82352941176470584
/ranking/agricultural-farm-count,22,3,72.452524,1
/ranking/retirement-allowance-admin-prefecture,22,11,43.75512527272727,1
/ranking/road-national-route-length,22,4,33.0048196,0.8
/themes/aging-society,22,8,47.50035525,0.625
/themes/fishery-marine,22,13,1669.7786318125,0.8125
/blog/estat-7-techniques-from-unusable-to-usable,21,19,110.2190691,0.55
/blog/fertility-rate-prefecture-gap,21,17,151.39787815789472,0.78947368421052633
/ranking/marriages-per-total-population,21,6,45.518878857142859,0.7142857142857143
/ranking/mochi-consumption-quantity,21,6,876.302989,0.8571428571428571
/ranking/treatment-rate-diabetes-outpatient,21,5,29.247095166666668,0.22222222222222221
/ranking/yogurt-consumption-expenditure,21,7,184.42320014285716,1
/survey/ssds,21,6,327.1254405,1
/themes/living-housing,21,8,22.6882336,0.9
/areas/01000/population-dynamics,20,20,0.6481484,0.05
/blog/konbu-consumption-prefecture-gap,20,11,103.1219286923077,0.84615384615384615
/blog/manufacturing-aichi-dominance,20,20,162.649475125,0.625
/ranking/fish-catch,20,4,163.339589,0.75
/ranking/moped-count,20,4,530.56876670588224,0.17647058823529413
/survey/census,20,10,23.7488245,0.6
/terms,20,9,15.6581941,0.9
/areas/01000/local-economy,19,19,0,0
/areas/14000,19,8,75.18707975,1
/blog/ict-digital-divide-composite-analysis,19,10,305.57124107692306,0.84615384615384615
/ranking/food-expenditure-ratio-multi-person-households,19,7,55.3357025,1
/ranking/gas-station-count-per-100km,19,1,62.351983,1
/ranking/railway-station-count,19,9,240.81451109999998,0.8
/blog/overnight-guests-inbound-recovery,18,14,154.25311505555555,0.61111111111111116
/blog/sunshine-solar-housing-correlation,18,8,180.69464266666668,0.91666666666666663
/blog/water-sewage-crisis,18,17,210.24119715789473,0.73684210526315785
/category/safetyenvironment,18,5,16.682905142857145,0.7142857142857143
/ranking/average-temperature,18,9,36.872211,0.66666666666666663
/ranking/avg-height-high-school-2nd-male,18,11,41.520853923076928,0.61538461538461542
/ranking/black-tea-consumption-quantity,18,5,545.82422066666663,0.83333333333333337
/ranking/per-capita-public-works-expenditure-pref-municipal,18,1,401.598969,1
/ranking/public-bath-count,18,4,301.51212250000003,0.66666666666666663
/ranking/single-person-household-ratio,18,8,329.83946050000003,0.7
/ranking/soba-udon-dining-consumption-expenditure,18,11,30.660543636363631,0.72727272727272729
/themes/railway,18,13,26.6848855,0.625
/ranking/annual-precipitation-days,17,11,123.40445045454545,0.63636363636363635
/ranking/avg-savings-rate-worker-households,17,9,201.74747933333333,0.88888888888888884
/ranking/cultivated-area,17,8,162.61638033333332,0.88888888888888884
/ranking/current-balance-ratio,17,8,25.935713875,1
/ranking/future-population,17,10,81.628253272727264,0.72727272727272729
/ranking/physical-disability-certificates-issued,17,5,51.945448999999996,0.83333333333333337
/ranking/sports-participation-rate-baseball,17,7,138.04729890000002,0.6
/ranking/sports-participation-rate-basketball,17,5,142.72896792307691,0.30769230769230771
/ranking/sushi-dining-consumption-expenditure,17,12,51.966077076923071,0.76923076923076927
/ranking/traffic-accident-count-per-population,17,8,75.144340625,0.875
/themes/education-culture,17,4,24.8628885,1
/areas/07000,16,3,34.887840000000004,1
/areas/15000,16,3,47.417247333333336,1
/areas/23000,16,4,27.935629,1
/areas/37000,16,2,65.9788775,1
/blog/household-structure-transformation,16,14,117.35335726666666,0.6
/blog/pharma-medical-device-production-map,16,10,117.00020106666666,0.53333333333333333
/ranking/commerce-industry-expenses-prefecture,16,2,64.4322275,1
/ranking/cup-noodles-consumption-expenditure,16,9,223.49700255555555,0.66666666666666663
/ranking/fire-department-count-per-100-km2,16,1,91.032973,1
/ranking/gasoline-consumption-quantity,16,9,112.5168428888889,0.88888888888888884
/ranking/general-hospital-count,16,3,299.302879,1
/ranking/maximum-temperature,16,8,32.790203555555564,0.77777777777777779
/ranking/other-bread-consumption-quantity,16,10,98.0586819,0.4
/ranking/table-salt-consumption-quantity,16,5,356.8448856,0.6
/ranking/vacant-housing-rate,16,6,42.955246142857149,0.7142857142857143
/ranking/white-bread-consumption-quantity,16,4,100.385724,1
/blog/dairy-cattle-hokkaido-monopoly,15,10,110.96372530000001,0.9
/blog/library-museum-cultural-capital,15,12,288.51472283333334,0.83333333333333337
/blog/school-nonattendance-pattern,15,8,103.04751878571429,0.5714285714285714
/ranking/chocolate-snack-consumption-expenditure,15,6,257.15404,0.66666666666666663
/ranking/consumer-price-difference-index-overall,15,4,343.809515625,1
/ranking/department-supermarket-count,15,3,38.878232666666669,1
/ranking/elementary-school-count,15,14,76.031724,0.5625
/ranking/mackerel-consumption-quantity,15,2,90.7241,1
/ranking/sweet-potato-consumption-quantity,15,6,781.71174157142855,0.8571428571428571
/ranking/white-bread-consumption-expenditure,15,8,261.83219399999996,0.8
/areas/11000,14,7,32.418088,1
/areas/13000,14,7,31.930926714285714,0.7142857142857143
/areas/40000,14,4,83.42397875,1
/blog/education-cost-per-child,14,7,159.79906477777777,0.44444444444444442
/blog/electricity-demand-gap,14,7,260.16914529999997,0.8
/blog/habitable-area-land-use,14,12,138.11388858333333,0.75
/blog/household-spending-before-after-inflation,14,8,195.6327849,0.6
/blog/renewable-energy-regional-gap,14,13,174.3222727142857,0.6428571428571429
/ranking/annual-income-per-household,14,7,70.570383142857139,0.5714285714285714
/ranking/banana-consumption-quantity,14,9,82.3858971111111,0.77777777777777779
/ranking/bean-sprouts-consumption-expenditure,14,4,41.67446325,1
/ranking/convenience-store-count-per-100k,14,6,35.935857777777784,0.77777777777777779
/ranking/hobby-participation-rate-sports-spectating,14,3,199.780303,1
/ranking/japanese-population,14,9,207.31830555555555,1
/ranking/port-entry-vessel-count,14,2,23.385309333333336,0.66666666666666663
/ranking/railway-passengers,14,10,29.6111443,0.7
/ranking/resident-foreigner-population,14,9,52.118297909090913,0.63636363636363635
/ranking/suicide-rate-per-100k,14,7,85.142282111111115,0.55555555555555558
/ranking/telephone-subscription-count,14,2,35.38053,0.66666666666666663
/ranking/tissue-paper-consumption-expenditure,14,11,61.812557545454546,0.72727272727272729
/ranking/toilet-paper-consumption-expenditure,14,5,237.86673442857142,0.42857142857142855
/ranking/travel-participation-rate-domestic-tourism,14,7,276.19785385714283,0.8571428571428571
/blog/foreign-population-growth-rate,13,8,105.78537730000001,0.9
/blog/nursing-care-shortage-2040,13,10,43.001794928571428,0.35714285714285715
/blog/urban-parks-green-infrastructure,13,10,165.65118,0.58333333333333337
/category/socialsecurity,13,5,315.4285272,1
/ranking/broccoli-consumption-quantity,13,5,583.371856,0.8
/ranking/freshwater-clam-consumption-quantity,13,4,327.33804111111112,0.88888888888888884
/ranking/game-console-consumption-expenditure,13,4,216.95043019999997,0.8
/ranking/habitable-area,13,8,89.1429907,0.7
/ranking/local-allocation-tax-ratio-pref-finance,13,6,40.619522833333335,1
/ranking/owner-occupied-housing-ratio,13,6,187.63436316666665,1
/ranking/prefectural-assembly-members,13,4,291.684444,0.2
/ranking/rice-cultivated-area,13,4,295.18342075,1
/ranking/savory-bread-consumption-expenditure,13,1,19.06275153333333,0.53333333333333333
/ranking/tempura-fry-consumption-expenditure,13,5,15.607505666666668,0.55555555555555558
/ranking/tennis-court-public,13,5,81.3895814,0.6
/ranking/wine-consumption-quantity,13,10,144.1863482,0.7
/blog/beef-consumption-quantity,12,3,151.82555914285717,0.8571428571428571
/blog/brazilian-resident-population-prefecture-gap,12,9,65.966522,0.88888888888888884
/blog/fishery-species-prefecture-specialty,12,5,161.799429,0.83333333333333337
/blog/fresh-udon-soba-consumption-prefecture-gap,12,12,26.644387166666672,0.66666666666666663
/blog/ict-media-consumption-gender-gap,12,5,694.17781316666662,0.83333333333333337
/blog/train-commuters-prefecture-gap,12,5,190.702277125,0.625
/blog/unemployment-structure,12,8,52.829886625,0.625
/blog/wheat-flour-consumption-prefecture,12,8,53.430979888888892,0.77777777777777779
/category/ict,12,5,115.4000704,1
/ranking/bank-personal-deposit,12,9,200.85836455555557,0.66666666666666663
/ranking/bed-utilization-rate,12,8,356.726782,0.75
/ranking/coffee-shop-consumption-expenditure,12,5,386.5969374,0.8
/ranking/cut-flowers-consumption-expenditure,12,9,84.933677,0.7
/ranking/education-expenditure-ratio-pref-finance,12,8,169.802926875,0.25
/ranking/hobby-participation-rate-art-appreciation,12,2,122.4134035,1
/ranking/pharmacy-count-per-100k,12,2,110.43972666666666,0.66666666666666663
/ranking/road-length-per-km2,12,1,188.842651,1
/ranking/study-participation-rate-arts-culture,12,3,453.66015871428573,0.8571428571428571
/this-page-does-not-exist-at-all,12,72,0.0034192638888888888,0
/areas/02000,11,3,498.05264133333338,1
/blog/bonito-catch-prefecture,11,11,80.6512389090909,0.63636363636363635
/blog/carbonated-drink-spending-prefecture-gap,11,5,98.180556,0.6
/blog/chicken-consumption-prefecture-gap,11,9,65.156227818181819,0.54545454545454541
/blog/dual-income-reversal,11,5,171.6024268,1
/blog/marriage-divorce-okinawa,11,7,218.77299257142857,0.7142857142857143
/blog/mobile-contracts-over-population,11,8,132.56494618181819,0.72727272727272729
/blog/prefectural-income-gdp-ranking,11,10,73.722740818181819,0.63636363636363635
/blog/recycling-rate-gap,11,8,295.115064,0.88888888888888884
/blog/unmarried-rate-40years-crisis,11,8,141.9035371,0.5
/category/infrastructure,11,1,133.865414,1
/gis-cross,11,6,91.336641666666665,1
/ranking/actual-income-worker-households-per-month,11,8,61.33851625,0.75
/ranking/aging-index,11,3,22.075934333333333,0.66666666666666663
/ranking/air-conditioner-consumption-quantity,11,7,19.918123714285713,0.7142857142857143
/ranking/annual-snow-days,11,9,40.696003222222224,1
/ranking/deaths-diabetes-per-100k,11,1,9.776095999999999,0.3
/ranking/psychiatric-bed-count,11,7,205.57107771428574,0.7142857142857143
/ranking/sports-participation-rate-yoga,11,7,254.167353,1
/ranking/wine-consumption-expenditure,11,2,36.141184,1
/survey/labor-force-survey,11,6,43.6553685,1
/themes/safety,11,3,22.67864366666667,0.66666666666666663
/areas/21000,10,4,73.77646675,1
/blog/manufacturing-productivity,10,7,60.059417875,0.5
/blog/self-financing-ratio-prefecture-gap,10,8,34.1224345,0.75
/ranking/coffee-drink-consumption-expenditure,10,7,71.343575,0.7142857142857143
/ranking/fishery-species-catch-yellowtail,10,6,10.371019833333333,0.66666666666666663
/ranking/garbage-total-output,10,7,317.9936334285714,0.5714285714285714
/ranking/happoshu-consumption-quantity,10,5,529.50950840000007,0.4
/ranking/hobby-participation-rate-theme-parks,10,4,498.0422622,0.8
/ranking/jr-passenger-transport,10,3,576.68480766666664,0.66666666666666663
/ranking/junior-high-school-students-count,10,7,125.10190485714284,0.42857142857142855
/ranking/konnyaku-consumption-expenditure,10,3,22.81258133333333,0.33333333333333331
/ranking/local-debt-current-ratio,10,5,77.7271814,0.8
/ranking/local-tax-ratio-pref-finance,10,7,237.12381442857145,0.8571428571428571
/ranking/per-capita-inhabitant-tax-pref-municipal,10,9,14.671409111111112,0.88888888888888884
/ranking/per-taxpayer-taxable-income,10,5,16.979886999999998,1
/ranking/potato-consumption-quantity,10,6,95.606168166666677,0.16666666666666666
/ranking/psychiatric-hospital-count-per-100k,10,1,193.541336,1
/ranking/rice-cracker-consumption-expenditure,10,6,94.110323666666673,0.33333333333333331
/ranking/road-total-length,10,5,21.9818636,0.8
/ranking/sake-consumption-expenditure,10,5,19.651845400000003,0.4
/ranking/sauce-consumption-expenditure,10,9,123.73405277777778,0.55555555555555558
/ranking/self-financing-ratio,10,5,11.341064,1
/ranking/squid-consumption-expenditure,10,2,125.476636,1
/ranking/sugar-consumption-quantity,10,7,592.93048714285726,0.8571428571428571
/ranking/total-overnight-guests,10,7,7.484611,0.8571428571428571
/ranking/umbrella-consumption-expenditure,10,7,43.642060777777779,0.77777777777777779
/ranking/woodland-area,10,2,384.5375445,1
/survey/crop-statistics,10,4,25.813347,0.6
/themes/foreign-residents,10,4,325.17207279999997,1
/themes/labor-wages,10,6,180.43972533333331,1
/areas/28000,9,5,47.4118804,0.8
/areas/40000/cities/40130,9,1,28.570019,1
/blog/food-trio-prefecture-map,9,8,8.778434875,0.375
/blog/forest-coverage-woodland-economy,9,5,285.36467333333331,0.66666666666666663
/blog/housing-cost-livability-trend,9,9,36.926776555555563,0.44444444444444442
/blog/inbound-overnight-guests-prefecture,9,2,349.982766,1
/blog/manufacturing-shipment-prefecture-ranking,9,4,313.018052,0.4
/blog/safe-driving-5-features,9,6,153.868525625,0.625
/ranking/aquarium-count,9,4,57.1398345,0.75
/ranking/bed-consumption-quantity,9,2,12.62195275,0.25
/ranking/beer-consumption-expenditure,9,6,33.0186065,0.625
/ranking/bonito-consumption-quantity,9,3,43.467304333333338,1
/ranking/chocolate-consumption-expenditure,9,2,469.0622445,1
/ranking/cucumber-consumption-quantity,9,4,695.8229106,0.8
/ranking/dual-income-household-ratio,9,4,83.4561326,0.4
/ranking/elementary-school-children-1-per,9,4,145.95474875,1
/ranking/hobby-participation-rate-tea-ceremony,9,6,302.70413842857141,0.8571428571428571
/ranking/konbu-consumption-expenditure,9,6,36.781234500000004,0.66666666666666663
/ranking/manufacturing-shipment-amount-per-establishment,9,6,119.47785733333332,0.83333333333333337
/ranking/port-count,9,6,136.333738,0.8571428571428571
/ranking/ramen-dining-consumption-expenditure,9,2,23.728673333333333,1
/ranking/restaurant-count-per-1000,9,3,110.439872,0.5
/ranking/retail-store-count,9,7,14.34158475,0.625
/ranking/sports-participation-rate-tennis,9,3,446.95396625,0.75
/ranking/taxi-fare-consumption-expenditure,9,1,99.227274,0
/ranking/treatment-rate-mood-disorder-inpatient,9,5,95.455626500000008,0.33333333333333331
/ranking/turnover-rate,9,4,310.75065675,1
/ranking/womens-socks-consumption-quantity,9,1,44.629695,1
/areas/17000,8,4,33.160135,1
/areas/20000,8,4,82.232217999999989,0.75
/areas/46000,8,2,98.900582,1
/blog/beef-consumption-prefecture-gap,8,4,211.7716098,0.8
/blog/extreme-heat-days-prefecture,8,6,156.63448366666668,0.66666666666666663
/blog/future-population-disappearing-prefectures,8,4,210.7979682,0.2
/blog/local-tax-regional-gap,8,7,64.203957857142854,0.8571428571428571
/blog/workplace-accident-regional-map,8,5,186.36141433333333,0.83333333333333337
/privacy,8,5,20.2564132,1
/ranking/abortion-rate,8,7,16.268520571428571,0.42857142857142855
/ranking/bacon-consumption-expenditure,8,3,119.6767002,0.6
/ranking/bank-loan-balance,8,6,134.68018800000002,0.5
/ranking/bean-sprouts-consumption-quantity,8,5,36.4837174,1
/ranking/beer-consumption-quantity,8,6,61.514586857142852,0.7142857142857143
/ranking/bowling-alley-public,8,2,17.806847,1
/ranking/butter-consumption-expenditure,8,3,28.465107333333332,1
/ranking/cabbage-consumption-quantity,8,5,238.21001039999996,0.8
/ranking/care-manager-annual-income,8,1,72.444738,1
/ranking/clam-consumption-quantity,8,6,109.89714516666668,0.83333333333333337
/ranking/crude-birth-rate,8,3,61.166054,1
/ranking/dental-clinic-count,8,5,156.8330578,0.6
/ranking/eggplant-consumption-quantity,8,5,340.41736000000003,0.375
/ranking/factory-industrial-park-rate,8,4,11.654857999999999,0.66666666666666663
/ranking/farm-household-expenditure-per-month,8,4,18.967005,1
/ranking/final-education-university-graduate-school-ratio,8,6,29.01907266666667,0.66666666666666663
/ranking/forest-area,8,3,23.029702,1
/ranking/freelance-count,8,5,107.83145366666666,0.66666666666666663
/ranking/freshwater-clam-consumption-expenditure,8,1,99.851623,1
/ranking/lettuce-consumption-quantity,8,4,150.180413,0.75
/ranking/national-treasury-disbursement-ratio-pref-finance,8,4,343.370844,1
/ranking/other-cosmetics-consumption-expenditure,8,6,48.361803,0.7142857142857143
/ranking/population-density-per-km2-total-area,8,4,127.99154960000001,0.2
/ranking/retail-sales-amount-by-prefecture,8,4,2882.992367,0.5714285714285714
/ranking/retail-store-count-alt,8,4,89.12774,0.4
/ranking/soy-sauce-consumption-expenditure,8,7,35.901016571428571,0.7142857142857143
/ranking/swimming-pool-public,8,3,191.17585383333335,0.83333333333333337
/ranking/telephone-subscription-count-per-1000,8,1,65.924419,1
/ranking/total-assessed-land-area-ratio-residential,8,1,61.731194,1
/ranking/total-production-in-the-prefecture,8,3,10.530888333333333,1
/ranking/treatment-rate-mental-disorder-outpatient,8,6,11.085833,0.2857142857142857
/ranking/urbanization-control-area-ratio,8,3,82.87614675,0.75
/ranking/vinegar-consumption-expenditure,8,4,478.59565899999996,0.8
/ranking/welfare-expenditure-ratio-pref-finance,8,2,63.3023545,1
/ranking/wheat-flour-consumption-expenditure,8,4,25.3622782,0.8
/survey/aG91c2Vob2,8,8,15.533601874999999,0.375
/survey/social-life-basic-survey,8,4,464.3309625,0.83333333333333337
/themes/healthcare,8,4,52.2715065,1
/areas/05000,7,4,15.44836625,1
/areas/10000,7,3,28.856210333333333,1
/blog/energy-infrastructure-gas-electricity,7,6,75.5676875,0.66666666666666663
/blog/fiscal-health-50years-trend,7,3,100.35508833333334,1
/blog/food-consumption-prefecture-battle,7,6,115.87791616666668,1
/blog/inbound-overnight-stay-concentration,7,2,219.6360695,0.5
/blog/industrial-water-manufacturing-nexus,7,4,186.272199,1
/blog/outpatient-rate-prefecture-gap,7,4,438.88997525,0.75
/blog/pollution-complaints-regional-map,7,3,561.63353625,1
/blog/ryokan-vs-hotel-overnight-shift,7,5,61.689429600000004,0.6
/blog/sewerage-water-supply-gap,7,6,167.42947816666666,0.66666666666666663
/ranking/active-job-opening-ratio,7,4,12.85199125,1
/ranking/avg-salary-police-prefecture,7,5,533.8876572,0.6
/ranking/barber-beauty-salon-count,7,1,23.823838,1
/ranking/beef-consumption-expenditure,7,4,124.08419259999998,0.6
/ranking/burdock-consumption-quantity,7,4,27.29406225,1
/ranking/childcare-employment-rate,7,4,78.20678675,0.75
/ranking/convenience-store-sales,7,2,292.7401753333333,0.66666666666666663
/ranking/deaths-diabetes,7,4,42.57880025,0.75
/ranking/employed-outside-the-prefecture,7,5,253.667086,0.8
/ranking/financial-assets-balance-multi-person-households,7,5,30.9534762,0.6
/ranking/foreign-resident-count,7,1,40.329931,1
/ranking/non-regular-employment-rate,7,6,48.009410666666668,0.83333333333333337
/ranking/number-of-hotel-facilities,7,4,151.72432525,0.75
/ranking/pneumonia-death-rate,7,3,42.680474000000004,0.66666666666666663
/ranking/population-density-habitable,7,2,52.8415025,1
/ranking/public-works-expenditure-ratio-pref-finance,7,3,56.746919333333331,1
/ranking/shrimp-consumption-expenditure,7,4,45.8845235,0.33333333333333331
