page,clicks,impressions,ctr,position
https://stats47.jp/ranking/consumption-expenditure-multi-person-households-per-month,6,121,0.0496,7.68
https://stats47.jp/ranking/convenience-store-count-commercial,6,98,0.0612,9.10
https://stats47.jp/ranking/toilet-paper-consumption-expenditure,6,65,0.0923,5.85
https://stats47.jp/ranking/yogurt-consumption-expenditure,6,77,0.0779,6.52
https://stats47.jp/blog/gasoline-car-society-map,5,85,0.0588,6.46
https://stats47.jp/ranking/green-tea-consumption-quantity,5,110,0.0455,6.90
https://stats47.jp/ranking/hamburger-consumption-expenditure,5,60,0.0833,7.28
https://stats47.jp/blog/farmland-crisis-abandoned-land,4,50,0.0800,6.64
https://stats47.jp/blog/food-consumption-prefecture-battle,4,117,0.0342,7.51
https://stats47.jp/blog/hospital-bed-utilization-map,4,138,0.0290,7.46
https://stats47.jp/blog/pharma-medical-device-production-map,4,129,0.0310,7.01
https://stats47.jp/blog/road-infrastructure-density,4,139,0.0288,6.35
https://stats47.jp/ranking/avg-height-high-school-2nd-male,4,97,0.0412,9.31
https://stats47.jp/ranking/bacon-consumption-expenditure,4,36,0.1111,6.72
https://stats47.jp/ranking/banana-consumption-quantity,4,89,0.0449,8.69
https://stats47.jp/ranking/broccoli-consumption-quantity,4,66,0.0606,6.00
https://stats47.jp/ranking/coffee-consumption-expenditure,4,61,0.0656,9.61
https://stats47.jp/ranking/cup-noodles-consumption-quantity,4,105,0.0381,7.97
https://stats47.jp/ranking/gardening-supplies-consumption-expenditure,4,9,0.4444,5.00
https://stats47.jp/ranking/konbu-consumption-quantity,4,189,0.0212,6.81
https://stats47.jp/ranking/mochi-consumption-expenditure,4,23,0.1739,7.43
https://stats47.jp/ranking/pork-consumption-quantity,4,146,0.0274,7.21
https://stats47.jp/ranking/road-total-length,4,46,0.0870,7.48
https://stats47.jp/ranking/soba-udon-dining-consumption-expenditure,4,143,0.0280,8.17
https://stats47.jp/blog/childcare-friendly-prefecture-ranking,3,27,0.1111,5.93
https://stats47.jp/blog/crime-rate-regional-gap,3,97,0.0309,13.26
https://stats47.jp/blog/education-expenses-gap,3,23,0.1304,8.00
https://stats47.jp/blog/fishery-species-prefecture-specialty,3,269,0.0112,8.10
https://stats47.jp/blog/ict-media-consumption-gender-gap,3,21,0.1429,6.48
https://stats47.jp/blog/pollution-complaints-regional-map,3,91,0.0330,8.08
https://stats47.jp/blog/prefectural-debt-future-burden,3,24,0.1250,5.54
https://stats47.jp/blog/purchasing-power-adjusted,3,36,0.0833,7.94
https://stats47.jp/blog/telework-gap-tokyo-6x,3,39,0.0769,4.69
https://stats47.jp/ranking/avg-salary-police-prefecture,3,150,0.0200,17.16
https://stats47.jp/ranking/bean-sprouts-consumption-quantity,3,30,0.1000,5.97
https://stats47.jp/ranking/beef-consumption-quantity,3,155,0.0194,5.96
https://stats47.jp/ranking/bonito-consumption-expenditure,3,25,0.1200,8.04
https://stats47.jp/ranking/candy-consumption-expenditure,3,10,0.3000,7.70
https://stats47.jp/ranking/cheese-consumption-quantity,3,31,0.0968,6.45
https://stats47.jp/ranking/chikuwa-consumption-expenditure,3,33,0.0909,8.15
https://stats47.jp/ranking/cup-noodles-consumption-expenditure,3,44,0.0682,5.68
https://stats47.jp/ranking/drinking-out-consumption-expenditure,3,21,0.1429,6.95
https://stats47.jp/ranking/fresh-udon-soba-consumption-expenditure,3,57,0.0526,9.02
https://stats47.jp/ranking/library-books,3,54,0.0556,11.89
https://stats47.jp/ranking/mochi-consumption-quantity,3,74,0.0405,7.15
https://stats47.jp/ranking/natto-consumption-expenditure,3,167,0.0180,9.56
https://stats47.jp/ranking/pickled-plum-consumption-expenditure,3,45,0.0667,7.13
https://stats47.jp/ranking/potato-consumption-quantity,3,78,0.0385,6.91
https://stats47.jp/ranking/specialized-school-students,3,32,0.0938,5.44
https://stats47.jp/ranking/swimming-pool-public,3,24,0.1250,8.50
https://stats47.jp/ranking/train-commuter-pass-consumption-expenditure,3,5,0.6000,5.60
https://stats47.jp/about,2,33,0.0606,2.30
https://stats47.jp/blog/education-cost-per-child,2,72,0.0278,5.72
https://stats47.jp/blog/fertility-rate-prefecture-gap,2,129,0.0155,11.64
https://stats47.jp/blog/firefighting-capacity-gap,2,41,0.0488,6.54
https://stats47.jp/blog/forest-coverage-woodland-economy,2,87,0.0230,8.95
https://stats47.jp/blog/habitable-area-land-use,2,643,0.0031,8.15
https://stats47.jp/blog/household-solo-vs-dualincome,2,139,0.0144,7.42
https://stats47.jp/blog/household-structure-transformation,2,31,0.0645,6.48
https://stats47.jp/blog/local-tax-revenue-gap,2,91,0.0220,8.00
https://stats47.jp/blog/mobile-contracts-over-population,2,34,0.0588,7.21
https://stats47.jp/blog/overseas-travel-gap,2,14,0.1429,5.36
https://stats47.jp/blog/park-green-space-gap,2,213,0.0094,7.56
https://stats47.jp/blog/population-density-urbanization,2,231,0.0087,11.57
https://stats47.jp/blog/sewerage-water-supply-gap,2,130,0.0154,10.04
https://stats47.jp/blog/suicide-rate-aging-nexus,2,23,0.0870,8.00
https://stats47.jp/ranking/abortion-rate,2,82,0.0244,7.40
https://stats47.jp/ranking/aquarium-count,2,15,0.1333,8.60
https://stats47.jp/ranking/bank-personal-deposit,2,18,0.1111,27.17
https://stats47.jp/ranking/bed-consumption-quantity,2,6,0.3333,3.50
https://stats47.jp/ranking/beer-consumption-quantity,2,18,0.1111,8.61
https://stats47.jp/ranking/burdock-consumption-quantity,2,24,0.0833,6.96
https://stats47.jp/ranking/cabbage-consumption-expenditure,2,139,0.0144,8.65
https://stats47.jp/ranking/cake-consumption-expenditure,2,67,0.0299,8.19
https://stats47.jp/ranking/cocoa-consumption-expenditure,2,6,0.3333,4.33
https://stats47.jp/ranking/cod-roe-consumption-quantity,2,24,0.0833,7.25
https://stats47.jp/ranking/coffee-consumption-quantity,2,31,0.0645,7.84
https://stats47.jp/ranking/cooking-oil-consumption-quantity,2,48,0.0417,7.46
https://stats47.jp/ranking/deaths-lifestyle-diseases,2,16,0.1250,9.06
https://stats47.jp/ranking/entertainment-rental-consumption-expenditure,2,5,0.4000,2.60
https://stats47.jp/ranking/gini-coefficient-disposable-income,2,26,0.0769,7.62
https://stats47.jp/ranking/hydroelectric-power-plant-count,2,35,0.0571,12.46
https://stats47.jp/ranking/icecream-consumption-expenditure,2,121,0.0165,7.98
https://stats47.jp/ranking/inpatient-rate-per-100k,2,98,0.0204,5.44
https://stats47.jp/ranking/junior-high-school-students-count,2,74,0.0270,7.93
https://stats47.jp/ranking/ketchup-consumption-expenditure,2,17,0.1176,5.76
https://stats47.jp/ranking/konnyaku-consumption-expenditure,2,30,0.0667,7.77
https://stats47.jp/ranking/mayonnaise-consumption-expenditure,2,53,0.0377,7.66
https://stats47.jp/ranking/paved-road-total-length,2,32,0.0625,8.66
https://stats47.jp/ranking/pet-food-consumption-expenditure,2,6,0.3333,4.67
https://stats47.jp/ranking/ramen-dining-consumption-expenditure,2,5,0.4000,4.00
https://stats47.jp/ranking/retail-store-count,2,58,0.0345,6.12
https://stats47.jp/ranking/retail-store-count-alt,2,49,0.0408,6.49
https://stats47.jp/ranking/rice-cracker-consumption-expenditure,2,43,0.0465,7.44
https://stats47.jp/ranking/road-expressway-length,2,24,0.0833,6.96
https://stats47.jp/ranking/road-national-route-length,2,54,0.0370,8.63
https://stats47.jp/ranking/social-expense-consumption-expenditure,2,6,0.3333,7.00
https://stats47.jp/ranking/sports-participation-rate-skiing,2,6,0.3333,5.83
https://stats47.jp/ranking/squid-consumption-expenditure,2,8,0.2500,8.38
https://stats47.jp/ranking/squid-consumption-quantity,2,72,0.0278,7.39
https://stats47.jp/ranking/telework-rate,2,23,0.0870,4.43
https://stats47.jp/ranking/treatment-rate-hypertension-outpatient,2,43,0.0465,7.09
https://stats47.jp/ranking/treatment-rate-schizophrenia-inpatient,2,40,0.0500,4.67
https://stats47.jp/ranking/umbrella-consumption-expenditure,2,11,0.1818,7.18
https://stats47.jp/ranking/wooden-housing-ratio,2,10,0.2000,6.10
https://stats47.jp/survey/kakei-chousa,2,54,0.0370,8.52
https://stats47.jp/terms,2,13,0.1538,3.92
https://stats47.jp/themes/consumer-prices,2,9,0.2222,6.67
https://stats47.jp/areas/15000/educationsports,1,9,0.1111,8.89
https://stats47.jp/areas/28000/agriculture,1,11,0.0909,10.55
https://stats47.jp/areas/28000/laborwage,1,2,0.5000,5.50
https://stats47.jp/areas/33000/socialsecurity,1,15,0.0667,8.87
https://stats47.jp/blog/alcohol-prefecture-map,1,91,0.0110,7.74
https://stats47.jp/blog/automotive-industry-transformation-map,1,89,0.0112,5.81
https://stats47.jp/blog/birth-rate-fertility-ranking,1,58,0.0172,8.66
https://stats47.jp/blog/commercial-sales-productivity-gap,1,77,0.0130,6.88
https://stats47.jp/blog/communication-cost-burden,1,31,0.0323,8.35
https://stats47.jp/blog/consumer-price-regional-gap,1,230,0.0043,7.20
https://stats47.jp/blog/convenience-store-density-map,1,42,0.0238,5.55
https://stats47.jp/blog/dual-income-reversal,1,29,0.0345,8.76
https://stats47.jp/blog/expenditure-structure-comparison,1,26,0.0385,8.23
https://stats47.jp/blog/foreign-residents-diversity-map,1,127,0.0079,7.24
https://stats47.jp/blog/housing-cost-livability-trend,1,66,0.0152,7.59
https://stats47.jp/blog/industrial-water-manufacturing-nexus,1,16,0.0625,7.06
https://stats47.jp/blog/inflation-rate-prefecture-gap,1,47,0.0213,6.17
https://stats47.jp/blog/local-tax-regional-gap,1,88,0.0114,6.32
https://stats47.jp/blog/manufacturing-aichi-dominance,1,421,0.0024,8.55
https://stats47.jp/blog/manufacturing-productivity,1,95,0.0105,8.97
https://stats47.jp/blog/marriage-unmarried-crisis,1,147,0.0068,8.66
https://stats47.jp/blog/nursing-care-shortage-2040,1,88,0.0114,10.52
https://stats47.jp/blog/overnight-guests-inbound-recovery,1,364,0.0027,8.34
https://stats47.jp/blog/post-office-last-window,1,67,0.0149,6.33
https://stats47.jp/blog/precipitation-snow-regional-gap,1,191,0.0052,13.67
https://stats47.jp/blog/recycling-rate-gap,1,46,0.0217,7.67
https://stats47.jp/blog/small-business-dominance-map,1,5,0.2000,6.80
https://stats47.jp/blog/unemployment-structure,1,33,0.0303,6.73
https://stats47.jp/blog/waiting-children-progress,1,133,0.0075,5.03
https://stats47.jp/blog/waste-recycling-rate-ranking,1,35,0.0286,6.71
https://stats47.jp/blog/water-infrastructure-crisis,1,27,0.0370,7.63
https://stats47.jp/category/energy,1,6,0.1667,7.00
https://stats47.jp/category/socialsecurity,1,1,1.0000,11.00
https://stats47.jp/compare/commercial,1,23,0.0435,5.83
https://stats47.jp/educationsports/special-education/dashboard/05000,1,2,0.5000,7.50
https://stats47.jp/infrastructure/parks-greenery/dashboard/40000,1,8,0.1250,7.00
https://stats47.jp/population/commuting-school/dashboard/25000,1,8,0.1250,4.50
https://stats47.jp/ranking/air-conditioner-consumption-expenditure,1,3,0.3333,3.67
https://stats47.jp/ranking/bacon-consumption-quantity,1,11,0.0909,4.36
https://stats47.jp/ranking/bamboo-shoot-consumption-expenditure,1,26,0.0385,6.73
https://stats47.jp/ranking/banana-consumption-expenditure,1,24,0.0417,8.21
https://stats47.jp/ranking/beer-consumption-expenditure,1,7,0.1429,7.29
https://stats47.jp/ranking/bonito-consumption-quantity,1,106,0.0094,7.75
https://stats47.jp/ranking/bus-fare-consumption-expenditure,1,13,0.0769,5.62
https://stats47.jp/ranking/camera-consumption-expenditure,1,1,1.0000,1.00
https://stats47.jp/ranking/carrot-consumption-quantity,1,19,0.0526,6.37
https://stats47.jp/ranking/chinese-food-dining-consumption-expenditure,1,8,0.1250,6.63
https://stats47.jp/ranking/chinese-noodles-consumption-quantity,1,34,0.0294,7.09
https://stats47.jp/ranking/chocolate-snack-consumption-expenditure,1,55,0.0182,7.82
https://stats47.jp/ranking/clam-consumption-expenditure,1,2,0.5000,4.50
https://stats47.jp/ranking/coffee-drink-consumption-expenditure,1,5,0.2000,7.40
https://stats47.jp/ranking/commerce-industry-expenses-prefecture,1,1,1.0000,2.00
https://stats47.jp/ranking/commute-by-car,1,26,0.0385,6.19
https://stats47.jp/ranking/company-housing-rent-consumption-expenditure,1,6,0.1667,2.50
https://stats47.jp/ranking/construction-contract-sewerage,1,1,1.0000,2.00
https://stats47.jp/ranking/contact-lens-consumption-expenditure,1,6,0.1667,6.83
https://stats47.jp/ranking/convenience-store-sales,1,9,0.1111,14.56
https://stats47.jp/ranking/cooking-oil-consumption-expenditure,1,16,0.0625,7.50
https://stats47.jp/ranking/croquette-consumption-expenditure,1,46,0.0217,6.74
https://stats47.jp/ranking/cucumber-consumption-quantity,1,19,0.0526,4.47
https://stats47.jp/ranking/curry-roux-consumption-quantity,1,37,0.0270,7.08
https://stats47.jp/ranking/cut-flowers-consumption-expenditure,1,15,0.0667,5.93
https://stats47.jp/ranking/cutlet-consumption-expenditure,1,14,0.0714,6.57
https://stats47.jp/ranking/deaths-hypertensive-diseases,1,10,0.1000,6.40
https://stats47.jp/ranking/dentists-in-medical-facilities,1,2,0.5000,11.00
https://stats47.jp/ranking/dried-mackerel-consumption-quantity,1,1,1.0000,1.00
https://stats47.jp/ranking/dried-shiitake-consumption-quantity,1,8,0.1250,6.88
https://stats47.jp/ranking/dried-udon-soba-consumption-quantity,1,36,0.0278,6.19
https://stats47.jp/ranking/driving-school-consumption-expenditure,1,1,1.0000,5.00
https://stats47.jp/ranking/eggplant-consumption-expenditure,1,16,0.0625,8.56
https://stats47.jp/ranking/fabric-softener-consumption-expenditure,1,5,0.2000,9.60
https://stats47.jp/ranking/fish-canned-consumption-expenditure,1,5,0.2000,6.80
https://stats47.jp/ranking/fishery-species-catch-mackerel,1,47,0.0213,12.06
https://stats47.jp/ranking/flavor-seasoning-consumption-expenditure,1,12,0.0833,7.92
https://stats47.jp/ranking/freshwater-clam-consumption-quantity,1,17,0.0588,6.06
https://stats47.jp/ranking/fried-tofu-consumption-expenditure,1,14,0.0714,7.50
https://stats47.jp/ranking/future-population-change-rate-2050,1,33,0.0303,20.00
https://stats47.jp/ranking/geothermal-power-plant-count,1,22,0.0455,13.50
https://stats47.jp/ranking/gloves-consumption-quantity,1,2,0.5000,10.00
https://stats47.jp/ranking/golf-green-fee-consumption-expenditure,1,4,0.2500,3.75
https://stats47.jp/ranking/grape-consumption-quantity,1,13,0.0769,6.46
https://stats47.jp/ranking/hair-coloring-consumption-expenditure,1,3,0.3333,1.33
https://stats47.jp/ranking/hamburg-steak-consumption-expenditure,1,10,0.1000,5.80
https://stats47.jp/ranking/handbag-consumption-expenditure,1,3,0.3333,2.00
https://stats47.jp/ranking/high-school-graduates-out-of-prefecture-job-ratio,1,2,0.5000,8.50
https://stats47.jp/ranking/hobby-participation-rate-manga,1,5,0.2000,8.20
https://stats47.jp/ranking/hobby-participation-rate-western-dance,1,2,0.5000,4.00
https://stats47.jp/ranking/konbu-consumption-expenditure,1,81,0.0123,6.89
https://stats47.jp/ranking/lettuce-consumption-quantity,1,13,0.0769,5.62
https://stats47.jp/ranking/liver-disease-death-count,1,5,0.2000,15.20
https://stats47.jp/ranking/local-tax-prefecture,1,13,0.0769,9.00
https://stats47.jp/ranking/mackerel-consumption-quantity,1,25,0.0400,7.32
https://stats47.jp/ranking/manufacturing-net-value-added-private,1,28,0.0357,17.64
https://stats47.jp/ranking/margarine-consumption-quantity,1,10,0.1000,5.90
https://stats47.jp/ranking/mens-sweater-consumption-expenditure,1,2,0.5000,5.00
https://stats47.jp/ranking/miso-consumption-quantity,1,74,0.0135,8.58
https://stats47.jp/ranking/mobile-phone-bill-consumption-expenditure,1,15,0.0667,5.33
https://stats47.jp/ranking/nature-park-area,1,7,0.1429,2.71
https://stats47.jp/ranking/notebooks-paper-consumption-expenditure,1,3,0.3333,7.00
https://stats47.jp/ranking/octopus-consumption-quantity,1,46,0.0217,8.48
https://stats47.jp/ranking/onion-consumption-expenditure,1,7,0.1429,6.71
https://stats47.jp/ranking/onion-consumption-quantity,1,44,0.0227,8.39
https://stats47.jp/ranking/other-bread-consumption-quantity,1,59,0.0169,10.20
https://stats47.jp/ranking/other-communication-device-consumption-expenditure,1,1,1.0000,7.00
https://stats47.jp/ranking/other-liquor-consumption-expenditure,1,5,0.2000,4.40
https://stats47.jp/ranking/other-processed-meat-consumption-expenditure,1,6,0.1667,5.50
https://stats47.jp/ranking/outpatient-rate-per-1000,1,7,0.1429,6.71
https://stats47.jp/ranking/paper-diapers-consumption-expenditure,1,4,0.2500,2.50
https://stats47.jp/ranking/peach-consumption-quantity,1,15,0.0667,6.93
https://stats47.jp/ranking/persimmon-consumption-expenditure,1,7,0.1429,4.29
https://stats47.jp/ranking/pickled-plum-consumption-quantity,1,28,0.0357,5.50
https://stats47.jp/ranking/pneumonia-death-rate,1,8,0.1250,14.63
https://stats47.jp/ranking/pork-consumption-expenditure,1,40,0.0250,8.22
https://stats47.jp/ranking/port-inbound-ships,1,4,0.2500,10.75
https://stats47.jp/ranking/prefectural-natural-park-count,1,12,0.0833,4.33
https://stats47.jp/ranking/private-high-school-consumption-expenditure,1,1,1.0000,1.00
https://stats47.jp/ranking/public-phone-count,1,36,0.0278,6.92
https://stats47.jp/ranking/pudding-consumption-expenditure,1,34,0.0294,6.62
https://stats47.jp/ranking/pumpkin-consumption-quantity,1,15,0.0667,6.87
https://stats47.jp/ranking/sake-consumption-quantity,1,69,0.0145,9.26
https://stats47.jp/ranking/salmon-consumption-quantity,1,17,0.0588,5.65
https://stats47.jp/ranking/sauce-consumption-expenditure,1,47,0.0213,7.23
https://stats47.jp/ranking/saury-consumption-quantity,1,9,0.1111,6.67
https://stats47.jp/ranking/shochu-consumption-expenditure,1,21,0.0476,10.57
https://stats47.jp/ranking/shochu-consumption-quantity,1,19,0.0526,8.84
https://stats47.jp/ranking/shrimp-consumption-quantity,1,9,0.1111,4.56
https://stats47.jp/ranking/shumai-consumption-expenditure,1,19,0.0526,8.53
https://stats47.jp/ranking/solar-panel-housing-rate,1,1,1.0000,5.00
https://stats47.jp/ranking/soy-sauce-consumption-expenditure,1,43,0.0233,7.30
https://stats47.jp/ranking/sports-drink-consumption-expenditure,1,12,0.0833,3.92
https://stats47.jp/ranking/sports-lesson-consumption-expenditure,1,3,0.3333,8.33
https://stats47.jp/ranking/strawberry-consumption-quantity,1,23,0.0435,5.30
https://stats47.jp/ranking/sugar-consumption-quantity,1,67,0.0149,8.79
https://stats47.jp/ranking/table-salt-consumption-expenditure,1,3,0.3333,4.33
https://stats47.jp/ranking/table-sofa-consumption-expenditure,1,9,0.1111,3.67
https://stats47.jp/ranking/taxi-fare-consumption-expenditure,1,2,0.5000,8.50
https://stats47.jp/ranking/theft-offenses-recognized,1,36,0.0278,7.56
https://stats47.jp/ranking/tissue-paper-consumption-expenditure,1,71,0.0141,7.39
https://stats47.jp/ranking/tofu-consumption-expenditure,1,60,0.0167,6.80
https://stats47.jp/ranking/tomato-consumption-quantity,1,39,0.0256,7.72
https://stats47.jp/ranking/total-fertility-rate,1,179,0.0056,14.21
https://stats47.jp/ranking/towel-consumption-expenditure,1,6,0.1667,5.33
https://stats47.jp/ranking/train-fare-consumption-expenditure,1,7,0.1429,5.57
https://stats47.jp/ranking/treatment-rate-mental-disorder-inpatient,1,66,0.0152,7.83
https://stats47.jp/ranking/tuna-consumption-expenditure,1,30,0.0333,9.40
https://stats47.jp/ranking/university-graduates-job-ratio,1,9,0.1111,7.33
https://stats47.jp/ranking/vet-fee-consumption-expenditure,1,6,0.1667,8.50
https://stats47.jp/ranking/vinegar-consumption-expenditure,1,4,0.2500,7.00
https://stats47.jp/ranking/water-supply-population,1,7,0.1429,6.00
https://stats47.jp/ranking/watermelon-consumption-quantity,1,5,0.2000,8.40
https://stats47.jp/ranking/western-food-dining-consumption-expenditure,1,8,0.1250,5.63
https://stats47.jp/ranking/whisky-consumption-quantity,1,56,0.0179,8.50
https://stats47.jp/ranking/white-bread-consumption-quantity,1,65,0.0154,9.05
https://stats47.jp/ranking/womens-sweater-consumption-quantity,1,2,0.5000,4.00
https://stats47.jp/ranking/yellowtail-consumption-expenditure,1,13,0.0769,5.69
https://stats47.jp/ranking/yellowtail-consumption-quantity,1,7,0.1429,6.57
https://stats47.jp/safetyenvironment/traffic-accidents/dashboard/37000,1,1,1.0000,8.00
https://stats47.jp/survey/housing-land-survey,1,28,0.0357,17.46
https://stats47.jp/survey/local-public-employee-salary,1,535,0.0019,7.41
https://stats47.jp/administrativefinancial/revenue/dashboard/26000,0,1,0.0000,2.00
https://stats47.jp/administrativefinancial/tax-revenue/dashboard/39000,0,4,0.0000,12.75
https://stats47.jp/agriculture/agricultural-production/dashboard/04000,0,1,0.0000,11.00
https://stats47.jp/agriculture/agricultural-production/dashboard/27000,0,4,0.0000,5.75
https://stats47.jp/agriculture/agricultural-production/dashboard/29000,0,2,0.0000,9.50
https://stats47.jp/agriculture/fishery/dashboard/45000,0,1,0.0000,10.00
https://stats47.jp/areas,0,49,0.0000,27.37
https://stats47.jp/areas/01000/cities/01560,0,1,0.0000,11.00
https://stats47.jp/areas/02000/agriculture,0,10,0.0000,16.40
https://stats47.jp/areas/02000/cities/02307,0,1,0.0000,7.00
https://stats47.jp/areas/03000,0,2,0.0000,21.00
https://stats47.jp/areas/03000/miningindustry,0,4,0.0000,8.25
https://stats47.jp/areas/03000/population,0,4,0.0000,33.75
https://stats47.jp/areas/04000,0,1,0.0000,11.00
https://stats47.jp/areas/04000/economy,0,9,0.0000,15.67
https://stats47.jp/areas/06000/cities/06211,0,6,0.0000,7.67
https://stats47.jp/areas/06000/educationsports,0,2,0.0000,3.50
https://stats47.jp/areas/06000/population,0,16,0.0000,27.31
https://stats47.jp/areas/07000/07211,0,2,0.0000,75.00
https://stats47.jp/areas/07000/cities/07204,0,1,0.0000,9.00
https://stats47.jp/areas/07000/cities/07207,0,6,0.0000,16.00
https://stats47.jp/areas/08000,0,4,0.0000,8.00
https://stats47.jp/areas/09000,0,2,0.0000,10.00
https://stats47.jp/areas/09000/cities/09206,0,1,0.0000,7.00
https://stats47.jp/areas/10000/cities/10201,0,1,0.0000,6.00
https://stats47.jp/areas/10000/cities/10367,0,1,0.0000,6.00
https://stats47.jp/areas/10000/population,0,7,0.0000,39.86
https://stats47.jp/areas/12000/cities/12232,0,1,0.0000,8.00
https://stats47.jp/areas/12000/population,0,7,0.0000,28.29
https://stats47.jp/areas/13000,0,1,0.0000,4.00
https://stats47.jp/areas/13000/administrativefinancial,0,1,0.0000,5.00
https://stats47.jp/areas/13000/agriculture,0,5,0.0000,5.40
https://stats47.jp/areas/13000/cities/13227,0,3,0.0000,7.33
https://stats47.jp/areas/13000/commercial,0,3,0.0000,8.67
https://stats47.jp/areas/13000/construction,0,2,0.0000,8.00
https://stats47.jp/areas/13000/economy,0,12,0.0000,7.00
https://stats47.jp/areas/13000/miningindustry,0,5,0.0000,3.20
https://stats47.jp/areas/13000/safetyenvironment,0,1,0.0000,5.00
https://stats47.jp/areas/14000/cities/14207,0,4,0.0000,8.00
https://stats47.jp/areas/14000/educationsports,0,4,0.0000,13.50
https://stats47.jp/areas/14000/population,0,20,0.0000,34.65
https://stats47.jp/areas/15000,0,2,0.0000,27.50
https://stats47.jp/areas/15000/administrativefinancial,0,14,0.0000,2.21
https://stats47.jp/areas/15000/cities/15205,0,1,0.0000,7.00
https://stats47.jp/areas/15000/cities/15224,0,1,0.0000,9.00
https://stats47.jp/areas/15000/cities/15226,0,1,0.0000,4.00
https://stats47.jp/areas/15000/economy,0,3,0.0000,12.33
https://stats47.jp/areas/15000/population,0,7,0.0000,10.86
https://stats47.jp/areas/17000/administrativefinancial,0,1,0.0000,12.00
https://stats47.jp/areas/17000/cities/17202,0,2,0.0000,20.00
https://stats47.jp/areas/18000/administrativefinancial,0,16,0.0000,2.75
https://stats47.jp/areas/18000/agriculture,0,8,0.0000,11.25
https://stats47.jp/areas/18000/construction,0,1,0.0000,12.00
https://stats47.jp/areas/18000/economy,0,3,0.0000,12.00
https://stats47.jp/areas/18000/landweather,0,1,0.0000,12.00
https://stats47.jp/areas/18000/socialsecurity,0,4,0.0000,8.50
https://stats47.jp/areas/20000/cities/20202,0,1,0.0000,12.00
https://stats47.jp/areas/20000/cities/20203,0,2,0.0000,9.00
https://stats47.jp/areas/21000,0,3,0.0000,8.67
https://stats47.jp/areas/21000/cities/21404,0,2,0.0000,8.50
https://stats47.jp/areas/21000/population,0,11,0.0000,26.09
https://stats47.jp/areas/22000,0,1,0.0000,2.00
https://stats47.jp/areas/22000/cities/22130,0,1,0.0000,8.00
https://stats47.jp/areas/23000,0,1,0.0000,10.00
https://stats47.jp/areas/23000/cities/23204,0,1,0.0000,19.00
https://stats47.jp/areas/23000/cities/23209,0,4,0.0000,8.25
https://stats47.jp/areas/23000/economy,0,13,0.0000,22.23
https://stats47.jp/areas/25000/economy,0,15,0.0000,8.93
https://stats47.jp/areas/25000/population,0,17,0.0000,28.88
https://stats47.jp/areas/26000,0,1,0.0000,6.00
https://stats47.jp/areas/27000/safetyenvironment,0,1,0.0000,9.00
https://stats47.jp/areas/28000,0,8,0.0000,28.50
https://stats47.jp/areas/28000/administrativefinancial,0,5,0.0000,4.60
https://stats47.jp/areas/28000/economy,0,7,0.0000,5.29
https://stats47.jp/areas/28000/population,0,5,0.0000,10.20
https://stats47.jp/areas/28000/safetyenvironment,0,2,0.0000,8.00
https://stats47.jp/areas/28000/socialsecurity,0,4,0.0000,8.00
https://stats47.jp/areas/29000/educationsports,0,1,0.0000,7.00
https://stats47.jp/areas/29000/miningindustry,0,3,0.0000,6.33
https://stats47.jp/areas/30000,0,3,0.0000,60.33
