year,prefCode,prefName,cityName,category,valueYen
2007,12000,千葉県,千葉市,教養娯楽,525541
2007,12000,千葉県,千葉市,その他の消費支出,764024
2007,13000,東京都,東京,食料,1012090
2007,13000,東京都,東京,住居,289970
2007,13000,東京都,東京,光熱・水道,253509
2007,13000,東京都,東京,家具・家事用品,123677
2007,13000,東京都,東京,被服及び履物,204184
2007,13000,東京都,東京,保健医療,188175
2007,13000,東京都,東京,交通・通信,382368
2007,13000,東京都,東京,教育,247965
2007,13000,東京都,東京,教養娯楽,488483
2007,13000,東京都,東京,その他の消費支出,738188
2007,14000,神奈川県,横浜市,食料,971190
2007,14000,神奈川県,横浜市,住居,239948
2007,14000,神奈川県,横浜市,光熱・水道,252409
2007,14000,神奈川県,横浜市,家具・家事用品,122090
2007,14000,神奈川県,横浜市,被服及び履物,184751
2007,14000,神奈川県,横浜市,保健医療,187791
2007,14000,神奈川県,横浜市,交通・通信,476040
2007,14000,神奈川県,横浜市,教育,228566
2007,14000,神奈川県,横浜市,教養娯楽,482871
2007,14000,神奈川県,横浜市,その他の消費支出,744356
2007,15000,新潟県,新潟市,食料,934565
2007,15000,新潟県,新潟市,住居,204958
2007,15000,新潟県,新潟市,光熱・水道,300788
2007,15000,新潟県,新潟市,家具・家事用品,115882
2007,15000,新潟県,新潟市,被服及び履物,154578
2007,15000,新潟県,新潟市,保健医療,152016
2007,15000,新潟県,新潟市,交通・通信,470143
2007,15000,新潟県,新潟市,教育,149249
2007,15000,新潟県,新潟市,教養娯楽,401947
2007,15000,新潟県,新潟市,その他の消費支出,713651
2007,16000,富山県,富山市,食料,1008628
2007,16000,富山県,富山市,住居,154692
2007,16000,富山県,富山市,光熱・水道,310057
2007,16000,富山県,富山市,家具・家事用品,118458
2007,16000,富山県,富山市,被服及び履物,170340
2007,16000,富山県,富山市,保健医療,131548
2007,16000,富山県,富山市,交通・通信,504744
2007,16000,富山県,富山市,教育,169676
2007,16000,富山県,富山市,教養娯楽,443387
2007,16000,富山県,富山市,その他の消費支出,1283375
2007,17000,石川県,金沢市,食料,1039403
2007,17000,石川県,金沢市,住居,168955
2007,17000,石川県,金沢市,光熱・水道,307856
2007,17000,石川県,金沢市,家具・家事用品,127372
2007,17000,石川県,金沢市,被服及び履物,201634
2007,17000,石川県,金沢市,保健医療,188273
2007,17000,石川県,金沢市,交通・通信,578402
2007,17000,石川県,金沢市,教育,120663
2007,17000,石川県,金沢市,教養娯楽,439690
2007,17000,石川県,金沢市,その他の消費支出,940010
2007,18000,福井県,福井市,食料,912829
2007,18000,福井県,福井市,住居,204398
2007,18000,福井県,福井市,光熱・水道,289490
2007,18000,福井県,福井市,家具・家事用品,127799
2007,18000,福井県,福井市,被服及び履物,184353
2007,18000,福井県,福井市,保健医療,137602
2007,18000,福井県,福井市,交通・通信,484124
2007,18000,福井県,福井市,教育,97917
2007,18000,福井県,福井市,教養娯楽,373251
2007,18000,福井県,福井市,その他の消費支出,1050884
2007,19000,山梨県,甲府市,食料,881599
2007,19000,山梨県,甲府市,住居,203382
2007,19000,山梨県,甲府市,光熱・水道,259286
2007,19000,山梨県,甲府市,家具・家事用品,103798
2007,19000,山梨県,甲府市,被服及び履物,157087
2007,19000,山梨県,甲府市,保健医療,142165
2007,19000,山梨県,甲府市,交通・通信,374285
2007,19000,山梨県,甲府市,教育,159002
2007,19000,山梨県,甲府市,教養娯楽,378942
2007,19000,山梨県,甲府市,その他の消費支出,793392
2007,20000,長野県,長野市,食料,878826
2007,20000,長野県,長野市,住居,222278
2007,20000,長野県,長野市,光熱・水道,276734
2007,20000,長野県,長野市,家具・家事用品,126568
2007,20000,長野県,長野市,被服及び履物,183685
2007,20000,長野県,長野市,保健医療,154128
2007,20000,長野県,長野市,交通・通信,490514
2007,20000,長野県,長野市,教育,171096
2007,20000,長野県,長野市,教養娯楽,400747
2007,20000,長野県,長野市,その他の消費支出,769307
2007,21000,岐阜県,岐阜市,食料,899258
2007,21000,岐阜県,岐阜市,住居,123479
2007,21000,岐阜県,岐阜市,光熱・水道,268132
2007,21000,岐阜県,岐阜市,家具・家事用品,96330
2007,21000,岐阜県,岐阜市,被服及び履物,186422
2007,21000,岐阜県,岐阜市,保健医療,152148
2007,21000,岐阜県,岐阜市,交通・通信,467134
2007,21000,岐阜県,岐阜市,教育,193151
2007,21000,岐阜県,岐阜市,教養娯楽,388848
2007,21000,岐阜県,岐阜市,その他の消費支出,743137
2007,22000,静岡県,静岡市,食料,890496
2007,22000,静岡県,静岡市,住居,268833
2007,22000,静岡県,静岡市,光熱・水道,263583
2007,22000,静岡県,静岡市,家具・家事用品,111587
2007,22000,静岡県,静岡市,被服及び履物,168822
2007,22000,静岡県,静岡市,保健医療,165067
2007,22000,静岡県,静岡市,交通・通信,402586
2007,22000,静岡県,静岡市,教育,139531
2007,22000,静岡県,静岡市,教養娯楽,379705
2007,22000,静岡県,静岡市,その他の消費支出,763059
2007,23000,愛知県,名古屋市,食料,944678
2007,23000,愛知県,名古屋市,住居,294836
2007,23000,愛知県,名古屋市,光熱・水道,250688
2007,23000,愛知県,名古屋市,家具・家事用品,135600
2007,23000,愛知県,名古屋市,被服及び履物,189704
2007,23000,愛知県,名古屋市,保健医療,142209
2007,23000,愛知県,名古屋市,交通・通信,394507
2007,23000,愛知県,名古屋市,教育,161489
2007,23000,愛知県,名古屋市,教養娯楽,387383
2007,23000,愛知県,名古屋市,その他の消費支出,687425
2007,24000,三重県,津市,食料,894804
2007,24000,三重県,津市,住居,182300
2007,24000,三重県,津市,光熱・水道,262268
2007,24000,三重県,津市,家具・家事用品,152176
2007,24000,三重県,津市,被服及び履物,177260
2007,24000,三重県,津市,保健医療,146818
2007,24000,三重県,津市,交通・通信,472680
2007,24000,三重県,津市,教育,111544
2007,24000,三重県,津市,教養娯楽,461931
2007,24000,三重県,津市,その他の消費支出,985113
2007,25000,滋賀県,大津市,食料,951728
2007,25000,滋賀県,大津市,住居,151401
2007,25000,滋賀県,大津市,光熱・水道,251772
2007,25000,滋賀県,大津市,家具・家事用品,123509
2007,25000,滋賀県,大津市,被服及び履物,176462
2007,25000,滋賀県,大津市,保健医療,136081
2007,25000,滋賀県,大津市,交通・通信,543746
2007,25000,滋賀県,大津市,教育,240662
2007,25000,滋賀県,大津市,教養娯楽,398347
2007,25000,滋賀県,大津市,その他の消費支出,696014
2007,26000,京都府,京都市,食料,979360
2007,26000,京都府,京都市,住居,258586
2007,26000,京都府,京都市,光熱・水道,242445
2007,26000,京都府,京都市,家具・家事用品,105130
2007,26000,京都府,京都市,被服及び履物,170073
2007,26000,京都府,京都市,保健医療,164968
2007,26000,京都府,京都市,交通・通信,366036
2007,26000,京都府,京都市,教育,140049
2007,26000,京都府,京都市,教養娯楽,387423
2007,26000,京都府,京都市,その他の消費支出,649610
2007,27000,大阪府,大阪市,食料,905509
2007,27000,大阪府,大阪市,住居,305891
2007,27000,大阪府,大阪市,光熱・水道,232778
2007,27000,大阪府,大阪市,家具・家事用品,113788
2007,27000,大阪府,大阪市,被服及び履物,157740
2007,27000,大阪府,大阪市,保健医療,169609
2007,27000,大阪府,大阪市,交通・通信,380242
2007,27000,大阪府,大阪市,教育,161770
2007,27000,大阪府,大阪市,教養娯楽,333218
2007,27000,大阪府,大阪市,その他の消費支出,621863
2007,28000,兵庫県,神戸市,食料,887513
2007,28000,兵庫県,神戸市,住居,106882
2007,28000,兵庫県,神戸市,光熱・水道,219598
2007,28000,兵庫県,神戸市,家具・家事用品,108776
2007,28000,兵庫県,神戸市,被服及び履物,151724
2007,28000,兵庫県,神戸市,保健医療,121915
2007,28000,兵庫県,神戸市,交通・通信,355306
2007,28000,兵庫県,神戸市,教育,123651
2007,28000,兵庫県,神戸市,教養娯楽,357584
2007,28000,兵庫県,神戸市,その他の消費支出,622392
2007,29000,奈良県,奈良市,食料,1011001
2007,29000,奈良県,奈良市,住居,216785
2007,29000,奈良県,奈良市,光熱・水道,249697
2007,29000,奈良県,奈良市,家具・家事用品,129547
2007,29000,奈良県,奈良市,被服及び履物,220106
2007,29000,奈良県,奈良市,保健医療,190234
2007,29000,奈良県,奈良市,交通・通信,559861
2007,29000,奈良県,奈良市,教育,169358
2007,29000,奈良県,奈良市,教養娯楽,599827
2007,29000,奈良県,奈良市,その他の消費支出,723879
2007,30000,和歌山県,和歌山市,食料,786302
2007,30000,和歌山県,和歌山市,住居,149817
2007,30000,和歌山県,和歌山市,光熱・水道,225013
2007,30000,和歌山県,和歌山市,家具・家事用品,92188
2007,30000,和歌山県,和歌山市,被服及び履物,124998
2007,30000,和歌山県,和歌山市,保健医療,146266
2007,30000,和歌山県,和歌山市,交通・通信,283598
2007,30000,和歌山県,和歌山市,教育,102361
2007,30000,和歌山県,和歌山市,教養娯楽,312487
2007,30000,和歌山県,和歌山市,その他の消費支出,578015
2007,31000,鳥取県,鳥取市,食料,827510
2007,31000,鳥取県,鳥取市,住居,238225
2007,31000,鳥取県,鳥取市,光熱・水道,251674
2007,31000,鳥取県,鳥取市,家具・家事用品,132785
2007,31000,鳥取県,鳥取市,被服及び履物,152861
2007,31000,鳥取県,鳥取市,保健医療,147206
2007,31000,鳥取県,鳥取市,交通・通信,441092
2007,31000,鳥取県,鳥取市,教育,101994
2007,31000,鳥取県,鳥取市,教養娯楽,341099
2007,31000,鳥取県,鳥取市,その他の消費支出,720852
2007,32000,島根県,松江市,食料,926157
2007,32000,島根県,松江市,住居,226889
2007,32000,島根県,松江市,光熱・水道,280756
2007,32000,島根県,松江市,家具・家事用品,141386
2007,32000,島根県,松江市,被服及び履物,145330
2007,32000,島根県,松江市,保健医療,153946
2007,32000,島根県,松江市,交通・通信,436489
2007,32000,島根県,松江市,教育,145588
2007,32000,島根県,松江市,教養娯楽,382352
2007,32000,島根県,松江市,その他の消費支出,791330
2007,33000,岡山県,岡山市,食料,869557
2007,33000,岡山県,岡山市,住居,252883
2007,33000,岡山県,岡山市,光熱・水道,257774
2007,33000,岡山県,岡山市,家具・家事用品,143530
2007,33000,岡山県,岡山市,被服及び履物,188549
2007,33000,岡山県,岡山市,保健医療,173603
2007,33000,岡山県,岡山市,交通・通信,432959
2007,33000,岡山県,岡山市,教育,95945
2007,33000,岡山県,岡山市,教養娯楽,437756
2007,33000,岡山県,岡山市,その他の消費支出,810034
2007,34000,広島県,広島市,食料,916446
2007,34000,広島県,広島市,住居,231379
2007,34000,広島県,広島市,光熱・水道,262148
2007,34000,広島県,広島市,家具・家事用品,127214
2007,34000,広島県,広島市,被服及び履物,201820
2007,34000,広島県,広島市,保健医療,169170
2007,34000,広島県,広島市,交通・通信,586994
2007,34000,広島県,広島市,教育,173496
2007,34000,広島県,広島市,教養娯楽,436565
2007,34000,広島県,広島市,その他の消費支出,840784
2007,35000,山口県,山口市,食料,865213
2007,35000,山口県,山口市,住居,314529
2007,35000,山口県,山口市,光熱・水道,253907
2007,35000,山口県,山口市,家具・家事用品,128930
2007,35000,山口県,山口市,被服及び履物,175483
2007,35000,山口県,山口市,保健医療,173351
2007,35000,山口県,山口市,交通・通信,559788
2007,35000,山口県,山口市,教育,122241
2007,35000,山口県,山口市,教養娯楽,393799
2007,35000,山口県,山口市,その他の消費支出,832979
2007,36000,徳島県,徳島市,食料,833317
2007,36000,徳島県,徳島市,住居,228586
2007,36000,徳島県,徳島市,光熱・水道,249064
2007,36000,徳島県,徳島市,家具・家事用品,121353
2007,36000,徳島県,徳島市,被服及び履物,166187
2007,36000,徳島県,徳島市,保健医療,142332
2007,36000,徳島県,徳島市,交通・通信,472734
2007,36000,徳島県,徳島市,教育,129332
2007,36000,徳島県,徳島市,教養娯楽,374194
2007,36000,徳島県,徳島市,その他の消費支出,860551
2007,37000,香川県,高松市,食料,877773
2007,37000,香川県,高松市,住居,164290
2007,37000,香川県,高松市,光熱・水道,244877
2007,37000,香川県,高松市,家具・家事用品,143297
2007,37000,香川県,高松市,被服及び履物,219555
2007,37000,香川県,高松市,保健医療,153098
2007,37000,香川県,高松市,交通・通信,510859
2007,37000,香川県,高松市,教育,179496
2007,37000,香川県,高松市,教養娯楽,487992
2007,37000,香川県,高松市,その他の消費支出,1147046
2007,38000,愛媛県,松山市,食料,858832
2007,38000,愛媛県,松山市,住居,272260
2007,38000,愛媛県,松山市,光熱・水道,253563
2007,38000,愛媛県,松山市,家具・家事用品,146362
2007,38000,愛媛県,松山市,被服及び履物,175309
2007,38000,愛媛県,松山市,保健医療,146463
2007,38000,愛媛県,松山市,交通・通信,416991
2007,38000,愛媛県,松山市,教育,138630
2007,38000,愛媛県,松山市,教養娯楽,407689
2007,38000,愛媛県,松山市,その他の消費支出,647232
2007,39000,高知県,高知市,食料,855675
2007,39000,高知県,高知市,住居,246731
2007,39000,高知県,高知市,光熱・水道,241732
2007,39000,高知県,高知市,家具・家事用品,124896
2007,39000,高知県,高知市,被服及び履物,126919
2007,39000,高知県,高知市,保健医療,129776
2007,39000,高知県,高知市,交通・通信,426377
2007,39000,高知県,高知市,教育,169554
2007,39000,高知県,高知市,教養娯楽,323933
2007,39000,高知県,高知市,その他の消費支出,769296
2007,40000,福岡県,福岡市,食料,892565
2007,40000,福岡県,福岡市,住居,252521
2007,40000,福岡県,福岡市,光熱・水道,249289
2007,40000,福岡県,福岡市,家具・家事用品,122244
2007,40000,福岡県,福岡市,被服及び履物,216606
2007,40000,福岡県,福岡市,保健医療,188786
2007,40000,福岡県,福岡市,交通・通信,488427
2007,40000,福岡県,福岡市,教育,159690
2007,40000,福岡県,福岡市,教養娯楽,438653
2007,40000,福岡県,福岡市,その他の消費支出,697453
2007,41000,佐賀県,佐賀市,食料,862552
2007,41000,佐賀県,佐賀市,住居,222760
2007,41000,佐賀県,佐賀市,光熱・水道,270807
2007,41000,佐賀県,佐賀市,家具・家事用品,120408
2007,41000,佐賀県,佐賀市,被服及び履物,181779
2007,41000,佐賀県,佐賀市,保健医療,184911
2007,41000,佐賀県,佐賀市,交通・通信,510661
2007,41000,佐賀県,佐賀市,教育,172521
2007,41000,佐賀県,佐賀市,教養娯楽,373618
2007,41000,佐賀県,佐賀市,その他の消費支出,867079
2007,42000,長崎県,長崎市,食料,850085
2007,42000,長崎県,長崎市,住居,292476
2007,42000,長崎県,長崎市,光熱・水道,270724
2007,42000,長崎県,長崎市,家具・家事用品,104547
2007,42000,長崎県,長崎市,被服及び履物,163527
2007,42000,長崎県,長崎市,保健医療,123552
2007,42000,長崎県,長崎市,交通・通信,376348
2007,42000,長崎県,長崎市,教育,151420
2007,42000,長崎県,長崎市,教養娯楽,345395
2007,42000,長崎県,長崎市,その他の消費支出,619526
2007,43000,熊本県,熊本市,食料,834227
2007,43000,熊本県,熊本市,住居,185512
2007,43000,熊本県,熊本市,光熱・水道,245600
2007,43000,熊本県,熊本市,家具・家事用品,90555
2007,43000,熊本県,熊本市,被服及び履物,195808
2007,43000,熊本県,熊本市,保健医療,148758
2007,43000,熊本県,熊本市,交通・通信,385909
2007,43000,熊本県,熊本市,教育,144188
2007,43000,熊本県,熊本市,教養娯楽,369222
2007,43000,熊本県,熊本市,その他の消費支出,674305
2007,44000,大分県,大分市,食料,837110
2007,44000,大分県,大分市,住居,200867
2007,44000,大分県,大分市,光熱・水道,234830
2007,44000,大分県,大分市,家具・家事用品,129291
2007,44000,大分県,大分市,被服及び履物,159265
2007,44000,大分県,大分市,保健医療,143301
2007,44000,大分県,大分市,交通・通信,535317
2007,44000,大分県,大分市,教育,138734
2007,44000,大分県,大分市,教養娯楽,355022
2007,44000,大分県,大分市,その他の消費支出,956700
2007,45000,宮崎県,宮崎市,食料,781095
2007,45000,宮崎県,宮崎市,住居,259951
2007,45000,宮崎県,宮崎市,光熱・水道,212913
2007,45000,宮崎県,宮崎市,家具・家事用品,117452
2007,45000,宮崎県,宮崎市,被服及び履物,161343
2007,45000,宮崎県,宮崎市,保健医療,155808
2007,45000,宮崎県,宮崎市,交通・通信,391156
2007,45000,宮崎県,宮崎市,教育,123505
2007,45000,宮崎県,宮崎市,教養娯楽,354235
2007,45000,宮崎県,宮崎市,その他の消費支出,628277
2007,46000,鹿児島県,鹿児島市,食料,831504
2007,46000,鹿児島県,鹿児島市,住居,277200
2007,46000,鹿児島県,鹿児島市,光熱・水道,240791
2007,46000,鹿児島県,鹿児島市,家具・家事用品,123749
2007,46000,鹿児島県,鹿児島市,被服及び履物,177669
2007,46000,鹿児島県,鹿児島市,保健医療,160360
2007,46000,鹿児島県,鹿児島市,交通・通信,455887
2007,46000,鹿児島県,鹿児島市,教育,148913
2007,46000,鹿児島県,鹿児島市,教養娯楽,350927
2007,46000,鹿児島県,鹿児島市,その他の消費支出,786241
2007,47000,沖縄県,那覇市,食料,671921
2007,47000,沖縄県,那覇市,住居,257112
2007,47000,沖縄県,那覇市,光熱・水道,241770
2007,47000,沖縄県,那覇市,家具・家事用品,79863
2007,47000,沖縄県,那覇市,被服及び履物,86072
2007,47000,沖縄県,那覇市,保健医療,116604
2007,47000,沖縄県,那覇市,交通・通信,305889
2007,47000,沖縄県,那覇市,教育,123638
2007,47000,沖縄県,那覇市,教養娯楽,232202
2007,47000,沖縄県,那覇市,その他の消費支出,526127
2008,01000,北海道,札幌市,食料,840034
2008,01000,北海道,札幌市,住居,284750
2008,01000,北海道,札幌市,光熱・水道,307849
2008,01000,北海道,札幌市,家具・家事用品,108849
2008,01000,北海道,札幌市,被服及び履物,152720
2008,01000,北海道,札幌市,保健医療,131587
2008,01000,北海道,札幌市,交通・通信,444545
2008,01000,北海道,札幌市,教育,129450
2008,01000,北海道,札幌市,教養娯楽,373614
2008,01000,北海道,札幌市,その他の消費支出,690913
2008,02000,青森県,青森市,食料,870424
2008,02000,青森県,青森市,住居,187729
2008,02000,青森県,青森市,光熱・水道,334276
2008,02000,青森県,青森市,家具・家事用品,111276
2008,02000,青森県,青森市,被服及び履物,150233
2008,02000,青森県,青森市,保健医療,128845
2008,02000,青森県,青森市,交通・通信,395174
2008,02000,青森県,青森市,教育,115122
2008,02000,青森県,青森市,教養娯楽,294376
2008,02000,青森県,青森市,その他の消費支出,564732
2008,03000,岩手県,盛岡市,食料,892676
2008,03000,岩手県,盛岡市,住居,204803
2008,03000,岩手県,盛岡市,光熱・水道,321271
2008,03000,岩手県,盛岡市,家具・家事用品,101995
2008,03000,岩手県,盛岡市,被服及び履物,136007
2008,03000,岩手県,盛岡市,保健医療,161626
2008,03000,岩手県,盛岡市,交通・通信,518833
2008,03000,岩手県,盛岡市,教育,97722
2008,03000,岩手県,盛岡市,教養娯楽,354164
2008,03000,岩手県,盛岡市,その他の消費支出,670168
2008,04000,宮城県,仙台市,食料,906383
2008,04000,宮城県,仙台市,住居,213094
2008,04000,宮城県,仙台市,光熱・水道,274656
2008,04000,宮城県,仙台市,家具・家事用品,107208
2008,04000,宮城県,仙台市,被服及び履物,155888
2008,04000,宮城県,仙台市,保健医療,144688
2008,04000,宮城県,仙台市,交通・通信,465182
2008,04000,宮城県,仙台市,教育,185839
2008,04000,宮城県,仙台市,教養娯楽,368358
2008,04000,宮城県,仙台市,その他の消費支出,690624
2008,05000,秋田県,秋田市,食料,906765
2008,05000,秋田県,秋田市,住居,219600
2008,05000,秋田県,秋田市,光熱・水道,317345
2008,05000,秋田県,秋田市,家具・家事用品,117639
2008,05000,秋田県,秋田市,被服及び履物,151970
2008,05000,秋田県,秋田市,保健医療,144775
2008,05000,秋田県,秋田市,交通・通信,396442
2008,05000,秋田県,秋田市,教育,148525
2008,05000,秋田県,秋田市,教養娯楽,350201
2008,05000,秋田県,秋田市,その他の消費支出,788915
2008,06000,山形県,山形市,食料,985540
2008,06000,山形県,山形市,住居,263914
2008,06000,山形県,山形市,光熱・水道,356519
2008,06000,山形県,山形市,家具・家事用品,136441
2008,06000,山形県,山形市,被服及び履物,168287
2008,06000,山形県,山形市,保健医療,160308
2008,06000,山形県,山形市,交通・通信,580491
2008,06000,山形県,山形市,教育,170020
2008,06000,山形県,山形市,教養娯楽,395300
2008,06000,山形県,山形市,その他の消費支出,859078
2008,07000,福島県,福島市,食料,898442
2008,07000,福島県,福島市,住居,181866
2008,07000,福島県,福島市,光熱・水道,321485
2008,07000,福島県,福島市,家具・家事用品,114639
2008,07000,福島県,福島市,被服及び履物,161188
2008,07000,福島県,福島市,保健医療,127833
2008,07000,福島県,福島市,交通・通信,513615
2008,07000,福島県,福島市,教育,155085
2008,07000,福島県,福島市,教養娯楽,423557
2008,07000,福島県,福島市,その他の消費支出,956169
2008,08000,茨城県,水戸市,食料,865817
2008,08000,茨城県,水戸市,住居,299201
2008,08000,茨城県,水戸市,光熱・水道,262768
2008,08000,茨城県,水戸市,家具・家事用品,123584
2008,08000,茨城県,水戸市,被服及び履物,186102
2008,08000,茨城県,水戸市,保健医療,145284
2008,08000,茨城県,水戸市,交通・通信,446441
2008,08000,茨城県,水戸市,教育,147006
2008,08000,茨城県,水戸市,教養娯楽,419064
2008,08000,茨城県,水戸市,その他の消費支出,714455
2008,09000,栃木県,宇都宮市,食料,958904
2008,09000,栃木県,宇都宮市,住居,352043
2008,09000,栃木県,宇都宮市,光熱・水道,301908
2008,09000,栃木県,宇都宮市,家具・家事用品,130370
2008,09000,栃木県,宇都宮市,被服及び履物,182747
2008,09000,栃木県,宇都宮市,保健医療,158703
2008,09000,栃木県,宇都宮市,交通・通信,532626
2008,09000,栃木県,宇都宮市,教育,111975
2008,09000,栃木県,宇都宮市,教養娯楽,485502
2008,09000,栃木県,宇都宮市,その他の消費支出,836915
2008,10000,群馬県,前橋市,食料,872604
2008,10000,群馬県,前橋市,住居,294102
2008,10000,群馬県,前橋市,光熱・水道,240006
2008,10000,群馬県,前橋市,家具・家事用品,114274
2008,10000,群馬県,前橋市,被服及び履物,158068
2008,10000,群馬県,前橋市,保健医療,142151
2008,10000,群馬県,前橋市,交通・通信,430179
2008,10000,群馬県,前橋市,教育,65888
2008,10000,群馬県,前橋市,教養娯楽,347229
2008,10000,群馬県,前橋市,その他の消費支出,735538
