page,clicks,impressions,ctr,position
https://stats47.jp/ranking/campsite-public,3,38,0.0789,5.84
https://stats47.jp/ranking/coffee-consumption-quantity,3,86,0.0349,7.16
https://stats47.jp/ranking/coffee-drink-consumption-expenditure,3,9,0.3333,4.44
https://stats47.jp/ranking/consumption-expenditure-multi-person-households-per-month,3,146,0.0205,7.94
https://stats47.jp/ranking/dried-udon-soba-consumption-quantity,3,29,0.1034,4.79
https://stats47.jp/ranking/freelance-count,3,72,0.0417,7.90
https://stats47.jp/ranking/library-registered-users,3,12,0.2500,8.33
https://stats47.jp/ranking/other-bread-consumption-quantity,3,85,0.0353,8.38
https://stats47.jp/ranking/peach-consumption-quantity,3,16,0.1875,5.31
https://stats47.jp/ranking/physical-therapist-annual-income,3,33,0.0909,10.09
https://stats47.jp/ranking/pickled-plum-consumption-expenditure,3,75,0.0400,6.35
https://stats47.jp/ranking/sake-consumption-expenditure,3,84,0.0357,7.35
https://stats47.jp/ranking/sauce-consumption-quantity,3,25,0.1200,6.36
https://stats47.jp/ranking/squid-consumption-quantity,3,174,0.0172,7.80
https://stats47.jp/ranking/swimming-pool-public,3,54,0.0556,8.98
https://stats47.jp/ranking/traffic-accident-casualties-elderly-65plus,3,6,0.5000,5.50
https://stats47.jp/ranking/vinegar-consumption-expenditure,3,29,0.1034,9.24
https://stats47.jp/station-passengers,3,50,0.0600,24.94
https://stats47.jp/themes/consumer-prices,3,27,0.1111,11.93
https://stats47.jp/blog,2,36,0.0556,2.64
https://stats47.jp/blog/commercial-sales-productivity-gap,2,249,0.0080,7.86
https://stats47.jp/blog/earthquake-insurance-prefecture-gap,2,26,0.0769,7.46
https://stats47.jp/blog/education-expenses-gap,2,32,0.0625,8.69
https://stats47.jp/blog/extreme-heat-days-prefecture,2,75,0.0267,8.11
https://stats47.jp/blog/fishery-species-prefecture-specialty,2,94,0.0213,7.84
https://stats47.jp/blog/household-structure-transformation,2,47,0.0426,6.87
https://stats47.jp/blog/housing-cost-livability-trend,2,90,0.0222,7.53
https://stats47.jp/blog/ict-media-consumption-gender-gap,2,19,0.1053,6.26
https://stats47.jp/blog/international-cooperation-volunteer-map,2,28,0.0714,8.04
https://stats47.jp/blog/overnight-guests-inbound-recovery,2,181,0.0110,7.72
https://stats47.jp/blog/park-green-space-gap,2,385,0.0052,7.25
https://stats47.jp/blog/post-office-last-window,2,43,0.0465,7.77
https://stats47.jp/blog/road-infrastructure-density,2,103,0.0194,7.05
https://stats47.jp/blog/students-per-teacher-class-size-gap,2,21,0.0952,7.81
https://stats47.jp/blog/telework-gap-tokyo-6x,2,22,0.0909,7.27
https://stats47.jp/blog/train-commuters-prefecture-gap,2,33,0.0606,7.45
https://stats47.jp/blog/water-infrastructure-crisis,2,57,0.0351,10.51
https://stats47.jp/ranking/air-conditioner-consumption-quantity,2,133,0.0150,4.35
https://stats47.jp/ranking/average-length-of-stay,2,3,0.6667,4.33
https://stats47.jp/ranking/avg-height-high-school-2nd-male,2,81,0.0247,11.83
https://stats47.jp/ranking/bacon-consumption-expenditure,2,21,0.0952,6.57
https://stats47.jp/ranking/bed-utilization-rate,2,55,0.0364,5.85
https://stats47.jp/ranking/beer-consumption-quantity,2,78,0.0256,11.08
https://stats47.jp/ranking/cabbage-consumption-expenditure,2,159,0.0126,8.79
https://stats47.jp/ranking/cheese-consumption-quantity,2,51,0.0392,6.12
https://stats47.jp/ranking/chicken-consumption-expenditure,2,32,0.0625,9.13
https://stats47.jp/ranking/coffee-consumption-expenditure,2,36,0.0556,5.86
https://stats47.jp/ranking/commerce-industry-expenses-prefecture,2,5,0.4000,4.00
https://stats47.jp/ranking/cooking-oil-consumption-expenditure,2,11,0.1818,9.27
https://stats47.jp/ranking/cucumber-consumption-quantity,2,27,0.0741,7.30
https://stats47.jp/ranking/deaths-hypertensive-diseases,2,6,0.3333,4.67
https://stats47.jp/ranking/deaths-lifestyle-diseases,2,23,0.0870,7.13
https://stats47.jp/ranking/drinking-out-consumption-expenditure,2,38,0.0526,7.13
https://stats47.jp/ranking/education-expenditure-ratio-multi-person-households,2,25,0.0800,6.40
https://stats47.jp/ranking/eyeglasses-consumption-expenditure,2,8,0.2500,3.63
https://stats47.jp/ranking/factory-industrial-park-rate,2,8,0.2500,6.00
https://stats47.jp/ranking/fish-paste-consumption-expenditure,2,8,0.2500,9.25
https://stats47.jp/ranking/fishery-species-catch-mackerel,2,55,0.0364,11.07
https://stats47.jp/ranking/fresh-udon-soba-consumption-expenditure,2,27,0.0741,6.52
https://stats47.jp/ranking/future-population,2,56,0.0357,7.96
https://stats47.jp/ranking/game-console-consumption-expenditure,2,6,0.3333,4.00
https://stats47.jp/ranking/hobby-activity-singleperson,2,12,0.1667,15.08
https://stats47.jp/ranking/hobby-participation-rate-classical-music,2,9,0.2222,5.00
https://stats47.jp/ranking/intellectual-crime-per-100k,2,8,0.2500,8.13
https://stats47.jp/ranking/katsuobushi-consumption-expenditure,2,36,0.0556,9.67
https://stats47.jp/ranking/katsuobushi-consumption-quantity,2,32,0.0625,5.66
https://stats47.jp/ranking/konnyaku-consumption-expenditure,2,88,0.0227,6.85
https://stats47.jp/ranking/massage-fee-consumption-expenditure,2,4,0.5000,2.75
https://stats47.jp/ranking/mochi-consumption-quantity,2,51,0.0392,6.78
https://stats47.jp/ranking/national-treasury-disbursement-prefecture,2,22,0.0909,6.36
https://stats47.jp/ranking/new-housing-starts,2,28,0.0714,7.61
https://stats47.jp/ranking/ordinary-construction-expenses-prefecture,2,5,0.4000,6.80
https://stats47.jp/ranking/other-cosmetics-consumption-expenditure,2,8,0.2500,4.13
https://stats47.jp/ranking/other-fresh-fruit-consumption-quantity,2,8,0.2500,6.75
https://stats47.jp/ranking/other-liquor-consumption-expenditure,2,9,0.2222,7.67
https://stats47.jp/ranking/other-seasoning-consumption-expenditure,2,12,0.1667,5.17
https://stats47.jp/ranking/paper-diapers-consumption-expenditure,2,6,0.3333,1.33
https://stats47.jp/ranking/pet-food-consumption-expenditure,2,6,0.3333,4.67
https://stats47.jp/ranking/pharmaceutical-sales-count,2,22,0.0909,9.68
https://stats47.jp/ranking/physical-disability-certificates-issued,2,126,0.0159,7.52
https://stats47.jp/ranking/pneumonia-death-rate,2,16,0.1250,8.69
https://stats47.jp/ranking/psychiatric-hospital-count,2,53,0.0377,7.30
https://stats47.jp/ranking/road-expressway-length,2,87,0.0230,6.47
https://stats47.jp/ranking/road-municipal-length,2,41,0.0488,6.37
https://stats47.jp/ranking/road-national-route-length,2,66,0.0303,6.97
https://stats47.jp/ranking/road-total-length,2,43,0.0465,7.56
https://stats47.jp/ranking/sanitation-expenditure-ratio-pref-finance,2,15,0.1333,2.93
https://stats47.jp/ranking/shrimp-consumption-quantity,2,20,0.1000,4.65
https://stats47.jp/ranking/soba-udon-dining-consumption-expenditure,2,146,0.0137,6.82
https://stats47.jp/ranking/soy-sauce-consumption-expenditure,2,107,0.0187,7.30
https://stats47.jp/ranking/sports-drink-consumption-expenditure,2,7,0.2857,4.86
https://stats47.jp/ranking/sports-participation-rate-baseball,2,10,0.2000,4.90
https://stats47.jp/ranking/sports-participation-rate-hiking,2,46,0.0435,6.67
https://stats47.jp/ranking/sports-participation-rate-skiing,2,7,0.2857,4.57
https://stats47.jp/ranking/strawberry-consumption-quantity,2,50,0.0400,5.78
https://stats47.jp/ranking/study-participation-rate-english,2,6,0.3333,3.83
https://stats47.jp/ranking/toilet-paper-consumption-expenditure,2,60,0.0333,5.72
https://stats47.jp/ranking/tomato-consumption-quantity,2,65,0.0308,6.17
https://stats47.jp/ranking/treatment-rate-hypertension-outpatient,2,48,0.0417,6.06
https://stats47.jp/ranking/western-food-dining-consumption-expenditure,2,6,0.3333,3.33
https://stats47.jp/ranking/wheat-flour-consumption-quantity,2,74,0.0270,7.22
https://stats47.jp/ranking/whitebait-consumption-quantity,2,12,0.1667,7.50
https://stats47.jp/ranking/wine-consumption-expenditure,2,9,0.2222,7.44
https://stats47.jp/ranking/womens-stockings-consumption-expenditure,2,4,0.5000,3.50
https://stats47.jp/survey/crop-statistics,2,10,0.2000,8.00
https://stats47.jp/areas/02000/cities/02367/population,1,14,0.0714,9.57
https://stats47.jp/areas/06000/cities/06321/miningindustry,1,2,0.5000,6.00
https://stats47.jp/areas/14000/cities/14207,1,6,0.1667,17.50
https://stats47.jp/areas/15000/educationsports,1,4,0.2500,8.75
https://stats47.jp/areas/28000,1,30,0.0333,22.87
https://stats47.jp/areas/28000/laborwage,1,1,1.0000,2.00
https://stats47.jp/areas/33000/cities/33202,1,2,0.5000,6.00
https://stats47.jp/areas/33000/socialsecurity,1,8,0.1250,9.50
https://stats47.jp/blog/aging-rate-akita-vs-okinawa,1,64,0.0156,9.05
https://stats47.jp/blog/beef-consumption-quantity,1,9,0.1111,8.67
https://stats47.jp/blog/cc-estat-02-search-skill,1,22,0.0455,6.73
https://stats47.jp/blog/cc-estat-09-radar-prefecture,1,7,0.1429,5.29
https://stats47.jp/blog/cc-estat-12-housing-treemap,1,4,0.2500,7.75
https://stats47.jp/blog/chicken-consumption-quantity,1,18,0.0556,7.28
https://stats47.jp/blog/coffee-consumption-prefecture-gap,1,10,0.1000,8.90
https://stats47.jp/blog/commercial-land-price-trend,1,22,0.0455,7.00
https://stats47.jp/blog/cpi-change-regional-pattern,1,57,0.0175,8.21
https://stats47.jp/blog/crime-rate-regional-gap,1,36,0.0278,7.72
https://stats47.jp/blog/dairy-cattle-hokkaido-monopoly,1,457,0.0022,8.29
https://stats47.jp/blog/dentist-income-prefecture-gap,1,3,0.3333,13.00
https://stats47.jp/blog/dual-income-reversal,1,51,0.0196,11.45
https://stats47.jp/blog/electricity-demand-gap,1,39,0.0256,7.08
https://stats47.jp/blog/estat-7-techniques-from-unusable-to-usable,1,20,0.0500,8.25
https://stats47.jp/blog/expenditure-structure-comparison,1,8,0.1250,6.13
https://stats47.jp/blog/firefighting-capacity-gap,1,118,0.0085,7.47
https://stats47.jp/blog/food-consumption-prefecture-battle,1,72,0.0139,7.53
https://stats47.jp/blog/forest-coverage-woodland-economy,1,47,0.0213,9.68
https://stats47.jp/blog/gasoline-car-society-map,1,26,0.0385,6.85
https://stats47.jp/blog/health-life-expectancy-structure#%E5%81%A5%E5%BA%B7%E5%AF%BF%E5%91%BD%E3%81%AE%E6%8E%A8%E7%A7%BB9%E5%B9%B4%E3%81%A7%E7%94%B7%E6%80%A7226%E6%AD%B3%E3%81%97%E3%81%8B%E3%81%97%E4%B8%8D%E5%81%A5%E5%BA%B7%E6%9C%9F%E9%96%93%E3%81%AF%E7%B8%AE%E3%81%BE%E3%82%89%E3%81%AA%E3%81%84,1,174,0.0057,6.73
https://stats47.jp/blog/ict-digital-divide-composite-analysis,1,12,0.0833,7.17
https://stats47.jp/blog/inflation-rate-prefecture-gap,1,68,0.0147,7.13
https://stats47.jp/blog/manufacturing-shipment-prefecture-ranking,1,68,0.0147,9.50
https://stats47.jp/blog/mobile-contracts-over-population,1,23,0.0435,6.26
https://stats47.jp/blog/outpatient-rate-prefecture-gap,1,31,0.0323,6.29
https://stats47.jp/blog/overseas-travel-gap,1,8,0.1250,5.88
https://stats47.jp/blog/pharma-medical-device-production-map,1,53,0.0189,6.15
https://stats47.jp/blog/pollution-complaints-regional-map,1,21,0.0476,7.38
https://stats47.jp/blog/precipitation-snow-regional-gap,1,207,0.0048,10.14
https://stats47.jp/blog/prefectural-height-male-female-gap,1,15,0.0667,8.40
https://stats47.jp/blog/sugar-consumption-prefecture-gap,1,93,0.0108,7.95
https://stats47.jp/blog/truck-driver-2024-crisis,1,6,0.1667,10.67
https://stats47.jp/blog/unemployment-structure,1,108,0.0093,6.81
https://stats47.jp/blog/wage-vs-living-cost,1,25,0.0400,7.76
https://stats47.jp/category/agriculture,1,17,0.0588,9.29
https://stats47.jp/category/commercial,1,13,0.0769,8.92
https://stats47.jp/category/energy,1,26,0.0385,13.50
https://stats47.jp/category/miningindustry,1,9,0.1111,5.56
https://stats47.jp/category/socialsecurity,1,1,1.0000,11.00
https://stats47.jp/ranking/air-conditioner-consumption-expenditure,1,34,0.0294,7.82
https://stats47.jp/ranking/apple-consumption-quantity,1,76,0.0132,7.57
https://stats47.jp/ranking/autolock-apartment-rate,1,22,0.0455,6.59
https://stats47.jp/ranking/bacon-consumption-quantity,1,10,0.1000,5.20
https://stats47.jp/ranking/banana-consumption-expenditure,1,3,0.3333,8.00
https://stats47.jp/ranking/bank-personal-deposit,1,20,0.0500,8.40
https://stats47.jp/ranking/bean-sprouts-consumption-quantity,1,76,0.0132,5.43
https://stats47.jp/ranking/beef-consumption-expenditure,1,92,0.0109,10.08
https://stats47.jp/ranking/beer-consumption-expenditure,1,2,0.5000,5.50
https://stats47.jp/ranking/bonito-consumption-expenditure,1,14,0.0714,8.93
https://stats47.jp/ranking/butter-consumption-quantity,1,12,0.0833,5.83
https://stats47.jp/ranking/car-purchase-consumption-quantity,1,3,0.3333,2.33
https://stats47.jp/ranking/carbonated-drink-consumption-expenditure,1,17,0.0588,8.88
https://stats47.jp/ranking/care-worker-annual-income,1,7,0.1429,7.14
https://stats47.jp/ranking/child-consultation-center-cases,1,6,0.1667,5.50
https://stats47.jp/ranking/childrens-clothes-consumption-expenditure,1,2,0.5000,6.00
https://stats47.jp/ranking/chinese-noodles-consumption-expenditure,1,11,0.0909,7.09
https://stats47.jp/ranking/clam-consumption-quantity,1,40,0.0250,8.05
https://stats47.jp/ranking/cocoa-consumption-expenditure,1,11,0.0909,4.91
https://stats47.jp/ranking/comprehensive-park-count,1,2,0.5000,6.00
https://stats47.jp/ranking/cook-annual-income,1,4,0.2500,11.00
https://stats47.jp/ranking/crab-consumption-expenditure,1,12,0.0833,9.25
https://stats47.jp/ranking/craft-materials-consumption-expenditure,1,3,0.3333,2.67
https://stats47.jp/ranking/dairy-cattle-count,1,831,0.0012,10.32
https://stats47.jp/ranking/dam-count,1,111,0.0090,7.26
https://stats47.jp/ranking/department-supermarket-count-per-100k,1,21,0.0476,6.67
https://stats47.jp/ranking/dried-mackerel-consumption-quantity,1,1,1.0000,1.00
https://stats47.jp/ranking/eggplant-consumption-expenditure,1,40,0.0250,7.70
https://stats47.jp/ranking/fabric-softener-consumption-expenditure,1,3,0.3333,4.33
https://stats47.jp/ranking/fish-canned-consumption-expenditure,1,3,0.3333,8.67
https://stats47.jp/ranking/fishery-species-catch-scallop,1,16,0.0625,8.25
https://stats47.jp/ranking/fried-tofu-consumption-expenditure,1,6,0.1667,5.67
https://stats47.jp/ranking/furikake-consumption-expenditure,1,29,0.0345,6.86
https://stats47.jp/ranking/future-population-change-rate-2050,1,93,0.0108,18.53
https://stats47.jp/ranking/game-console-consumption-quantity,1,5,0.2000,4.00
https://stats47.jp/ranking/game-software-consumption-expenditure,1,6,0.1667,4.33
https://stats47.jp/ranking/garden-plants-consumption-expenditure,1,2,0.5000,2.50
https://stats47.jp/ranking/geothermal-power-plant-count,1,32,0.0313,6.91
https://stats47.jp/ranking/golf-green-fee-consumption-expenditure,1,3,0.3333,6.33
https://stats47.jp/ranking/hamburger-consumption-expenditure,1,11,0.0909,5.09
https://stats47.jp/ranking/health-checkup-consumption-expenditure,1,2,0.5000,2.50
https://stats47.jp/ranking/high-school-graduates-out-of-prefecture-job-ratio,1,14,0.0714,10.14
https://stats47.jp/ranking/hobby-participation-rate-cinema,1,45,0.0222,8.53
https://stats47.jp/ranking/hobby-participation-rate-knitting,1,4,0.2500,7.00
https://stats47.jp/ranking/instant-noodles-consumption-quantity,1,18,0.0556,5.11
https://stats47.jp/ranking/ketchup-consumption-expenditure,1,22,0.0455,7.32
https://stats47.jp/ranking/kindergarten-expenses-prefecture,1,3,0.3333,3.67
https://stats47.jp/ranking/kiwi-consumption-quantity,1,14,0.0714,4.64
https://stats47.jp/ranking/leek-consumption-quantity,1,24,0.0417,6.21
https://stats47.jp/ranking/lettuce-consumption-quantity,1,16,0.0625,5.50
https://stats47.jp/ranking/library-books,1,38,0.0263,12.68
https://stats47.jp/ranking/liver-disease-death-count,1,5,0.2000,15.20
https://stats47.jp/ranking/liver-disease-death-rate,1,4,0.2500,10.00
https://stats47.jp/ranking/lotus-root-consumption-expenditure,1,12,0.0833,7.50
https://stats47.jp/ranking/mackerel-consumption-expenditure,1,6,0.1667,8.17
https://stats47.jp/ranking/mandarin-consumption-quantity,1,25,0.0400,7.64
https://stats47.jp/ranking/marine-fishery-aquaculture-output-value,1,133,0.0075,9.58
https://stats47.jp/ranking/melon-consumption-quantity,1,12,0.0833,5.75
https://stats47.jp/ranking/moped-count,1,14,0.0714,3.43
https://stats47.jp/ranking/new-hire-count,1,3,0.3333,4.67
https://stats47.jp/ranking/octopus-consumption-quantity,1,8,0.1250,7.25
https://stats47.jp/ranking/other-allowance-consumption-expenditure,1,10,0.1000,8.90
https://stats47.jp/ranking/other-communication-device-consumption-expenditure,1,2,0.5000,9.50
https://stats47.jp/ranking/other-noodles-consumption-quantity,1,1,1.0000,4.00
https://stats47.jp/ranking/other-processed-meat-consumption-expenditure,1,5,0.2000,5.80
https://stats47.jp/ranking/other-root-vegetables-consumption-expenditure,1,5,0.2000,3.40
https://stats47.jp/ranking/outpatient-rate-per-1000,1,18,0.0556,7.50
https://stats47.jp/ranking/outpatient-rate-per-100k,1,11,0.0909,5.82
https://stats47.jp/ranking/oyster-consumption-expenditure,1,4,0.2500,4.25
https://stats47.jp/ranking/paved-road-municipal-length,1,11,0.0909,8.27
https://stats47.jp/ranking/pneumonia-death-count,1,31,0.0323,13.13
https://stats47.jp/ranking/pork-consumption-expenditure,1,39,0.0256,8.36
https://stats47.jp/ranking/prefectural-natural-park-count,1,9,0.1111,2.67
https://stats47.jp/ranking/pudding-consumption-expenditure,1,16,0.0625,6.25
https://stats47.jp/ranking/pumpkin-consumption-quantity,1,4,0.2500,6.00
https://stats47.jp/ranking/restaurant-count-per-1000,1,23,0.0435,9.83
https://stats47.jp/ranking/retail-establishments-by-prefecture,1,255,0.0039,8.44
https://stats47.jp/ranking/retail-store-count-alt,1,55,0.0182,6.98
https://stats47.jp/ranking/road-general-prefectural-length,1,62,0.0161,7.39
https://stats47.jp/ranking/salmon-consumption-quantity,1,7,0.1429,5.43
https://stats47.jp/ranking/sanitation-expenses-prefecture,1,3,0.3333,2.00
https://stats47.jp/ranking/sardine-consumption-expenditure,1,5,0.2000,6.40
https://stats47.jp/ranking/serious-crime-per-100k,1,25,0.0400,9.04
https://stats47.jp/ranking/shumai-consumption-expenditure,1,14,0.0714,6.00
https://stats47.jp/ranking/social-expense-consumption-expenditure,1,5,0.2000,4.80
https://stats47.jp/ranking/specialized-school-students,1,20,0.0500,5.45
https://stats47.jp/ranking/sports-park-count,1,7,0.1429,4.57
https://stats47.jp/ranking/sugar-consumption-quantity,1,40,0.0250,7.50
https://stats47.jp/ranking/sweet-potato-consumption-quantity,1,9,0.1111,7.44
https://stats47.jp/ranking/table-salt-consumption-expenditure,1,11,0.0909,6.73
https://stats47.jp/ranking/table-salt-consumption-quantity,1,24,0.0417,6.00
https://stats47.jp/ranking/table-sofa-consumption-expenditure,1,9,0.1111,3.67
https://stats47.jp/ranking/taro-consumption-quantity,1,13,0.0769,5.46
https://stats47.jp/ranking/telephone-subscription-count,1,2,0.5000,6.50
https://stats47.jp/ranking/tofu-consumption-quantity,1,39,0.0256,5.64
https://stats47.jp/ranking/toothpaste-consumption-expenditure,1,13,0.0769,7.31
https://stats47.jp/ranking/total-fertility-rate,1,186,0.0054,11.02
https://stats47.jp/ranking/total-museum-count,1,14,0.0714,8.79
https://stats47.jp/ranking/traffic-safety-special-grant-prefecture,1,4,0.2500,4.50
https://stats47.jp/ranking/train-commuter-pass-consumption-expenditure,1,2,0.5000,2.50
