value,numericValue,displayValue,unit,areaCode,areaName,timeCode,timeName,categoryCode,categoryName,categoryKey
2072793,2072793,"2,072,793人",人,06000,山形県,,,A1101,総人口,cat01
6687626,6687626,"6,687,626人",人,06000,山形県,,,A1101,総人口,cat01
4158923,4158923,"4,158,923人",人,06000,山形県,,,A1101,総人口,cat01
2733218,2733218,"2,733,218人",人,06000,山形県,,,A1101,総人口,cat01
3561206,3561206,"3,561,206人",人,06000,山形県,,,A1101,総人口,cat01
9647341,9647341,"9,647,341人",人,06000,山形県,,,A1101,総人口,cat01
9222951,9222951,"9,222,951人",人,06000,山形県,,,A1101,総人口,cat01
2852462,2852462,"2,852,462人",人,06000,山形県,,,A1101,総人口,cat01
8896752,8896752,"8,896,752人",人,06000,山形県,,,A1101,総人口,cat01
1972487,1972487,"1,972,487人",人,07000,福島県,,,A1101,総人口,cat01
2156385,2156385,"2,156,385人",人,07000,福島県,,,A1101,総人口,cat01
6959167,6959167,"6,959,167人",人,07000,福島県,,,A1101,総人口,cat01
415011,415011,"415,011人",人,07000,福島県,,,A1101,総人口,cat01
1149773,1149773,"1,149,773人",人,07000,福島県,,,A1101,総人口,cat01
9712721,9712721,"9,712,721人",人,07000,福島県,,,A1101,総人口,cat01
2012058,2012058,"2,012,058人",人,07000,福島県,,,A1101,総人口,cat01
5243945,5243945,"5,243,945人",人,07000,福島県,,,A1101,総人口,cat01
8335758,8335758,"8,335,758人",人,07000,福島県,,,A1101,総人口,cat01
1852954,1852954,"1,852,954人",人,07000,福島県,,,A1101,総人口,cat01
9945124,9945124,"9,945,124人",人,08000,茨城県,,,A1101,総人口,cat01
7453901,7453901,"7,453,901人",人,08000,茨城県,,,A1101,総人口,cat01
1181284,1181284,"1,181,284人",人,08000,茨城県,,,A1101,総人口,cat01
2678523,2678523,"2,678,523人",人,08000,茨城県,,,A1101,総人口,cat01
5097853,5097853,"5,097,853人",人,08000,茨城県,,,A1101,総人口,cat01
6253617,6253617,"6,253,617人",人,08000,茨城県,,,A1101,総人口,cat01
4474836,4474836,"4,474,836人",人,08000,茨城県,,,A1101,総人口,cat01
4040023,4040023,"4,040,023人",人,08000,茨城県,,,A1101,総人口,cat01
8768448,8768448,"8,768,448人",人,08000,茨城県,,,A1101,総人口,cat01
5441427,5441427,"5,441,427人",人,08000,茨城県,,,A1101,総人口,cat01
2938663,2938663,"2,938,663人",人,09000,栃木県,,,A1101,総人口,cat01
1753392,1753392,"1,753,392人",人,09000,栃木県,,,A1101,総人口,cat01
8443060,8443060,"8,443,060人",人,09000,栃木県,,,A1101,総人口,cat01
6532404,6532404,"6,532,404人",人,09000,栃木県,,,A1101,総人口,cat01
6142387,6142387,"6,142,387人",人,09000,栃木県,,,A1101,総人口,cat01
2407761,2407761,"2,407,761人",人,09000,栃木県,,,A1101,総人口,cat01
9655973,9655973,"9,655,973人",人,09000,栃木県,,,A1101,総人口,cat01
2002842,2002842,"2,002,842人",人,09000,栃木県,,,A1101,総人口,cat01
8772205,8772205,"8,772,205人",人,09000,栃木県,,,A1101,総人口,cat01
334804,334804,"334,804人",人,09000,栃木県,,,A1101,総人口,cat01
3209849,3209849,"3,209,849人",人,10000,群馬県,,,A1101,総人口,cat01
5379251,5379251,"5,379,251人",人,10000,群馬県,,,A1101,総人口,cat01
3247851,3247851,"3,247,851人",人,10000,群馬県,,,A1101,総人口,cat01
4401737,4401737,"4,401,737人",人,10000,群馬県,,,A1101,総人口,cat01
1421083,1421083,"1,421,083人",人,10000,群馬県,,,A1101,総人口,cat01
4644527,4644527,"4,644,527人",人,10000,群馬県,,,A1101,総人口,cat01
3812433,3812433,"3,812,433人",人,10000,群馬県,,,A1101,総人口,cat01
3727480,3727480,"3,727,480人",人,10000,群馬県,,,A1101,総人口,cat01
3731636,3731636,"3,731,636人",人,10000,群馬県,,,A1101,総人口,cat01
3839091,3839091,"3,839,091人",人,10000,群馬県,,,A1101,総人口,cat01
5402196,5402196,"5,402,196人",人,11000,埼玉県,,,A1101,総人口,cat01
279908,279908,"279,908人",人,11000,埼玉県,,,A1101,総人口,cat01
6937953,6937953,"6,937,953人",人,11000,埼玉県,,,A1101,総人口,cat01
3475372,3475372,"3,475,372人",人,11000,埼玉県,,,A1101,総人口,cat01
8663687,8663687,"8,663,687人",人,11000,埼玉県,,,A1101,総人口,cat01
5848160,5848160,"5,848,160人",人,11000,埼玉県,,,A1101,総人口,cat01
2624054,2624054,"2,624,054人",人,11000,埼玉県,,,A1101,総人口,cat01
8629121,8629121,"8,629,121人",人,11000,埼玉県,,,A1101,総人口,cat01
4909419,4909419,"4,909,419人",人,11000,埼玉県,,,A1101,総人口,cat01
2455060,2455060,"2,455,060人",人,11000,埼玉県,,,A1101,総人口,cat01
10085664,10085664,"10,085,664人",人,12000,千葉県,,,A1101,総人口,cat01
9366333,9366333,"9,366,333人",人,12000,千葉県,,,A1101,総人口,cat01
10090411,10090411,"10,090,411人",人,12000,千葉県,,,A1101,総人口,cat01
6999940,6999940,"6,999,940人",人,12000,千葉県,,,A1101,総人口,cat01
6038099,6038099,"6,038,099人",人,12000,千葉県,,,A1101,総人口,cat01
6842102,6842102,"6,842,102人",人,12000,千葉県,,,A1101,総人口,cat01
4071784,4071784,"4,071,784人",人,12000,千葉県,,,A1101,総人口,cat01
2720920,2720920,"2,720,920人",人,12000,千葉県,,,A1101,総人口,cat01
5477739,5477739,"5,477,739人",人,12000,千葉県,,,A1101,総人口,cat01
4477491,4477491,"4,477,491人",人,12000,千葉県,,,A1101,総人口,cat01
1237931,1237931,"1,237,931人",人,13000,東京都,,,A1101,総人口,cat01
504922,504922,"504,922人",人,13000,東京都,,,A1101,総人口,cat01
7868790,7868790,"7,868,790人",人,13000,東京都,,,A1101,総人口,cat01
6233930,6233930,"6,233,930人",人,13000,東京都,,,A1101,総人口,cat01
4794323,4794323,"4,794,323人",人,13000,東京都,,,A1101,総人口,cat01
449885,449885,"449,885人",人,13000,東京都,,,A1101,総人口,cat01
5829570,5829570,"5,829,570人",人,13000,東京都,,,A1101,総人口,cat01
2874501,2874501,"2,874,501人",人,13000,東京都,,,A1101,総人口,cat01
801232,801232,"801,232人",人,13000,東京都,,,A1101,総人口,cat01
2496214,2496214,"2,496,214人",人,13000,東京都,,,A1101,総人口,cat01
9065451,9065451,"9,065,451人",人,14000,神奈川県,,,A1101,総人口,cat01
6588880,6588880,"6,588,880人",人,14000,神奈川県,,,A1101,総人口,cat01
9936032,9936032,"9,936,032人",人,14000,神奈川県,,,A1101,総人口,cat01
2402061,2402061,"2,402,061人",人,14000,神奈川県,,,A1101,総人口,cat01
9911276,9911276,"9,911,276人",人,14000,神奈川県,,,A1101,総人口,cat01
7334706,7334706,"7,334,706人",人,14000,神奈川県,,,A1101,総人口,cat01
607415,607415,"607,415人",人,14000,神奈川県,,,A1101,総人口,cat01
1811960,1811960,"1,811,960人",人,14000,神奈川県,,,A1101,総人口,cat01
8932721,8932721,"8,932,721人",人,14000,神奈川県,,,A1101,総人口,cat01
116123,116123,"116,123人",人,14000,神奈川県,,,A1101,総人口,cat01
7234858,7234858,"7,234,858人",人,15000,新潟県,,,A1101,総人口,cat01
6173088,6173088,"6,173,088人",人,15000,新潟県,,,A1101,総人口,cat01
1320319,1320319,"1,320,319人",人,15000,新潟県,,,A1101,総人口,cat01
248518,248518,"248,518人",人,15000,新潟県,,,A1101,総人口,cat01
1617645,1617645,"1,617,645人",人,15000,新潟県,,,A1101,総人口,cat01
4363103,4363103,"4,363,103人",人,15000,新潟県,,,A1101,総人口,cat01
3932451,3932451,"3,932,451人",人,15000,新潟県,,,A1101,総人口,cat01
6328725,6328725,"6,328,725人",人,15000,新潟県,,,A1101,総人口,cat01
7537042,7537042,"7,537,042人",人,15000,新潟県,,,A1101,総人口,cat01
887273,887273,"887,273人",人,15000,新潟県,,,A1101,総人口,cat01
5299181,5299181,"5,299,181人",人,16000,富山県,,,A1101,総人口,cat01
3618818,3618818,"3,618,818人",人,16000,富山県,,,A1101,総人口,cat01
5036831,5036831,"5,036,831人",人,16000,富山県,,,A1101,総人口,cat01
367237,367237,"367,237人",人,16000,富山県,,,A1101,総人口,cat01
4720305,4720305,"4,720,305人",人,16000,富山県,,,A1101,総人口,cat01
389317,389317,"389,317人",人,16000,富山県,,,A1101,総人口,cat01
2501466,2501466,"2,501,466人",人,16000,富山県,,,A1101,総人口,cat01
6366062,6366062,"6,366,062人",人,16000,富山県,,,A1101,総人口,cat01
6676711,6676711,"6,676,711人",人,16000,富山県,,,A1101,総人口,cat01
7655160,7655160,"7,655,160人",人,16000,富山県,,,A1101,総人口,cat01
7521288,7521288,"7,521,288人",人,17000,石川県,,,A1101,総人口,cat01
9717943,9717943,"9,717,943人",人,17000,石川県,,,A1101,総人口,cat01
2360202,2360202,"2,360,202人",人,17000,石川県,,,A1101,総人口,cat01
3910869,3910869,"3,910,869人",人,17000,石川県,,,A1101,総人口,cat01
3606813,3606813,"3,606,813人",人,17000,石川県,,,A1101,総人口,cat01
3612694,3612694,"3,612,694人",人,17000,石川県,,,A1101,総人口,cat01
7147795,7147795,"7,147,795人",人,17000,石川県,,,A1101,総人口,cat01
4319487,4319487,"4,319,487人",人,17000,石川県,,,A1101,総人口,cat01
7634674,7634674,"7,634,674人",人,17000,石川県,,,A1101,総人口,cat01
8229373,8229373,"8,229,373人",人,17000,石川県,,,A1101,総人口,cat01
2804748,2804748,"2,804,748人",人,18000,福井県,,,A1101,総人口,cat01
2089616,2089616,"2,089,616人",人,18000,福井県,,,A1101,総人口,cat01
8900767,8900767,"8,900,767人",人,18000,福井県,,,A1101,総人口,cat01
4995269,4995269,"4,995,269人",人,18000,福井県,,,A1101,総人口,cat01
2613706,2613706,"2,613,706人",人,18000,福井県,,,A1101,総人口,cat01
5728983,5728983,"5,728,983人",人,18000,福井県,,,A1101,総人口,cat01
5114326,5114326,"5,114,326人",人,18000,福井県,,,A1101,総人口,cat01
1905002,1905002,"1,905,002人",人,18000,福井県,,,A1101,総人口,cat01
6230953,6230953,"6,230,953人",人,18000,福井県,,,A1101,総人口,cat01
6778955,6778955,"6,778,955人",人,18000,福井県,,,A1101,総人口,cat01
8093980,8093980,"8,093,980人",人,19000,山梨県,,,A1101,総人口,cat01
2633357,2633357,"2,633,357人",人,19000,山梨県,,,A1101,総人口,cat01
4893254,4893254,"4,893,254人",人,19000,山梨県,,,A1101,総人口,cat01
1679856,1679856,"1,679,856人",人,19000,山梨県,,,A1101,総人口,cat01
3329624,3329624,"3,329,624人",人,19000,山梨県,,,A1101,総人口,cat01
7534267,7534267,"7,534,267人",人,19000,山梨県,,,A1101,総人口,cat01
8644641,8644641,"8,644,641人",人,19000,山梨県,,,A1101,総人口,cat01
8272891,8272891,"8,272,891人",人,19000,山梨県,,,A1101,総人口,cat01
10028190,10028190,"10,028,190人",人,19000,山梨県,,,A1101,総人口,cat01
1095223,1095223,"1,095,223人",人,19000,山梨県,,,A1101,総人口,cat01
9833605,9833605,"9,833,605人",人,20000,長野県,,,A1101,総人口,cat01
8620250,8620250,"8,620,250人",人,20000,長野県,,,A1101,総人口,cat01
1293110,1293110,"1,293,110人",人,20000,長野県,,,A1101,総人口,cat01
8124965,8124965,"8,124,965人",人,20000,長野県,,,A1101,総人口,cat01
5461097,5461097,"5,461,097人",人,20000,長野県,,,A1101,総人口,cat01
1245089,1245089,"1,245,089人",人,20000,長野県,,,A1101,総人口,cat01
7507543,7507543,"7,507,543人",人,20000,長野県,,,A1101,総人口,cat01
5022910,5022910,"5,022,910人",人,20000,長野県,,,A1101,総人口,cat01
5539683,5539683,"5,539,683人",人,20000,長野県,,,A1101,総人口,cat01
4930005,4930005,"4,930,005人",人,20000,長野県,,,A1101,総人口,cat01
8127677,8127677,"8,127,677人",人,21000,岐阜県,,,A1101,総人口,cat01
9565738,9565738,"9,565,738人",人,21000,岐阜県,,,A1101,総人口,cat01
4497479,4497479,"4,497,479人",人,21000,岐阜県,,,A1101,総人口,cat01
9759759,9759759,"9,759,759人",人,21000,岐阜県,,,A1101,総人口,cat01
10003536,10003536,"10,003,536人",人,21000,岐阜県,,,A1101,総人口,cat01
470018,470018,"470,018人",人,21000,岐阜県,,,A1101,総人口,cat01
2593211,2593211,"2,593,211人",人,21000,岐阜県,,,A1101,総人口,cat01
1692350,1692350,"1,692,350人",人,21000,岐阜県,,,A1101,総人口,cat01
8967077,8967077,"8,967,077人",人,21000,岐阜県,,,A1101,総人口,cat01
4169398,4169398,"4,169,398人",人,21000,岐阜県,,,A1101,総人口,cat01
5962540,5962540,"5,962,540人",人,22000,静岡県,,,A1101,総人口,cat01
5636926,5636926,"5,636,926人",人,22000,静岡県,,,A1101,総人口,cat01
9807659,9807659,"9,807,659人",人,22000,静岡県,,,A1101,総人口,cat01
655736,655736,"655,736人",人,22000,静岡県,,,A1101,総人口,cat01
7594844,7594844,"7,594,844人",人,22000,静岡県,,,A1101,総人口,cat01
3862159,3862159,"3,862,159人",人,22000,静岡県,,,A1101,総人口,cat01
5445369,5445369,"5,445,369人",人,22000,静岡県,,,A1101,総人口,cat01
1956047,1956047,"1,956,047人",人,22000,静岡県,,,A1101,総人口,cat01
1752916,1752916,"1,752,916人",人,22000,静岡県,,,A1101,総人口,cat01
7194772,7194772,"7,194,772人",人,22000,静岡県,,,A1101,総人口,cat01
1363596,1363596,"1,363,596人",人,23000,愛知県,,,A1101,総人口,cat01
8284447,8284447,"8,284,447人",人,23000,愛知県,,,A1101,総人口,cat01
136785,136785,"136,785人",人,23000,愛知県,,,A1101,総人口,cat01
3101228,3101228,"3,101,228人",人,23000,愛知県,,,A1101,総人口,cat01
7395429,7395429,"7,395,429人",人,23000,愛知県,,,A1101,総人口,cat01
6616133,6616133,"6,616,133人",人,23000,愛知県,,,A1101,総人口,cat01
2391915,2391915,"2,391,915人",人,23000,愛知県,,,A1101,総人口,cat01
5350243,5350243,"5,350,243人",人,23000,愛知県,,,A1101,総人口,cat01
157669,157669,"157,669人",人,23000,愛知県,,,A1101,総人口,cat01
1460016,1460016,"1,460,016人",人,23000,愛知県,,,A1101,総人口,cat01
1358455,1358455,"1,358,455人",人,24000,三重県,,,A1101,総人口,cat01
4872117,4872117,"4,872,117人",人,24000,三重県,,,A1101,総人口,cat01
1733462,1733462,"1,733,462人",人,24000,三重県,,,A1101,総人口,cat01
6145542,6145542,"6,145,542人",人,24000,三重県,,,A1101,総人口,cat01
2643533,2643533,"2,643,533人",人,24000,三重県,,,A1101,総人口,cat01
2043938,2043938,"2,043,938人",人,24000,三重県,,,A1101,総人口,cat01
2167739,2167739,"2,167,739人",人,24000,三重県,,,A1101,総人口,cat01
4467118,4467118,"4,467,118人",人,24000,三重県,,,A1101,総人口,cat01
1586515,1586515,"1,586,515人",人,24000,三重県,,,A1101,総人口,cat01
7558101,7558101,"7,558,101人",人,24000,三重県,,,A1101,総人口,cat01
9033581,9033581,"9,033,581人",人,25000,滋賀県,,,A1101,総人口,cat01
9148208,9148208,"9,148,208人",人,25000,滋賀県,,,A1101,総人口,cat01
3068443,3068443,"3,068,443人",人,25000,滋賀県,,,A1101,総人口,cat01
6605707,6605707,"6,605,707人",人,25000,滋賀県,,,A1101,総人口,cat01
4237037,4237037,"4,237,037人",人,25000,滋賀県,,,A1101,総人口,cat01
8004469,8004469,"8,004,469人",人,25000,滋賀県,,,A1101,総人口,cat01
8383566,8383566,"8,383,566人",人,25000,滋賀県,,,A1101,総人口,cat01
417049,417049,"417,049人",人,25000,滋賀県,,,A1101,総人口,cat01
2864994,2864994,"2,864,994人",人,25000,滋賀県,,,A1101,総人口,cat01
6279032,6279032,"6,279,032人",人,25000,滋賀県,,,A1101,総人口,cat01
4473035,4473035,"4,473,035人",人,26000,京都府,,,A1101,総人口,cat01
9094445,9094445,"9,094,445人",人,26000,京都府,,,A1101,総人口,cat01
4539266,4539266,"4,539,266人",人,26000,京都府,,,A1101,総人口,cat01
4040061,4040061,"4,040,061人",人,26000,京都府,,,A1101,総人口,cat01
4588043,4588043,"4,588,043人",人,26000,京都府,,,A1101,総人口,cat01
4546058,4546058,"4,546,058人",人,26000,京都府,,,A1101,総人口,cat01
2767720,2767720,"2,767,720人",人,26000,京都府,,,A1101,総人口,cat01
9298832,9298832,"9,298,832人",人,26000,京都府,,,A1101,総人口,cat01
8415961,8415961,"8,415,961人",人,26000,京都府,,,A1101,総人口,cat01
130225,130225,"130,225人",人,26000,京都府,,,A1101,総人口,cat01
8798362,8798362,"8,798,362人",人,27000,大阪府,,,A1101,総人口,cat01
894346,894346,"894,346人",人,27000,大阪府,,,A1101,総人口,cat01
7409197,7409197,"7,409,197人",人,27000,大阪府,,,A1101,総人口,cat01
8946487,8946487,"8,946,487人",人,27000,大阪府,,,A1101,総人口,cat01
668609,668609,"668,609人",人,27000,大阪府,,,A1101,総人口,cat01
4888029,4888029,"4,888,029人",人,27000,大阪府,,,A1101,総人口,cat01
703581,703581,"703,581人",人,27000,大阪府,,,A1101,総人口,cat01
7671494,7671494,"7,671,494人",人,27000,大阪府,,,A1101,総人口,cat01
2299951,2299951,"2,299,951人",人,27000,大阪府,,,A1101,総人口,cat01
8210865,8210865,"8,210,865人",人,27000,大阪府,,,A1101,総人口,cat01
8094976,8094976,"8,094,976人",人,28000,兵庫県,,,A1101,総人口,cat01
4465046,4465046,"4,465,046人",人,28000,兵庫県,,,A1101,総人口,cat01
257969,257969,"257,969人",人,28000,兵庫県,,,A1101,総人口,cat01
498905,498905,"498,905人",人,28000,兵庫県,,,A1101,総人口,cat01
3366703,3366703,"3,366,703人",人,28000,兵庫県,,,A1101,総人口,cat01
315970,315970,"315,970人",人,28000,兵庫県,,,A1101,総人口,cat01
8796979,8796979,"8,796,979人",人,28000,兵庫県,,,A1101,総人口,cat01
3031880,3031880,"3,031,880人",人,28000,兵庫県,,,A1101,総人口,cat01
3302414,3302414,"3,302,414人",人,28000,兵庫県,,,A1101,総人口,cat01
4213281,4213281,"4,213,281人",人,28000,兵庫県,,,A1101,総人口,cat01
5352471,5352471,"5,352,471人",人,29000,奈良県,,,A1101,総人口,cat01
1238524,1238524,"1,238,524人",人,29000,奈良県,,,A1101,総人口,cat01
8353178,8353178,"8,353,178人",人,29000,奈良県,,,A1101,総人口,cat01
5318106,5318106,"5,318,106人",人,29000,奈良県,,,A1101,総人口,cat01
4814764,4814764,"4,814,764人",人,29000,奈良県,,,A1101,総人口,cat01
1132445,1132445,"1,132,445人",人,29000,奈良県,,,A1101,総人口,cat01
7506461,7506461,"7,506,461人",人,29000,奈良県,,,A1101,総人口,cat01
675592,675592,"675,592人",人,29000,奈良県,,,A1101,総人口,cat01
5058376,5058376,"5,058,376人",人,29000,奈良県,,,A1101,総人口,cat01
6151390,6151390,"6,151,390人",人,29000,奈良県,,,A1101,総人口,cat01
3367179,3367179,"3,367,179人",人,30000,和歌山県,,,A1101,総人口,cat01
544301,544301,"544,301人",人,30000,和歌山県,,,A1101,総人口,cat01
9882577,9882577,"9,882,577人",人,30000,和歌山県,,,A1101,総人口,cat01
5129209,5129209,"5,129,209人",人,30000,和歌山県,,,A1101,総人口,cat01
6921203,6921203,"6,921,203人",人,30000,和歌山県,,,A1101,総人口,cat01
412544,412544,"412,544人",人,30000,和歌山県,,,A1101,総人口,cat01
7883115,7883115,"7,883,115人",人,30000,和歌山県,,,A1101,総人口,cat01
5935018,5935018,"5,935,018人",人,30000,和歌山県,,,A1101,総人口,cat01
7558275,7558275,"7,558,275人",人,30000,和歌山県,,,A1101,総人口,cat01
5687273,5687273,"5,687,273人",人,30000,和歌山県,,,A1101,総人口,cat01
6426263,6426263,"6,426,263人",人,31000,鳥取県,,,A1101,総人口,cat01
6898446,6898446,"6,898,446人",人,31000,鳥取県,,,A1101,総人口,cat01
3672004,3672004,"3,672,004人",人,31000,鳥取県,,,A1101,総人口,cat01
5028174,5028174,"5,028,174人",人,31000,鳥取県,,,A1101,総人口,cat01
841493,841493,"841,493人",人,31000,鳥取県,,,A1101,総人口,cat01
5728386,5728386,"5,728,386人",人,31000,鳥取県,,,A1101,総人口,cat01
7020639,7020639,"7,020,639人",人,31000,鳥取県,,,A1101,総人口,cat01
6829311,6829311,"6,829,311人",人,31000,鳥取県,,,A1101,総人口,cat01
9831359,9831359,"9,831,359人",人,31000,鳥取県,,,A1101,総人口,cat01
6787555,6787555,"6,787,555人",人,31000,鳥取県,,,A1101,総人口,cat01
9498963,9498963,"9,498,963人",人,32000,島根県,,,A1101,総人口,cat01
9115104,9115104,"9,115,104人",人,32000,島根県,,,A1101,総人口,cat01
136590,136590,"136,590人",人,32000,島根県,,,A1101,総人口,cat01
707615,707615,"707,615人",人,32000,島根県,,,A1101,総人口,cat01
2691486,2691486,"2,691,486人",人,32000,島根県,,,A1101,総人口,cat01
6838969,6838969,"6,838,969人",人,32000,島根県,,,A1101,総人口,cat01
5584120,5584120,"5,584,120人",人,32000,島根県,,,A1101,総人口,cat01
4106210,4106210,"4,106,210人",人,32000,島根県,,,A1101,総人口,cat01
9088887,9088887,"9,088,887人",人,32000,島根県,,,A1101,総人口,cat01
6213008,6213008,"6,213,008人",人,32000,島根県,,,A1101,総人口,cat01
6909031,6909031,"6,909,031人",人,33000,岡山県,,,A1101,総人口,cat01
6448164,6448164,"6,448,164人",人,33000,岡山県,,,A1101,総人口,cat01
3205736,3205736,"3,205,736人",人,33000,岡山県,,,A1101,総人口,cat01
2111146,2111146,"2,111,146人",人,33000,岡山県,,,A1101,総人口,cat01
3084342,3084342,"3,084,342人",人,33000,岡山県,,,A1101,総人口,cat01
9550118,9550118,"9,550,118人",人,33000,岡山県,,,A1101,総人口,cat01
2734472,2734472,"2,734,472人",人,33000,岡山県,,,A1101,総人口,cat01
3100838,3100838,"3,100,838人",人,33000,岡山県,,,A1101,総人口,cat01
2284456,2284456,"2,284,456人",人,33000,岡山県,,,A1101,総人口,cat01
7108346,7108346,"7,108,346人",人,33000,岡山県,,,A1101,総人口,cat01
7754828,7754828,"7,754,828人",人,34000,広島県,,,A1101,総人口,cat01
3148498,3148498,"3,148,498人",人,34000,広島県,,,A1101,総人口,cat01
344912,344912,"344,912人",人,34000,広島県,,,A1101,総人口,cat01
5894740,5894740,"5,894,740人",人,34000,広島県,,,A1101,総人口,cat01
6935655,6935655,"6,935,655人",人,34000,広島県,,,A1101,総人口,cat01
6778709,6778709,"6,778,709人",人,34000,広島県,,,A1101,総人口,cat01
10086392,10086392,"10,086,392人",人,34000,広島県,,,A1101,総人口,cat01
839593,839593,"839,593人",人,34000,広島県,,,A1101,総人口,cat01
1626489,1626489,"1,626,489人",人,34000,広島県,,,A1101,総人口,cat01
9663725,9663725,"9,663,725人",人,34000,広島県,,,A1101,総人口,cat01
4503688,4503688,"4,503,688人",人,35000,山口県,,,A1101,総人口,cat01
1908871,1908871,"1,908,871人",人,35000,山口県,,,A1101,総人口,cat01
5670480,5670480,"5,670,480人",人,35000,山口県,,,A1101,総人口,cat01
