pagePath,screenPageViews,activeUsers,averageSessionDuration,engagementRate
/ranking/future-burden-ratio,19,8,270.427177375,0.75
/blog/school-nonattendance-pattern,18,11,93.84157,0.6470588235294118
/ranking/current-balance-ratio,18,9,23.555780222222225,1
/ranking/green-tea-consumption-quantity,18,11,116.98675827272727,0.81818181818181823
/ranking/icecream-consumption-expenditure,18,11,33.03064207692308,0.53846153846153844
/ranking/ketchup-consumption-quantity,18,12,32.1443542,0.93333333333333335
/ranking/per-capita-public-works-expenditure-pref-municipal,18,1,401.598969,1
/ranking/soba-udon-dining-consumption-expenditure,18,11,26.366213090909092,0.54545454545454541
/ranking/treatment-rate-diabetes-outpatient,18,4,31.6355025,0.1875
/terms,18,8,22.9032325,0.875
/themes/fishery-marine,18,8,2242.581013,1
/blog/overnight-guests-inbound-recovery,17,13,157.04283382352943,0.58823529411764708
/category/safetyenvironment,17,4,15.838289142857144,0.5714285714285714
/ranking/cake-consumption-expenditure,17,6,318.447119375,0.6875
/ranking/fish-catch,17,3,188.23111766666668,1
/ranking/physical-disability-certificates-issued,17,5,51.945448999999996,0.83333333333333337
/survey/ssds,17,5,397.4387174,0.8
/areas/15000,16,3,47.417247333333336,1
/blog/foreign-population-growth-rate,16,11,82.7731013076923,0.69230769230769229
/ranking/commerce-industry-expenses-prefecture,16,2,64.4322275,1
/ranking/mackerel-consumption-quantity,16,3,60.969923333333334,0.66666666666666663
/ranking/single-person-household-ratio,16,7,379.007888625,0.75
/themes/aging-society,16,4,60.22825525,1
/blog/food-trio-prefecture-map,15,12,21.697750916666667,0.5
/blog/unemployment-structure,15,10,63.656285600000004,0.7
/ranking/chocolate-snack-consumption-expenditure,15,6,256.59541366666667,0.5
/ranking/coffee-consumption-expenditure,15,5,255.93024233333335,0.83333333333333337
/ranking/gasoline-consumption-quantity,15,8,130.108368125,1
/ranking/self-financing-ratio,15,7,49.58338175,1
/ranking/sushi-dining-consumption-expenditure,15,12,52.073310384615382,0.76923076923076927
/ranking/vacant-housing-rate,15,6,41.886308428571432,0.7142857142857143
/themes/education-culture,15,3,105.40595766666667,0.66666666666666663
/themes/tourism,15,10,20.5877052,0.8
/areas/37000,14,1,129.292157,1
/blog/pharma-medical-device-production-map,14,9,64.179450461538465,0.46153846153846156
/ranking/annual-income-per-household,14,7,70.570383142857139,0.5714285714285714
/ranking/bean-sprouts-consumption-expenditure,14,4,41.67446325,1
/ranking/hobby-participation-rate-sports-spectating,14,3,199.780303,1
/ranking/manufacturing-shipment-amount-per-establishment,14,9,87.636933666666664,0.77777777777777779
/ranking/maximum-temperature,14,7,36.510805625,0.875
/ranking/sports-participation-rate-basketball,14,4,159.13052318181818,0.18181818181818182
/ranking/telephone-subscription-count,14,2,35.38053,0.66666666666666663
/ranking/tempura-fry-consumption-expenditure,14,6,74.709125,0.54545454545454541
/ranking/total-overnight-guests-foreign,14,8,157.60646970000002,0.7
/themes/consumer-prices,14,8,205.48976477777779,0.66666666666666663
/themes/living-housing,14,5,11.193410571428572,0.7142857142857143
/blog/fertility-rate-prefecture-gap,13,12,176.13334623076921,0.61538461538461542
/blog/habitable-area-land-use,13,11,148.92215654545456,0.72727272727272729
/blog/household-spending-before-after-inflation,13,7,217.369761,0.55555555555555558
/blog/household-structure-transformation,13,11,96.204849153846155,0.69230769230769229
/blog/library-museum-cultural-capital,13,11,416.043815,0.75
/blog/sunshine-solar-housing-correlation,13,6,202.2385481111111,0.88888888888888884
/blog/water-sewage-crisis,13,12,297.348663,0.76923076923076927
/ranking/rice-cultivated-area,13,4,295.18342075,1
/ranking/sports-participation-rate-baseball,13,5,191.67667271428573,0.5714285714285714
/ranking/toilet-paper-consumption-expenditure,13,6,21.678358,0.7142857142857143
/survey/census,13,6,14.938166,0.5
/areas/07000,12,1,60.338467,1
/areas/40000,12,3,98.305687999999989,1
/blog/barber-beauty-salon-regional-gap,12,5,137.784375125,0.625
/blog/fishery-species-prefecture-specialty,12,5,161.799429,0.83333333333333337
/blog/ict-media-consumption-gender-gap,12,5,694.17781316666662,0.83333333333333337
/blog/mobile-contracts-over-population,12,7,185.8036245,0.8
/blog/train-commuters-prefecture-gap,12,5,190.702277125,0.625
/category/ict,12,5,115.4000704,1
/ranking/avg-height-high-school-2nd-male,12,8,42.770071375,0.75
/ranking/avg-savings-rate-worker-households,12,7,339.21807728571429,0.7142857142857143
/ranking/department-supermarket-count,12,2,122.58215,0.5
/ranking/general-hospital-count,12,1,331.362184,1
/ranking/hobby-participation-rate-art-appreciation,12,2,122.4134035,1
/ranking/konbu-consumption-expenditure,12,8,29.73642,0.625
/ranking/local-allocation-tax-ratio-pref-finance,12,5,46.8861628,1
/ranking/road-length-per-km2,12,1,188.842651,1
/ranking/table-salt-consumption-quantity,12,1,54.349505,1
/ranking/white-bread-consumption-expenditure,12,7,219.46633375,0.875
/blog/bonito-catch-prefecture,11,11,80.6512389090909,0.63636363636363635
/blog/chicken-consumption-prefecture-gap,11,9,65.156227818181819,0.54545454545454541
/blog/dual-income-reversal,11,5,192.0773798,0.8
/blog/estat-7-techniques-from-unusable-to-usable,11,11,82.096451636363639,0.54545454545454541
/blog/marriage-divorce-okinawa,11,7,218.77299257142857,0.7142857142857143
/blog/wheat-flour-consumption-prefecture,11,7,58.936854874999995,0.625
/gis-cross,11,6,91.336641666666665,1
/ranking/average-temperature,11,4,24.15253775,0.75
/ranking/bank-personal-deposit,11,8,224.70393987499997,0.625
/ranking/bean-sprouts-consumption-quantity,11,8,40.321714125,0.75
/ranking/bed-utilization-rate,11,7,83.441835714285716,0.8571428571428571
/ranking/convenience-store-count-per-100k,11,5,50.663573833333338,0.83333333333333337
/ranking/cut-flowers-consumption-expenditure,11,8,93.813204444444452,0.66666666666666663
/ranking/food-expenditure-ratio-multi-person-households,11,4,55.828013,1
/ranking/local-debt-current-ratio,11,6,73.3450545,0.83333333333333337
/ranking/ramen-dining-consumption-expenditure,11,3,21.4557005,1
/ranking/tennis-court-public,11,3,97.82314525,0.25
/ranking/wheat-flour-consumption-expenditure,11,5,27.906614,0.83333333333333337
/ranking/wine-consumption-expenditure,11,2,36.141184,1
/themes/safety,11,3,22.67864366666667,0.66666666666666663
/areas/18000,10,3,558.365614,0.33333333333333331
/blog/assembly-answer-chatgpt-5steps,10,7,345.841889375,0.375
/blog/food-consumption-prefecture-battle,10,10,92.0732071,0.8
/blog/fresh-udon-soba-consumption-prefecture-gap,10,10,25.1514578,0.6
/blog/housing-cost-livability-trend,10,10,33.7423633,0.4
/blog/recycling-rate-gap,10,7,328.624468625,0.875
/blog/urban-parks-green-infrastructure,10,8,178.646701,0.55555555555555558
/ranking/actual-income-worker-households-per-month,10,8,47.91749925,0.625
/ranking/aging-index,10,2,32.7564965,1
/ranking/freshwater-clam-consumption-quantity,10,4,293.22629116666667,0.83333333333333337
/ranking/hobby-participation-rate-theme-parks,10,4,498.0422622,0.8
/ranking/mochi-consumption-quantity,10,4,968.620948,1
/ranking/moped-count,10,1,14.580453,0
/ranking/owner-occupied-housing-ratio,10,5,340.8382614,1
/ranking/per-capita-inhabitant-tax-pref-municipal,10,9,14.671409111111112,0.88888888888888884
/ranking/per-taxpayer-taxable-income,10,5,16.979886999999998,1
/ranking/pharmacy-count-per-100k,10,1,91.932087500000009,0.5
/ranking/potato-consumption-quantity,10,6,95.606168166666677,0.16666666666666666
/ranking/psychiatric-hospital-count-per-100k,10,1,193.541336,1
/ranking/railway-station-count,10,5,19.5831325,0.66666666666666663
/ranking/squid-consumption-expenditure,10,2,125.476636,1
/ranking/study-participation-rate-arts-culture,10,2,519.35653066666669,0.83333333333333337
/ranking/wine-consumption-quantity,10,7,201.47454571428574,0.8571428571428571
/survey/crop-statistics,10,4,24.8865146,0.6
/areas/40000/cities/40130,9,1,28.570019,1
/blog/communication-cost-burden,9,7,172.12279757142855,1
/blog/nursing-care-shortage-2040,9,7,36.100385454545453,0.27272727272727271
/blog/per-capita-income-gap,9,6,223.78801183333334,1
/ranking/annual-precipitation-days,9,6,142.5080715,0.66666666666666663
/ranking/annual-snow-days,9,8,36.08020475,0.75
/ranking/aquarium-count,9,5,45.7118676,0.6
/ranking/average-height-primary-school-fifth-grade-male,9,3,118.36063266666667,1
/ranking/bacon-consumption-expenditure,9,4,100.9135625,0.5
/ranking/coffee-drink-consumption-expenditure,9,6,79.650925666666666,0.66666666666666663
/ranking/elementary-school-count,9,8,131.04329775000002,0.75
/ranking/freelance-count,9,5,148.33384766666666,0.66666666666666663
/ranking/japanese-population,9,6,258.381616,1
/ranking/railway-passengers,9,8,33.387119125000005,0.75
/ranking/shrimp-consumption-quantity,9,6,281.99628028571431,0.5714285714285714
/ranking/sugar-consumption-quantity,9,6,724.00973466666665,0.83333333333333337
/ranking/sweet-potato-consumption-quantity,9,6,238.46947814285713,0.7142857142857143
/ranking/travel-participation-rate-domestic-tourism,9,5,21.123516000000002,1
/ranking/womens-socks-consumption-quantity,9,1,44.629695,1
/areas/11000,8,4,54.34722775,0.5
/areas/23000,8,2,26.1948225,1
/areas/46000,8,2,98.900582,1
/blog/education-cost-per-child,8,6,64.073803875,0.5
/blog/konbu-consumption-prefecture-gap,8,6,137.01790475,0.875
/blog/local-tax-regional-gap,8,7,64.203957857142854,0.8571428571428571
/blog/pollution-complaints-regional-map,8,4,449.8880286,0.6
/blog/prefectural-debt-future-burden,8,4,311.00998475,0.75
/blog/prefectural-income-gdp-ranking,8,8,67.715163249999989,0.75
/blog/renewable-energy-regional-gap,8,7,142.36961349999999,0.625
/blog/road-infrastructure-density,8,7,18.209523571428573,0.42857142857142855
/blog/unmarried-rate-40years-crisis,8,6,85.21596199999999,0.5
/ranking/bowling-alley-public,8,2,17.806847,1
/ranking/butter-consumption-expenditure,8,3,28.465107333333332,1
/ranking/cabbage-consumption-quantity,8,5,238.21001039999996,0.8
/ranking/chocolate-consumption-expenditure,8,1,29.091108,1
/ranking/cup-noodles-consumption-expenditure,8,5,371.5962962,0.6
/ranking/dual-income-household-ratio,8,4,64.942116333333331,0.33333333333333331
/ranking/farm-household-expenditure-per-month,8,4,18.967005,1
/ranking/forest-area,8,3,23.029702,1
/ranking/freshwater-clam-consumption-expenditure,8,1,99.851623,1
/ranking/marriages-per-total-population,8,3,8.936782,0.75
/ranking/pneumonia-death-rate,8,4,57.98640125,0.75
/ranking/sake-consumption-expenditure,8,3,29.327616333333335,0.66666666666666663
/ranking/sauce-consumption-expenditure,8,7,151.99456014285713,0.5714285714285714
/ranking/sports-participation-rate-tennis,8,3,252.08250675,0.5
/ranking/sports-participation-rate-yoga,8,5,301.33737516666667,1
/ranking/suicide-rate-per-100k,8,5,11.573954333333333,0.5
/ranking/swimming-pool-public,8,3,191.17585383333335,0.83333333333333337
/ranking/telephone-subscription-count-per-1000,8,1,65.924419,1
/ranking/total-production-in-the-prefecture,8,3,10.530888333333333,1
/ranking/treatment-rate-mental-disorder-outpatient,8,6,11.085833,0.2857142857142857
/ranking/wakame-consumption-quantity,8,6,432.857602,0.5714285714285714
/ranking/welfare-expenditure-ratio-pref-finance,8,2,63.3023545,1
/ranking/yakiniku-consumption-expenditure,8,6,70.838444833333327,0.33333333333333331
/survey/labor-force-survey,8,4,30.78684175,1
/survey/prefectural-accounts,8,6,11.187832,0.66666666666666663
/survey/social-life-basic-survey,8,4,464.3309625,0.83333333333333337
/areas/02000,7,2,251.3718565,0.5
/areas/05000,7,4,15.44836625,1
/areas/10000,7,3,40.674461333333333,0.66666666666666663
/areas/20000,7,4,14.75477375,1
/blog/agriculture-hokkaido-dominance,7,6,60.903048166666672,0.66666666666666663
/blog/forest-coverage-woodland-economy,7,5,341.072879,0.6
/blog/ryokan-vs-hotel-overnight-shift,7,5,72.6540076,0.8
/blog/workplace-accident-regional-map,7,4,202.366483,0.8
/compare/laborwage,7,2,330.240966,1
/ranking/beef-consumption-expenditure,7,4,123.164638,0.6
/ranking/burdock-consumption-quantity,7,4,24.478081000000003,0.5
/ranking/childcare-employment-rate,7,4,78.20678675,0.75
/ranking/clam-consumption-quantity,7,5,127.224036,0.8
/ranking/convenience-store-sales,7,2,292.7401753333333,0.66666666666666663
/ranking/dental-clinic-count,7,4,99.375373500000009,0.5
/ranking/final-education-university-graduate-school-ratio,7,5,23.642839199999997,0.6
/ranking/foreign-resident-count,7,1,40.329931,1
/ranking/garbage-total-output,7,6,70.53426833333333,0.83333333333333337
/ranking/hobby-participation-rate-classical-music,7,6,197.46080866666668,1
/ranking/hobby-participation-rate-reading,7,2,10.6444225,0.66666666666666663
/ranking/junior-high-school-students-count,7,6,141.83103766666667,0.33333333333333331
/ranking/local-tax-ratio-pref-finance,7,5,53.9136328,1
/ranking/resident-foreigner-population,7,4,25.8832994,0.8
/ranking/retail-sales-amount-by-prefecture,7,3,3361.6288758333335,0.5
/ranking/savory-bread-consumption-expenditure,7,1,38.777354857142861,1
/ranking/sports-annual-participation-rate-10plus,7,2,708.8249115,1
/ranking/table-sofa-consumption-expenditure,7,1,111.232898,1
/ranking/tissue-paper-consumption-expenditure,7,7,28.012843714285715,0.5714285714285714
/ranking/total-overnight-guests,7,5,8.5264136,1
/ranking/traffic-safety-special-grant-prefecture,7,1,40.287946,1
/ranking/umbrella-consumption-expenditure,7,5,37.358064333333331,0.66666666666666663
/ranking/vinegar-consumption-expenditure,7,3,597.05347625,1
/ranking/white-bread-consumption-quantity,7,5,34.9391598,0.6
/survey/household-survey,7,5,266.1115186,0.4
/themes/foreign-residents,7,2,28.7241305,1
/themes/real-income,7,5,7.3826667142857136,0.2857142857142857
/areas/21000,6,2,92.24610650000001,0.5
/areas/22000,6,3,52.1028255,0.75
/blog/disaster-damage-per-person-prefecture-gap,6,3,28.228166333333334,1
/blog/extreme-heat-days-prefecture,6,4,226.47762625,0.75
/blog/fiscal-health-50years-trend,6,3,142.08234466666667,0.66666666666666663
/blog/fishery-catch-aquaculture-shift,6,5,11.634656,0.33333333333333331
/blog/gasoline-car-society-map,6,4,40.4694996,0.6
/blog/sake-consumption-prefecture-gap,6,6,9.7238331428571438,0.2857142857142857
/blog/self-financing-ratio-prefecture-gap,6,5,25.671539000000003,0.8
/blog/sewerage-water-supply-gap,6,6,65.7581125,0.66666666666666663
/category/international,6,3,8.3802673333333342,1
/ranking/abortion-rate,6,5,20.852615,0.6
/ranking/active-job-opening-ratio,6,4,11.828807,0.75
/ranking/agricultural-farm-count,6,2,15.7857415,1
/ranking/average-height-high-school-second-grade-female,6,3,26.305770999999996,1
/ranking/average-height-middle-school-second-grade-male,6,2,83.8519045,1
/ranking/average-length-of-stay,6,4,804.0695024,0.6
/ranking/cod-roe-consumption-quantity,6,5,145.0005156,0.8
/ranking/coffee-shop-consumption-expenditure,6,3,112.57602633333335,0.66666666666666663
/ranking/cultivated-area,6,3,62.028367,1
/ranking/cultivated-land-area-ratio,6,3,41.510429,1
/ranking/elementary-school-children-1-per,6,3,30.745033000000003,1
/ranking/factory-location-area-annual,6,2,230.91354833333332,0.66666666666666663
/ranking/financial-assets-balance-multi-person-households,6,5,29.8765698,0.4
/ranking/fishery-species-catch-japanese-squid,6,1,130.576882,1
/ranking/future-population,6,5,25.176144999999998,0.6
/ranking/habitable-area,6,4,15.918831,0.6
/ranking/high-school-graduates-out-of-prefecture-job-ratio,6,4,30.65036933333333,0.5
/ranking/horse-mackerel-consumption-expenditure,6,1,159.971241,1
/ranking/in-pref-university-entrance-ratio-by-highschool-origin,6,3,57.076629666666662,1
/ranking/library-count-per-million,6,2,7.3277045,1
/ranking/main-road-length-per-km2,6,1,39.790521,1
/ranking/manufacturing-employees,6,3,32.362627333333336,0.66666666666666663
/ranking/manufacturing-shipment-amount-per-employee,6,3,21.02369225,0.75
/ranking/municipal-road-paving-rate,6,2,8.9876085,1
/ranking/national-medical-expense-total,6,2,44.492963,1
/ranking/national-treasury-disbursement-ratio-pref-finance,6,3,447.06874,1
/ranking/number-of-hotel-rooms,6,5,286.3666776,0.8
/ranking/other-bread-consumption-quantity,6,6,9.8280753333333326,0.16666666666666666
/ranking/population-density-per-km2-total-area,6,2,228.10090300000002,0.5
/ranking/retail-store-count,6,5,9.4309401999999984,0.4
/ranking/social-increase,6,3,470.02117466666664,1
/ranking/sports-participation-rate-hiking,6,3,197.532555,1
/ranking/sports-participation-rate-jogging,6,2,337.8541695,1
/ranking/squid-consumption-quantity,6,4,43.4384826,0.8
/ranking/study-participation-rate-foreign-language,6,1,438.39731,1
/ranking/traffic-accident-count-per-population,6,6,56.84444083333333,0.83333333333333337
/ranking/treatment-rate-mental-disorder-inpatient,6,5,6.978284,0.2
/ranking/turnover-rate,6,3,484.25981766666661,0.66666666666666663
/ranking/unemployment-rate,6,3,248.13762999999997,1
/ranking/yellowtail-consumption-expenditure,6,3,23.426450666666668,1
/ranking/yokan-consumption-expenditure,6,1,243.395716,1
/ranking/zoo-count,6,2,25.3257265,1
/survey/local-finance,6,2,479.6286995,1
/survey/school-basic-survey,6,4,10.980148333333332,0.5
/areas/02000/population,5,1,785.211154,0
/areas/25000,5,2,7.28442,1
/areas/27000,5,2,27.1174425,1
/areas/35000,5,2,19.395189,1
/areas/36000,5,3,7.9934123333333327,0.66666666666666663
/blog/birth-death-gap-decline,5,1,15.3161445,0.5
/blog/brazilian-resident-population-prefecture-gap,5,5,50.1247546,0.8
/blog/earthquake-insurance-prefecture-gap,5,3,44.241175,1
/blog/energy-infrastructure-gas-electricity,5,4,8.830256,0.5
/blog/industrial-water-manufacturing-nexus,5,2,355.2051005,1
/blog/park-green-space-gap,5,5,17.0932816,0.8
/blog/wage-vs-living-cost,5,3,114.336381,0.66666666666666663
/blog/welfare-expenses-squeeze,5,3,689.59894833333328,1
/category/socialsecurity,5,3,17.094887333333332,1
/privacy,5,3,12.623379333333332,1
/ranking/banana-consumption-expenditure,5,3,57.9296625,0.5
/ranking/banana-consumption-quantity,5,3,39.348927333333329,1
/ranking/beer-consumption-expenditure,5,4,45.8419912,0.6
/ranking/black-tea-consumption-quantity,5,4,225.0292515,0.75
/ranking/broccoli-consumption-quantity,5,5,41.152245199999996,0.6
/ranking/cabbage-consumption-expenditure,5,4,6.5508279999999992,0.5
/ranking/convenience-store-sales-yoy,5,2,497.350525,1
/ranking/cucumber-consumption-quantity,5,2,38.679907,0.66666666666666663
/ranking/curry-roux-consumption-quantity,5,4,123.95429399999999,0.25
/ranking/dam-count,5,3,10.004264333333333,0.66666666666666663
/ranking/factory-industrial-park-rate,5,2,6.874077,0.66666666666666663
/ranking/flavor-seasoning-consumption-expenditure,5,2,3.9187515,0.5
/ranking/fresh-udon-soba-consumption-expenditure,5,3,47.653389000000004,1
/ranking/game-console-consumption-expenditure,5,3,152.13752025,0.75
/ranking/junior-high-school-long-absence-ratio-nonattendance-over-30days-per-1000,5,2,31.693989,1
/ranking/kiwi-consumption-expenditure,5,2,45.30797475,0.5
/ranking/laspeyres-index-prefecture,5,3,69.093244333333331,1
/ranking/lowest-temperature,5,3,490.75047933333332,1
/ranking/mackerel-consumption-expenditure,5,2,9.8511003333333331,0.33333333333333331
/ranking/margarine-consumption-expenditure,5,1,823.413304,1
/ranking/milk-drink-consumption-expenditure,5,2,51.4393065,1
/ranking/national-treasury-disbursement-prefecture,5,3,20.169957333333333,0.66666666666666663
/ranking/non-regular-employment-rate,5,4,61.390049749999996,0.75
